"timestamp","vcserver","cluster","vmhost","uuid","connectionstate","powerstate","vendor","model","memorysize","cpumodel","cpuhz","numcpupackages","numcpucores","numcputhreads","esxproductname","esxversion","esxbuild","serialnumber","biosversion","datacenter"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-j11bc1-09.vmware.com","30313436-3631-5355-4532-333343315734","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999740","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-j10bc1-10.vmware.com","30313436-3631-5355-4532-3334434a4632","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999496","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-j10bc1-11.vmware.com","30313436-3631-5355-4532-3334434a4635","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999829","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-j11bc1-11.vmware.com","30313436-3631-5355-4532-3334434a4557","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999609","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-j11bc1-10.vmware.com","30313436-3631-5355-4532-3334434a4638","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999697","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-p8j06-16.vmware.com","30313436-3631-584d-5132-353030323734","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999790","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-p8j11-08.vmware.com","30313436-3631-5355-4532-333041365334","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999724","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-p8j12-15.vmware.com","30313436-3631-5355-4532-333343315733","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999643","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-p8j13-05.vmware.com","30313436-3631-5355-4532-3334434a4634","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999682","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-p8j13-06.vmware.com","30313436-3631-5355-4532-3334434a4646","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999822","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-p8j13-08.vmware.com","30313436-3631-5355-4532-333343315739","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999634","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-p8j13-13.vmware.com","30313436-3631-5355-4532-3334434a4641","connected","poweredOn","HP","ProLiant BL460c Gen8","274841538560","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999490","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod7-win-j06-07.vmware.com","30313436-3631-584d-5133-333930384238","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999701","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod7-win-j06-15.vmware.com","30313436-3631-584d-5133-333930384236","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999540","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod7-win-j07-15.vmware.com","30313436-3631-584d-5133-333930384239","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999727","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod7-win-j07-16.vmware.com","30313436-3631-584d-5133-333930384234","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999627","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod7-win-j08-15.vmware.com","30313436-3631-584d-5133-333930384237","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999754","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod7-win-j08-16.vmware.com","30313436-3631-584d-5133-333930384235","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2680 0 @ 2.70GHz","2699999610","2","16","32","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-rac-01.vmware.com","31393736-3831-5355-4533-30335430564e","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999661","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-rac-02.vmware.com","31393736-3831-5355-4533-303354305657","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999693","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-rac-03.vmware.com","31393736-3831-5355-4533-303354305650","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999712","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-rac-04.vmware.com","31393736-3831-5355-4533-303354305659","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999659","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-rac-05.vmware.com","31393736-3831-5355-4533-303354305656","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999781","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-rac-06.vmware.com","31393736-3831-5355-4533-303354305653","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999608","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-vf-prod1-01.vmware.com","37333036-3931-5355-4531-313138305631","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437088","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-vf-prod1-02.vmware.com","37333036-3931-5355-4531-313138305633","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5670  @ 2.93GHz","2933437038","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-vf-prod1-03.vmware.com","37333036-3931-5355-4531-333345364b59","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775214","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-vf-prod1-04.vmware.com","37333036-3931-5355-4531-333345364b54","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775101","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-vf-prod1-05.vmware.com","37333036-3931-5355-4531-34374c454443","connected","poweredOn","HP","ProLiant BL490c G7","154608025600","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775233","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-vf-prod1-06.vmware.com","37333036-3931-5355-4531-34374c454445","connected","poweredOn","HP","ProLiant BL490c G7","154608021504","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775229","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-vf-prod1-07.vmware.com","37333036-3931-5355-4531-34364b594245","connected","poweredOn","HP","ProLiant BL490c G7","154608025600","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775177","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-vf-prod1-08.vmware.com","37333036-3931-5355-4531-34364b594239","connected","poweredOn","HP","ProLiant BL490c G7","154608025600","Intel(R) Xeon(R) CPU           X5675  @ 3.07GHz","3066775247","2","12","24","VMware ESXi","5.5.0","1892794",,"I28","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-vf-prod2-01.vmware.com","38383135-3837-5355-4532-323135334c52","connected","poweredOn","HP","ProLiant BL685c G7","549719814144","AMD Opteron(TM) Processor 6276                 ","2299999564","4","64","64","VMware ESXi","5.5.0","2009162",,"A20","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-vf-prod2-02.vmware.com","38383135-3837-5355-4532-323135334c4e","connected","poweredOn","HP","ProLiant BL685c G7","549719814144","AMD Opteron(TM) Processor 6276                 ","2299999803","4","64","64","VMware ESXi","5.5.0","2009162",,"A20","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-vf-prod2-03.vmware.com","38383135-3837-5355-4532-323135334c4a","connected","poweredOn","HP","ProLiant BL685c G7","549703036928","AMD Opteron(TM) Processor 6276                 ","2299999701","4","64","64","VMware ESXi","5.5.0","2009162",,"A20","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-vf-prod2-04.vmware.com","38383135-3837-5355-4532-323437304233","connected","poweredOn","HP","ProLiant BL685c G7","549719810048","AMD Opteron(TM) Processor 6276                 ","2299999746","4","64","64","VMware ESXi","5.5.0","2009162",,"A20","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-vf-prod2-05.vmware.com","38383135-3837-5355-4532-34334b423752","connected","poweredOn","HP","ProLiant BL685c G7","549703032832","AMD Opteron(tm) Processor 6278                 ","2399999688","4","64","64","VMware ESXi","5.5.0","2009162",,"A20","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-vf-prod2-06.vmware.com","38383135-3837-5355-4532-34334b42374e","connected","poweredOn","HP","ProLiant BL685c G7","549703032832","AMD Opteron(tm) Processor 6278                 ","2399999543","4","64","64","VMware ESXi","5.5.0","2009162",,"A20","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-vf-prod2-07.vmware.com","38383135-3837-5355-4532-34334b42374d","connected","poweredOn","HP","ProLiant BL685c G7","549703032832","AMD Opteron(tm) Processor 6278                 ","2399999542","4","64","64","VMware ESXi","5.5.0","2009162",,"A20","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-vf-prod2-08.vmware.com","38383135-3837-5355-4532-34334b423750","connected","poweredOn","HP","ProLiant BL685c G7","549703032832","AMD Opteron(tm) Processor 6278                 ","2399999689","4","64","64","VMware ESXi","5.5.0","1892794",,"A20","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-vf-prod2-09.vmware.com","38383135-3837-5355-4532-34334b423753","connected","poweredOn","HP","ProLiant BL685c G7","549703032832","AMD Opteron(tm) Processor 6278                 ","2399999628","4","64","64","VMware ESXi","5.5.0","1892794",,"A20","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod9-win-j07-02.vmware.com","31393736-3831-5355-4532-34344c354a42","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999667","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod9-win-j07-04.vmware.com","31393736-3831-5355-4532-34344c354a44","connected","poweredOn","HP","ProLiant BL660c Gen8","549719302144","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999763","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod9-win-j06-04.vmware.com","31393736-3831-5355-4532-34344c354a45","connected","poweredOn","HP","ProLiant BL660c Gen8","549719302144","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999601","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod10-j06-05.vmware.com","31393736-3831-5355-4532-34384e334a34","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999663","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod10-j07-05.vmware.com","31393736-3831-5355-4532-34384e334a35","connected","poweredOn","HP","ProLiant BL660c Gen8","549719322624","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999625","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod10-i01-07.vmware.com","31393736-3831-584d-5133-343130333958","connected","poweredOn","HP","ProLiant BL660c Gen8","274841415680","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999796","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod10-i01-08.vmware.com","31393736-3831-584d-5133-343130333959","connected","poweredOn","HP","ProLiant BL660c Gen8","274841415680","Intel(R) Xeon(R) CPU E5-4640 0 @ 2.40GHz","2399999700","4","32","64","VMware ESXi","5.5.0","1892794",,"I32","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod11-i01-01.vmware.com","31353337-3135-5355-4533-34374c4a3752","connected","poweredOn","HP","ProLiant BL460c Gen8","412280381440","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999574","2","24","48","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod11-i01-02.vmware.com","31353337-3135-5355-4533-34374c4a3754","connected","poweredOn","HP","ProLiant BL460c Gen8","412280381440","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999523","2","24","48","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod11-i01-03.vmware.com","31353337-3135-5355-4533-34374c4a374e","connected","poweredOn","HP","ProLiant BL460c Gen8","412280381440","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999921","2","24","48","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod11-i01-04.vmware.com","31353337-3135-5355-4533-34374c4a374d","connected","poweredOn","HP","ProLiant BL460c Gen8","412280381440","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999559","2","24","48","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod11-i01-05.vmware.com","31353337-3135-5355-4533-34374c4b3038","connected","poweredOn","HP","ProLiant BL460c Gen8","412280381440","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999494","2","24","48","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod11-i01-06.vmware.com","31353337-3135-584d-5134-313230365634","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999862","2","24","48","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod11-i01-14.vmware.com","31353337-3135-584d-5134-313230365637","connected","poweredOn","HP","ProLiant BL460c Gen8","274841427968","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2699999743","2","24","48","VMware ESXi","5.5.0","1892794",,"I31","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum1-01.vmware.com","35353636-3435-5355-4534-303853335245","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509025","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum1-02.vmware.com","35353636-3435-5355-4534-303853335237","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509173","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum1-03.vmware.com","35353636-3435-5355-4534-303853335241","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509169","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum1-04.vmware.com","35353636-3435-5355-4534-303853335243","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509272","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum1-05.vmware.com","35353636-3435-5355-4534-303853335242","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509308","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum1-06.vmware.com","35353636-3435-5355-4534-303853335236","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509208","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum1-07.vmware.com","35353636-3435-5355-4534-303853335238","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509284","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum1-08.vmware.com","35353636-3435-5355-4534-30385336454e","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509200","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum1-09.vmware.com","35353636-3435-5355-4534-303853364454","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509173","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum1-11.vmware.com","35353636-3435-5355-4534-30385336454d","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509351","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum1-10.vmware.com","35353636-3435-5355-4534-303853364450","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509261","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum1-12.vmware.com","35353636-3435-5355-4534-3133564a434b","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509197","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum1-13.vmware.com","35353636-3435-5355-4534-303853335248","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509327","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum1-14.vmware.com","35353636-3435-5355-4534-303853335244","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509248","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum1-15.vmware.com","35353636-3435-5355-4534-303853335235","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509300","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum1-16.vmware.com","35353636-3435-5355-4534-30385336454c","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509355","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum2-01.vmware.com","00000000-0000-5355-4534-303853364538","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693249735","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum2-02.vmware.com","35353636-3435-5355-4534-303853364548","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509129","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum2-03.vmware.com","35353636-3435-5355-4534-30385336454b","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509154","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum2-04.vmware.com","35353636-3435-5355-4534-303853364552","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509066","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum2-05.vmware.com","35353636-3435-5355-4534-303853364452","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509291","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum2-06.vmware.com","35353636-3435-5355-4534-303853364546","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509301","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum2-07.vmware.com","35353636-3435-5355-4534-303853364543","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509059","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum2-08.vmware.com","35353636-3435-5355-4534-303853364542","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509367","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
"2014-08-20 03:31:12","vc-prod-1.vmware.com",,"sc9-prod-greenplum2-09.vmware.com","35353636-3435-5355-4534-30385336454a","connected","poweredOn","HP","ProLiant DL380p Gen8","274841423872","Intel(R) Xeon(R) CPU E5-2697 v2 @ 2.70GHz","2693509305","2","24","48","VMware ESXi","5.5.0","1892794",,"P70","Santa Clara"
