VM name,status,Date Created,OS,memGB,diskGB,IP,vApp name,vApp status,Application,Application Owner,Owner Email,OrgVDC,Organization,VM description,vApp description
ora-poc2-ucm-w2,PoweredOn,,Oracle Linux 4/5/6 (32-bit),4,30,10.148.254.9,appd-UCM_APPLICATION-2.0.0-pdhar-2774-c3aa38b2-9a68-4f39-9f3e-2c0667b89786,PoweredOn,,,,CorpITPoc-Allocation1-ovDC,corpitpoc,"",""
ora-poc-ebs12-app-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,196,10.148.254.27,Non-Vision,PoweredOn,,,,CorpITPoc-Allocation1-ovDC,corpitpoc,""," Provision VMs for Finance R12 Vision and POC Instance."
ora-poc-ebs12-ccm-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),16,196,10.148.254.25,Non-Vision,PoweredOn,,,,CorpITPoc-Allocation1-ovDC,corpitpoc,""," Provision VMs for Finance R12 Vision and POC Instance."
ora-poc-ebs12-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),32,746,10.148.254.26,Non-Vision,PoweredOn,,,,CorpITPoc-Allocation1-ovDC,corpitpoc,""," Provision VMs for Finance R12 Vision and POC Instance."
ora-vision-ebs12-app-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,196,10.148.254.24,Vision,PoweredOn,,,,CorpITPoc-Allocation1-ovDC,corpitpoc,"","Finance R12 Vision and POC Instance.
"
ora-vision-ebs12-ccm-1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),16,196,10.148.254.23,Vision,PoweredOn,,,,CorpITPoc-Allocation1-ovDC,corpitpoc,"","Finance R12 Vision and POC Instance.
"
ora-vision-ebs12-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),32,746,10.148.254.22,Vision,PoweredOn,,,,CorpITPoc-Allocation1-ovDC,corpitpoc,"","Finance R12 Vision and POC Instance.
"
ebssso_portal_0_,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),2,36,10.148.249.19,appd-SDDC_PORTALS_Ebssso-2.0.0-labraham-5362-6922dcc1-f019-41f1-9553-4868790d0f60,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
Generic_TCServer_0_,PoweredOff,,Other 2.6.x Linux (64-bit),8,124,10.148.249.12,appd-BASE_PORTALS_TCSERVER-1.0.0-gsooda-4388-87ff6ab2-6c40-4cf6-a47d-c9ecafe58874,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
Informatica_App_Int9_1.0,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),8,252,10.148.249.29,appd-Infa_Proactive_Monitoring-1.0.0-smulampaka-3397-2c6ed441-b7a7-42cf-96bf-88e11f09ab78,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
Informatica_App_Int9_1.0,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),8,252,10.148.249.25,appd-Infa_Proactive_Monitoring-1.0.0-smulampaka-3370-e84dbd10-286d-4cf4-bb3e-fd57d118c897,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
inf-poc-int96-a1,PoweredOn,,Red Hat Enterprise Linux 6 (64-bit),8,199,10.148.249.48,Informatica961,PoweredOn,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
Legacy_Portal_1.0_0_,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),4,36,10.148.249.50,appd-SDDC_PORTALS_Legacy-2.0.0-labraham-4727-225d0dd4-2038-4b7e-b857-dd0c862e90e3,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
Legacy_Portal_1.0_0_,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),4,36,10.148.249.21,appd-SDDC_PORTALS_Websvcs-2.0.0-labraham-4726-1dd74501-06ee-4e8b-af0f-7d4d7aef0d06,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
Legacy_Portal_1.0_0_,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),4,36,10.148.249.3,appd-SDDC_PORTALS_Websvcs-2.0.0-labraham-5325-226e7443-0dcf-497b-9324-557264f73f98,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
Legacy_Portal_1.0_0_,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),3.0234375,36,10.148.249.13,appd-SDDC_PORTALS_vISLandvCOPS-2.0.0-cgajula-4733-c33f2556-12b9-49d8-8b4b-cc3f927e7434,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
Legacy_Portal_1.0_1_,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),4,36,10.148.249.38,appd-SDDC_PORTALS_Websvcs-2.0.0-labraham-4726-1dd74501-06ee-4e8b-af0f-7d4d7aef0d06,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
Legacy_Portal_1.0_1_,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),4,36,10.148.249.53,appd-SDDC_PORTALS_Legacy-2.0.0-labraham-4727-225d0dd4-2038-4b7e-b857-dd0c862e90e3,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
Legacy_Portal_1.0_1_,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),4,36,10.148.249.6,appd-SDDC_PORTALS_Websvcs-2.0.0-labraham-5325-226e7443-0dcf-497b-9324-557264f73f98,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
Legacy_Portal_1.0_1_,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),3.0234375,36,10.148.249.71,appd-SDDC_PORTALS_vISLandvCOPS-2.0.0-cgajula-4733-c33f2556-12b9-49d8-8b4b-cc3f927e7434,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
Legacy_Portal_1.0_2_,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),3.0234375,36,10.148.249.73,appd-SDDC_PORTALS_vISLandvCOPS-2.0.0-cgajula-4733-c33f2556-12b9-49d8-8b4b-cc3f927e7434,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
Legacy_Portal_1.0_2_,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),4,36,10.148.249.58,appd-SDDC_PORTALS_Legacy-2.0.0-labraham-4727-225d0dd4-2038-4b7e-b857-dd0c862e90e3,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
Legacy_Portal_1.0_2_,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),4,36,10.148.249.7,appd-SDDC_PORTALS_Websvcs-2.0.0-labraham-5325-226e7443-0dcf-497b-9324-557264f73f98,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
Legacy_Portal_1.0_2_,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),4,36,10.148.249.39,appd-SDDC_PORTALS_Websvcs-2.0.0-labraham-4726-1dd74501-06ee-4e8b-af0f-7d4d7aef0d06,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
Legacy_Portal_1.0_3_,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),3.0234375,36,10.148.249.74,appd-SDDC_PORTALS_vISLandvCOPS-2.0.0-cgajula-4733-c33f2556-12b9-49d8-8b4b-cc3f927e7434,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
Legacy_Portal_1.0_3_,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),4,36,10.148.249.69,appd-SDDC_PORTALS_Legacy-2.0.0-labraham-4727-225d0dd4-2038-4b7e-b857-dd0c862e90e3,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
Legacy_Portal_1.0_3_,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),4,36,10.148.249.40,appd-SDDC_PORTALS_Websvcs-2.0.0-labraham-4726-1dd74501-06ee-4e8b-af0f-7d4d7aef0d06,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
Legacy_Portal_1.0_3_,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),4,36,10.148.249.11,appd-SDDC_PORTALS_Websvcs-2.0.0-labraham-5325-226e7443-0dcf-497b-9324-557264f73f98,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
Legacy_Portal_1.0_4_,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),4,36,10.148.249.64,appd-SDDC_PORTALS_Legacy-2.0.0-labraham-4727-225d0dd4-2038-4b7e-b857-dd0c862e90e3,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
Legacy_Portal_1.0_5_,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),4,36,10.148.249.70,appd-SDDC_PORTALS_Legacy-2.0.0-labraham-4727-225d0dd4-2038-4b7e-b857-dd0c862e90e3,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
LifeRay_Portal_1.0_0_,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,53,10.148.249.15,appd-SDDC_PORTALS_CBR_REPO-2.0.0-labraham-5335-51bea58b-32aa-4f4e-8491-d17b94fbc345,PoweredOn,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
OEL_6.2_64BIT_PDH_APP,PoweredOff,,Other 2.6.x Linux (64-bit),8,256,10.148.249.24,appd-SDDC_DBA_PDHDB-2.0.0-pkrishnamurthy-5317-bfb7a110-ad34-472a-9109-faffd0c20ea0,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
OEL_6.2_64BIT_PDH_APP,PoweredOff,,Other 2.6.x Linux (64-bit),8,256,10.148.249.1,appd-SDDC_DBA_PDHDB-2.0.0-rmuthusamy-5344-50dea65f-a4a4-4062-8751-cc33ab94207c,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
OEL_6.2_64BIT_PDH_CCM,PoweredOff,,Other 2.6.x Linux (64-bit),8,256,10.148.249.30,appd-SDDC_DBA_PDHDB-2.0.0-pkrishnamurthy-5317-bfb7a110-ad34-472a-9109-faffd0c20ea0,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
OEL_6.2_64BIT_PDH_CCM,PoweredOff,,Other 2.6.x Linux (64-bit),8,256,10.148.249.10,appd-SDDC_DBA_PDHDB-2.0.0-rmuthusamy-5344-50dea65f-a4a4-4062-8751-cc33ab94207c,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
OEL_6.2_64BIT_PDH_DB,PoweredOff,,Other 2.6.x Linux (64-bit),16,126,10.148.249.2,appd-SDDC_DBA_PDHDB-2.0.0-rmuthusamy-5344-50dea65f-a4a4-4062-8751-cc33ab94207c,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
OEL_6.2_64BIT_PDH_DB,PoweredOff,,Other 2.6.x Linux (64-bit),16,1236,10.148.249.27,appd-SDDC_DBA_PDHDB-2.0.0-pkrishnamurthy-5317-bfb7a110-ad34-472a-9109-faffd0c20ea0,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
OEL_OSB_App_1.0,PoweredOff,,Other 2.6.x Linux (64-bit),2,74,10.148.249.67,appd-CUSTOMDB_PUB_PROPERTIES-2.0.0-pkrishnamurthy-3933-eb0e506a-39ca-4547-ac1d-00dd1a4b2974,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
OEL_SOA_Database_1.0,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),8,160,10.148.249.95,appd-SDDC_DBA_SOADB-2.0.0-rperiyasamy-3400-eb7bd268-f482-4390-8715-20a987c1f561,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
OEL-6.2-11G-OCTCPU_1.0,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),4,476,10.148.249.55,appd-Infa_Proactive_Monitoring-1.0.0-smulampaka-3397-2c6ed441-b7a7-42cf-96bf-88e11f09ab78,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
OEL-6.2-11G-OCTCPU_1.0,PoweredOff,,Oracle Linux 4/5/6/7 (64-bit),4,476,10.148.249.26,appd-Infa_Proactive_Monitoring-1.0.0-smulampaka-3370-e84dbd10-286d-4cf4-bb3e-fd57d118c897,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
OEL-6.2-DBA-new,PoweredOff,,Other 2.6.x Linux (64-bit),16,126,10.148.249.31,OEL-6.2-DBA-new,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
OEL-6-11GR2-OCT13-CPU,PoweredOff,,Other 2.6.x Linux (64-bit),4,160,10.148.249.37,appd-BASE_DBA_EMPTY11GDB-1.0.0-pkrishnamurthy-5067-3172d570-730f-48ac-b080-1dc7df9a73a1,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
OEL-6-11GR2-OCT13-CPU,PoweredOff,,Other 2.6.x Linux (64-bit),4,160,10.148.249.20,appd-BASE_DBA_EMPTY11GDB-1.0.0-pkrishnamurthy-5310-59d05ef6-f8ed-4ffb-9104-3ca9c9c2298c,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
OEL-6-11GR2-OCT13-CPU,PoweredOff,,Other 2.6.x Linux (64-bit),8,124,10.148.249.32,appd-BASE_DBA_EMPTY11GDB-1.0.0-pkrishnamurthy-5363-2b8c59f4-ae38-437e-a6d1-ac5b1f2a8616,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
OEL-6-11GR2-OCT13-CPU,PoweredOff,,Other 2.6.x Linux (64-bit),16,172,10.148.249.14,appd-BASE_DBA_EMPTY11GDB-1.0.0-pkrishnamurthy-5346-c403a88b-10d4-45a1-a7d8-16f847caf8be,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
OID-1_0_,PoweredOff,,Other 2.6.x Linux (64-bit),2,72,10.148.249.57,appd-SDDC_IDM_OID-2.0.0-anasp-4491-e5d31ee9-191f-45a3-b6d3-04d7c50185b4,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
OneCloudTest-VM-CentOS,PoweredOff,,CentOS 4/5/6/7 (64-bit),0.5,5,10.148.249.4,bschaffer-vmxnet1,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
ora-sgold-birtr-d1,PoweredOn,,CentOS 4/5/6/7 (64-bit),4,175,,ORA-GOLD_VMs,PoweredOn,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
ora-sgold-cus-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,144,,ORA-GOLD_VMs,PoweredOn,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
ora-sgold-custom-d2,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),16,152,,ORA-GOLD_VMs,PoweredOn,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
ora-sgold-drm-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,376,,SGOLD_NonSDLC,PoweredOn,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
ora-sgold-ebs-a1,PoweredOn,,Other 2.6.x Linux (64-bit),4,30,,ORA-GOLD_VMs,PoweredOn,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
ora-sgold-ebs-a2,PoweredOn,,Other 2.6.x Linux (64-bit),8,40,10.148.249.9,ORA-GOLD_VMs,PoweredOn,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
ora-sgold-ebs-c1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,30,,ORA-GOLD_VMs,PoweredOn,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
ora-sgold-ebs-c2,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),8,40,10.148.249.16,ORA-GOLD_VMs,PoweredOn,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
ora-sgold-ebs-d1,PoweredOn,,Other 2.6.x Linux (64-bit),32,352,,ORA-GOLD_VMs,PoweredOn,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
ora-sgold-ebs-d3,PoweredOn,,Other 2.6.x Linux (64-bit),32,376,,ORA-GOLD_VMs,PoweredOn,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
ora-sgold-ebs-d4,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),32,3298,,ORA-GOLD_VMs,PoweredOn,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
ora-sgold-expdp-d2,PoweredOn,,Other 2.6.x Linux (64-bit),16,1331,,ORA-GOLD_VMs,PoweredOn,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
ora-sgold-fmidm-d2,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),32,316,,ORA-GOLD_VMs,PoweredOn,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
ora-sgold-idm-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,286,,ORA-GOLD_VMs,PoweredOn,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
ora-sgold-ilog-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,376,,SGOLD_NonSDLC,PoweredOn,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
ora-sgold-inf-d2,PoweredOn,,Other 2.6.x Linux (64-bit),16,1381,,ORA-GOLD_VMs,PoweredOn,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
ora-sgold-mln-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,376,,SGOLD_NonSDLC,PoweredOn,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
ora-sgold-pmgmt-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,376,,SGOLD_NonSDLC,PoweredOn,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
ora-sgold-ucm-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,506,,ORA-GOLD_VMs,PoweredOn,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
ora-sgold-web-d1,PoweredOn,,Oracle Linux 4/5/6/7 (64-bit),4,226,10.148.249.164,SGOLD_NonSDLC,PoweredOn,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
PushSOAProperties,PoweredOff,,Other 2.6.x Linux (64-bit),4,184,10.148.249.22,appd-NSDLC_Push_SOA_PROPERTIES_FOR_UCM-1.0.0-pdhar-5338-eb9af888-78c2-4b68-8c36-f36c61f4bd68,PoweredOff,,,,CorpITOpsSandbox-Allocation1-ovDC,corpitopssandbox,"",""
brian-dev-db1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),4,199,10.127.124.14,brian-dev-db1,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,MyLearn,"",""
brian-dev-db2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),4,195,10.127.124.13,brian-dev-db2,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,MyLearn,"",""
brian-dev-web1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),4.39453125,45,10.127.125.19,brian-dev-web1,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
brian-dev-web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),4.39453125,45,10.127.125.20,brian-dev-web2,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
CentOS-Test,PoweredOff,,CentOS 4/5/6/7 (64-bit),0.5,5,192.168.2.100,vApp_system_4,PoweredOff,,,,MyLearn-NonWindows-PAYG1-ovDC,MyLearn,"",""
CentOS-Test,PoweredOn,,CentOS 4/5/6/7 (64-bit),0.5,5,192.168.2.100,PC_oneCloudTest,PoweredOn,,,,MyLearn-NonWindows-PAYG1-ovDC,MyLearn,"",""
CentOS-Test-PC,PoweredOn,,CentOS 4/5/6/7 (64-bit),0.5,5,192.168.2.101,PC_oneCloudTest,PoweredOn,,,,MyLearn-NonWindows-PAYG1-ovDC,MyLearn,"",""
eis-dev-atlas-1,PoweredOn,,Other Linux (64-bit),1,9,10.127.237.10,paulm-linux,ChildrenWithDifferentStatus,,,,MyLearn-NonWindows-PAYG1-ovDC,MyLearn,"",""
eis-dev-atlasdb-1,PoweredOn,,Other Linux (64-bit),4,83,10.127.237.4,paulm-linux,ChildrenWithDifferentStatus,,,,MyLearn-NonWindows-PAYG1-ovDC,MyLearn,"",""
eis-dev-edzilla-1,PoweredOff,,Other Linux (64-bit),1.5,8,10.127.237.9,paulm-linux,ChildrenWithDifferentStatus,,,,MyLearn-NonWindows-PAYG1-ovDC,MyLearn,"",""
eis-dev-edzilla-2,PoweredOff,,Ubuntu Linux (64-bit),4,92,10.127.237.8,paulm-linux,ChildrenWithDifferentStatus,,,,MyLearn-NonWindows-PAYG1-ovDC,MyLearn,"",""
eis-dev-mylncontent-1,PoweredOff,,Other Linux (64-bit),0.5,24,10.127.237.3,Myln-WebHog,PoweredOff,,,,MyLearn-NonWindows-PAYG1-ovDC,MyLearn,"",""
eis-dev-mylnetl-1,PoweredOn,,Other Linux (64-bit),4,29,10.127.237.5,paulm-linux,ChildrenWithDifferentStatus,,,,MyLearn-NonWindows-PAYG1-ovDC,MyLearn,"",""
eis-dev-mylnetl-3,PoweredOn,,Ubuntu Linux (64-bit),6,166,10.127.237.11,paulm-linux,ChildrenWithDifferentStatus,,,,MyLearn-NonWindows-PAYG1-ovDC,MyLearn,"",""
eis-dev-webhog-db-1,PoweredOff,,Ubuntu Linux (64-bit),1,4,10.127.237.6,Myln-WebHog,PoweredOff,,,,MyLearn-NonWindows-PAYG1-ovDC,MyLearn,"",""
eis-dev-webhog-web-1,PoweredOff,,Ubuntu Linux (64-bit),1,4,10.127.237.7,Myln-WebHog,PoweredOff,,,,MyLearn-NonWindows-PAYG1-ovDC,MyLearn,"",""
georgi-dev-db2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,195,10.127.124.6,georgi-dev-db2,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,MyLearn,"formerly awf-dev-db2","Previously awf-dev-db2."
georgi-dev-web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,45,10.127.125.8,georgi-dev-web2,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"formlerly awf-dev-web2","Previously awf-dev-web2."
giorgi-dev-db1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,195,10.127.124.18,giorgi-dev-db1,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,MyLearn,"",""
giorgi-dev-web1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,45,10.127.125.24,giorgi-dev-web1,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
hristo-dev-db1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,195,10.127.124.9,hristo-dev-db1,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,MyLearn,"","formerly awf-dev-db8"
hristo-dev-db2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,196,10.127.124.5,hristo-dev-db2,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,MyLearn,"formerly awf-dev-db4","Previously awf-dev-db4"
hristo-dev-web1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,45,10.127.125.15,hristo-dev-web1,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"formerly awf-dev-web8-new","formlery awf-dev-web8-new
"
hristo-dev-web2,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,45,10.127.125.6,hristo-dev-web2,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"formerly awf-dev-web4","Previously awf-dev-web4."
iyakoba-dev-db1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,195,10.127.124.8,iyakoba-dev-db1,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,MyLearn,"",""
iyakoba-dev-web1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,45,10.127.125.9,iyakoba-dev-web1,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
jawad-dev-db1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,170,10.127.124.4,jawad-dev-db1,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,MyLearn,"",""
jawad-dev-web1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,45,10.127.125.5,jawad-dev-web1,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
jm-sani-dev-db,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,240,10.127.124.19,jm-sani-dev-db,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,MyLearn,"",""
ksaxena-dev-db1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),2,195,10.127.124.3,ksaxena-dev-db1,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,MyLearn,"",""
ksaxena-dev-web1,PoweredOn,,Microsoft Windows Server 2008 (64-bit),4,41,10.127.125.4,ksaxena-dev-web1,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
myln-2008db,PoweredOn,,Microsoft Windows Server 2008 (64-bit),4,175,,Test-Srini-4th_oct,PoweredOn,,,,MyLearn-SQL-PAYG1-ovDC,MyLearn,"",""
myln-2008db,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,395,10.127.125.12,EQL 21 - Arif,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
myln-2008db,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,175,10.127.125.29,EQL 020 - Nandeeswara,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
myln-2008db,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,395,10.127.125.29,EQL 021 - Jm,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
myln-2008db,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,395,10.127.125.29,EQL 021b - Bhargavi,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
myln-2008db,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,175,10.127.125.29,EQL 020 - Pervinder,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
myln-2008db,PoweredOn,,Microsoft Windows Server 2008 (64-bit),3,395,10.127.125.29,EQL 021b - Nivedita,PoweredOn,,,,MyLearn-Windows-PAYG1-ovDC,MyLearn,"",""
