name,lb_method,name
/onecloud/wwwa-test60-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-test60-web-vip-1.vmware.com
/onecloud/ucmtest60tril-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest60tril-vip.vmware.com
/onecloud/s2-test60-solrs-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test60-solrs-vip.vmware.com
/onecloud/test60-oid.vmware.com-pool,ROUND,ROBIN,/onecloud/test60-oid.vmware.com
vmworld-lt-pool,PREDICTIVE,MEMBER,vmworld-lt-vip-2-SSL
vmworld-lt-pool,PREDICTIVE,MEMBER,vmworld-lt-vip-2
/onecloud/s2-test60-lr1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test60-lr1-vip.vmware.com
pdh-prod-pool,ROUND,ROBIN,pdh-prod-vip
pdh-prod-pool,ROUND,ROBIN,pdh-prod-vip-ssl
pdh-sup-pool,ROUND,ROBIN,pdh-sup-vip-ssl
pdh-sup-pool,ROUND,ROBIN,pdh-sup-vip
/onecloud/test14-oid.vmware.com-pool,ROUND,ROBIN,/onecloud/test14-oid.vmware.com
/onecloud/test14-oid-vip-pool,ROUND,ROBIN,/onecloud/test14-oid.vmware.com
vdc-prod-svn-pool,ROUND,ROBIN,vdc-prod-svn-vip-ssl
vdc-prod-svn-pool,ROUND,ROBIN,vdc-prod-svn-vip
/onecloud/wwwa-test61-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-test61-web-vip-1.vmware.com
/onecloud/s2-test61-solrs-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test61-solrs-vip.vmware.com
/onecloud/ucmtest61tril-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest61tril-vip.vmware.com
/onecloud/s2-test61-lr1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test61-lr1-vip.vmware.com
/onecloud/test61-oid.vmware.com-pool,ROUND,ROBIN,/onecloud/test61-oid.vmware.com
/onecloud/test15-oid.vmware.com-pool,ROUND,ROBIN,/onecloud/test15-oid
/onecloud/test31-oid-vip-pool,ROUND,ROBIN,/onecloud/test31-oid.vmware.com
/onecloud/s2-dev13-tco-pool,ROUND,ROBIN,/onecloud/s2-dev13-tco-vip.vmware.com
/onecloud/lrp-dev11-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-dev11-vip.vmware.com
/onecloud/s2-dev11-ebssso-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev11-ebssso-vip.vmware.com
/onecloud/s2-dev11-ebssso-ag-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev11-ebssso-ag-vip.vmware.com
/onecloud/s2-dev11-tcs1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev11-tcs1-vip.vmware.com
/onecloud/s2-dev11-tcs2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev11-tcs2-vip.vmware.com
/onecloud/s2-dev11-tcs3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev11-tcs3-vip.vmware.com
/onecloud/s2-dev11-tcs4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev11-tcs4-vip.vmware.com
/onecloud/s2-dev11-tcs5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev11-tcs5-vip.vmware.com
/onecloud/s2-dev11-tcs6-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev11-tcs6-vip.vmware.com
/onecloud/s2-dev11-tcs7-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev11-tcs7-vip.vmware.com
/onecloud/s2-dev11-tcs8-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev11-tcs8-vip.vmware.com
/onecloud/wwwa-dev71-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-dev71-web-vip-1.vmware.com
/onecloud/s2-dev85-lr1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev85-lr1-vip.vmware.com
entitlementbi-gp-pool,ROUND,ROBIN,entitlementbi-gp-vip-9704
entitlementbi-gp-pool,ROUND,ROBIN,entitlementbi-gp-vip-80
Compass-GP-pool,ROUND,ROBIN,Compass-GP-80
Vmdash-GP-pool,ROUND,ROBIN,Vmdash-GP-80
Buflash-GP-pool,ROUND,ROBIN,Buflash-GP-80
Webflash-GP-pool,ROUND,ROBIN,Webflash-GP-80
Vmdash-GP-pool,ROUND,ROBIN,Vmdash-GP-9704
Buflash-GP-pool,ROUND,ROBIN,Buflash-GP-9704
Webflash-GP-pool,ROUND,ROBIN,Webflash-GP-9704
Compass-GP-pool,ROUND,ROBIN,Compass-GP-9704
entitlementuat-gp-vip-pool,ROUND,ROBIN,entitlementuat-gp-vip
/onecloud/web-test15-ints-pool-443,ROUND,ROBIN,/onecloud/web-test15-ints-vip-ssl
/onecloud/s2-test33-solrs-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test33-solrs-vip.vmware.com
/onecloud/ucmtest33tril-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest33tril-vip.vmware.com
/onecloud/s2-test33-lr1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test33-lr1-vip.vmware.com
/onecloud/test33-oid.vmware.com-pool,ROUND,ROBIN,/onecloud/test33-oid.vmware.com
/onecloud/wwwa-test33-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-test33-web-vip-1.vmware.com
gp-prd-etl-pool,ROUND,ROBIN,gp-prd-etl-vip
entitlementuat-gp-vip-pool,ROUND,ROBIN,entitlementuat-gp-vip-9704
/onecloud/test33-ebssso.vmware.com-pool,ROUND,ROBIN,/onecloud/test33-ebssso.vmware.com
/onecloud/s2-test33-lr2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test33-lr2-vip.vmware.com
/onecloud/s2-test33-lr3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test33-lr3-vip.vmware.com
/onecloud/lrp-test33-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-test33-vip.vmware.com
/onecloud/s2-test33-lr5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test33-lr5-vip.vmware.com
/onecloud/s2-test33-lr4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test33-lr4-vip.vmware.com
/onecloud/ucmtest33-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest33-vip.vmware.com
/onecloud/visl-test33-pl-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/visl-test33-pl-vip.vmware.com
/onecloud/visl-test33-ml-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/visl-test33-ml-vip.vmware.com
/onecloud/www-test33-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test33-vip.vmware.com-ssl
/onecloud/www-test33-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test33-vip.vmware.com
/onecloud/s2-test33-tcs1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test33-tcs1-vip.vmware.com
/onecloud/s2-test33-tcs2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test33-tcs2-vip.vmware.com
/onecloud/s2-test33-tcs3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test33-tcs3-vip.vmware.com
/onecloud/s2-test33-tcs4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test33-tcs4-vip.vmware.com
/onecloud/s2-test33-tcs5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test33-tcs5-vip.vmware.com
/onecloud/s2-test33-tcs6-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test33-tcs6-vip.vmware.com
/onecloud/s2-test33-tcs7-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test33-tcs7-vip.vmware.com
/onecloud/s2-test33-tcs8-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test33-tcs8-vip.vmware.com
/onecloud/s2-test33-wcm-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test33-wcm-vip.vmware.com
/onecloud/s2-test33-wcm-static-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test33-wcm-static-vip.vmware.com
/onecloud/s2-test33-websvc1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test33-websvc1-vip.vmware.com
/onecloud/s2-test33-websvc2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test33-websvc2-vip.vmware.com
/onecloud/s2-test33-websvc3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test33-websvc3-vip.vmware.com
/onecloud/s2-test33-websvc4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test33-websvc4-vip.vmware.com
/onecloud/s2-test33-websvc5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test33-websvc5-vip.vmware.com
/onecloud/comm-test33,ROUND,ROBIN,/onecloud/comm-test33-vip.vmware.com
/onecloud/comm-test33,ROUND,ROBIN,/onecloud/comm-test33-vip_ssl
/onecloud/s2-test33-ebssso-ag-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test33-ebssso-ag-vip.vmware.com
/onecloud/s2-test33-ebssso-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test33-ebssso-vip.vmware.com
/onecloud/test14osb-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test14osb-vip.vmware.com
/onecloud/test14soa-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test14soa-vip.vmware.com
/onecloud/test33osb-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test33osb-vip.vmware.com
/onecloud/ucmdev45tril-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmdev45tril-vip.vmware.com
/onecloud/s2-dev45-solrs-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev45-solrs-vip.vmware.com
/onecloud/wwwa-dev45-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-dev45-web-vip-1.vmware.com
/onecloud/s2-dev45-lr1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev45-lr1-vip.vmware.com
awmag.vmware.com-2020-pool,ROUND,ROBIN,awmag.vmware.com-2020-vip
awmag.vmware.com-2010-pool,ROUND,ROBIN,awmag.vmware.com-2010-vip
awmag.vmware.com-pool,ROUND,ROBIN,awmag.vmware.com-443-vip
gp-prd-rpt-pool,ROUND,ROBIN,gp-prd-rpt-vip
esg-test-ext-pool-443,ROUND,ROBIN,esg-test-ext-vip-443
esg-test-ext-pool-8443,ROUND,ROBIN,esg-test-ext-pool-8443
/onecloud/ucmtest54-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest54-vip.vmware.com
/onecloud/ucmtest54tril-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest54tril-vip.vmware.com
compass-stg-pool,ROUND,ROBIN,compass-stg-vip-80
webflash-stg-pool,ROUND,ROBIN,webflash-stg-9704
buflash-stg-pool,ROUND,ROBIN,buflash-stg--vip-80
compass-stg-pool,ROUND,ROBIN,compass-stg-vip-9704
vmdash-stg-pool,ROUND,ROBIN,vmdash-stg-9704
vmdash-stg-pool,ROUND,ROBIN,vmdash-stg-80
buflash-stg-pool,ROUND,ROBIN,buflash-stg--vip-9407
webflash-stg-pool,ROUND,ROBIN,webflash-stg-80
/onecloud/dev45-oid.vmware.com-pool,ROUND,ROBIN,/onecloud/dev45-oid.vmware.com
/onecloud/s2-dev45-lr2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev45-lr2-vip.vmware.com
/onecloud/s2-dev45-lr3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev45-lr3-vip.vmware.com
/onecloud/s2-dev45-lr5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev45-lr5-vip.vmware.com
/onecloud/s2-dev45-lr4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev45-lr4-vip.vmware.com
/onecloud/lrp-dev45-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-dev45-vip.vmware.com
/onecloud/www-dev45-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-dev45-vip.vmware.com
/onecloud/s2-dev45-tcs5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev45-tcs5-vip.vmware.com
/onecloud/s2-dev45-tcs6-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev45-tcs6-vip.vmware.com
/onecloud/s2-dev45-tcs7-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev45-tcs7-vip.vmware.com
/onecloud/s2-dev45-tcs8-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev45-tcs8-vip.vmware.com
/onecloud/s2-dev45-tcs1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev45-tcs1-vip.vmware.com
/onecloud/s2-dev45-tcs2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev45-tcs2-vip.vmware.com
/onecloud/s2-dev45-tcs3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev45-tcs3-vip.vmware.com
/onecloud/s2-dev45-tcs4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-dev45-tcs4-vip.vmware.com
/onecloud/comm-test11-pool,ROUND,ROBIN,/onecloud/comm-test11-vip-http
/onecloud/www-dev45-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-dev45-vip-ssl
/onecloud/s2-test11-ebssso-ag-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test11-ebssso-ag-vip.vmware.com
/onecloud/s2-test11-ebssso-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test11-ebssso-vip.vmware.com
/onecloud/s2-test11-tcs1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test11-tcs1-vip.vmware.com
/onecloud/s2-test11-tcs2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test11-tcs2-vip.vmware.com
/onecloud/s2-test11-tcs3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test11-tcs3-vip.vmware.com
/onecloud/s2-test11-tcs4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test11-tcs4-vip.vmware.com
/onecloud/s2-test11-wcm-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test11-wcm-vip.vmware.com
/onecloud/s2-test11-wcm-static-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test11-wcm-static-vip.vmware.com
/onecloud/s2-test11-tcs5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test11-tcs5-vip.vmware.com
/onecloud/s2-test11-tcs6-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test11-tcs6-vip.vmware.com
/onecloud/comm-test11-pool,ROUND,ROBIN,/onecloud/comm-test11-vip-ssl
/onecloud/s2-test11-tcs7-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test11-tcs7-vip.vmware.com
/onecloud/s2-test11-tcs8-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test11-tcs8-vip.vmware.com
/onecloud/wwwa-test67-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-test67-web-vip-1.vmware.com
/onecloud/ucmtest67tril-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest67tril-vip.vmware.com
/onecloud/s2-test67-solrs-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test67-solrs-vip.vmware.com
/onecloud/s2-test67-lr1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test67-lr1-vip.vmware.com
/onecloud/test67-oid.vmware.com-pool,ROUND,ROBIN,/onecloud/test67-oid.vmware.com
awseg-pool,ROUND,ROBIN,awseg-vip
/onecloud/s2-test67-tcs1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test67-tcs1-vip.vmware.com
/onecloud/s2-test67-tcs2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test67-tcs2-vip.vmware.com
/onecloud/s2-test67-tcs3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test67-tcs3-vip.vmware.com
/onecloud/s2-test67-tcs4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test67-tcs4-vip.vmware.com
/onecloud/itopscloud_pool,ROUND,ROBIN,/onecloud/itopscloud_vip
/onecloud/s2-test67-lr2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test67-lr2-vip.vmware.com
/onecloud/s2-test67-lr5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test67-lr5-vip.vmware.com
/onecloud/s2-test67-lr4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test67-lr4-vip.vmware.com
/onecloud/s2-test67-lr3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test67-lr3-vip.vmware.com
/onecloud/s2-test67-wcm-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test67-wcm-vip.vmware.com
/onecloud/s2-test67-wcm-static-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test67-wcm-static-vip.vmware.com
/onecloud/lrp-test67-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-test67-vip.vmware.com
/onecloud/www-test67-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test67-vip.vmware.com
/onecloud/s2-test67-tcs5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test67-tcs5-vip.vmware.com
/onecloud/s2-test67-tcs6-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test67-tcs6-vip.vmware.com
/onecloud/s2-test67-tcs7-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test67-tcs7-vip.vmware.com
/onecloud/s2-test67-tcs8-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test67-tcs8-vip.vmware.com
myln-prod-sslapp-int-pool,ROUND,ROBIN,myln-prod-sslapp-int
myln-prod-webapp-int-pool,ROUND,ROBIN,myln-prod-webapp-int
myln-prod-sslapp-int-pool,ROUND,ROBIN,myln-prod-sslapp-int-SSL
myln-prod-webapp-int-pool,ROUND,ROBIN,myln-prod-webapp-int-ssl
myln-prod-sslapp-pool,ROUND,ROBIN,myln-prod-sslapp
myln-prod-webapp-pool,ROUND,ROBIN,myln-prod-webapp
financebilt-pool,ROUND,ROBIN,financebilt-vip
/onecloud/test67-ebssso.vmware.com-pool,ROUND,ROBIN,/onecloud/test67-ebssso.vmware.com
pool_gcsc7802,ROUND,ROBIN,ora-prod-12c-vip_gcsc443
pool_gcsu4903,ROUND,ROBIN,ora-prod-12c-vip_gcsu4903
pool_gcuc7788,ROUND,ROBIN,ora-prod-12c-vip_gcuc80
pool_gcar4889,ROUND,ROBIN,ora-prod-12c-vip_gcar4889
ltapim-vip-8444,ROUND,ROBIN,ltapim-vip-8444
ltapim-pool-8445,ROUND,ROBIN,lttapim-8445
entitlementdev.rpt.vmware.com-pool,ROUND,ROBIN,entitlementdev-vip.rpt.vmware.com
entitlementdev.rpt.vmware.com-pool,ROUND,ROBIN,entitlementdev-vip.rpt.vmware.com-9704
uatapim-vip-8444-pool,ROUND,ROBIN,uatapim-vip-8444
uatapim-pool-8445,ROUND,ROBIN,uatapim-8445
/onecloud/comm-test17-pool,ROUND,ROBIN,/onecloud/comm-test17-vip-http
/onecloud/s2-uat-ebspdhsso-ag-pool,ROUND,ROBIN,/onecloud/s2-uat-ebspdhsso-ag-vip
/onecloud/s2-test91-websvc1-vip.vmware.com.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test91-websvc1-vip.vmware.com.vmware.com
/onecloud/s2-test91-websvc2-vip.vmware.com.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test91-websvc2-vip.vmware.com.vmware.com
/onecloud/s2-test91-websvc3-vip.vmware.com.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test91-websvc3-vip.vmware.com.vmware.com
/onecloud/s2-test17-ebssso-8011-pool,ROUND,ROBIN,/onecloud/s2-test17-ebssso-ag-vip
/onecloud/www-test17-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/www-test17-vip.vmware.com-ssl
/onecloud/s2-test17-ebssso-vip-pool,ROUND,ROBIN,/onecloud/s2-test17-ebssso-vip
/onecloud/comm-test17-pool,ROUND,ROBIN,/onecloud/comm-test17-vip-https
pool_gcsu4903,ROUND,ROBIN,ora-prod-12c-vip_gcsu1159
/onecloud/s2-test91-websvc1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test91-websvc1-vip.vmware.com
/onecloud/s2-test91-websvc2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test91-websvc2-vip.vmware.com
/onecloud/s2-test91-websvc3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test91-websvc3-vip.vmware.com
/onecloud/s2-test91-websvc4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test91-websvc4-vip.vmware.com
/onecloud/s2-test91-websvc5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test91-websvc5-vip.vmware.com
esg-wdc-ext-new-pool-443,ROUND,ROBIN,esg-wdc-ext-vip.vmware.com-80
stageapim-vip-8444,ROUND,ROBIN,stageapim-vip-8444
stageapim-pool-8445,ROUND,ROBIN,stageapim-8445
webintvip-443-pool,ROUND,ROBIN,webintvip-443
webintvip-4443-pool,ROUND,ROBIN,webintvip-4443
webintvip-http-pool,ROUND,ROBIN,webintvip-http
prodapim-pool-8445,ROUND,ROBIN,prodapim-8445
prodapim-vip-8444,ROUND,ROBIN,prodapim-vip-8444
owaintvip-443-pool,ROUND,ROBIN,owaintvip-443
/onecloud/pdh-dev16-pool,ROUND,ROBIN,/onecloud/pdh-dev16-vip-ssl
/onecloud/wwwa-test70-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-test70-web-vip-1.vmware.com
/onecloud/s2-test70-solrs-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test70-solrs-vip.vmware.com
/onecloud/s2-uat-ebspdhsso-vip-pool,ROUND,ROBIN,/onecloud/s2-uat-ebspdhsso-vip
esg-lt-ext-vip-8443,ROUND,ROBIN,esg-lt-ext-vip
esg-lt-ext-vip-pool-443,ROUND,ROBIN,esg-lt-ext-vip-443
/onecloud/s2-test67-websvc4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test67-websvc4-vip.vmware.com
/onecloud/s2-test67-websvc5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test67-websvc5-vip.vmware.com
workspace-stg-pool,ROUND,ROBIN,workspace-stg.vmware.com
/onecloud/s2-test67-websvc3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test67-websvc3-vip.vmware.com
/onecloud/s2-test67-websvc1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test67-websvc1-vip.vmware.com
/onecloud/s2-test67-websvc2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test67-websvc2-vip.vmware.com
rsaselfservice-ext-pool,ROUND,ROBIN,rsaselfservice-ext-vip
/onecloud/s2-test34-solrs-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test34-solrs-vip.vmware.com
/onecloud/wwwa-test34-web-vip-1.vmware.com-pool,ROUND,ROBIN,/onecloud/wwwa-test34-web-vip-1.vmware.com
/onecloud/ucmtest34tril-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest34tril-vip.vmware.com
/onecloud/ucmtest34-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/ucmtest34-vip.vmware.com
/onecloud/test34osb-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test34osb-vip.vmware.com
/onecloud/test34-oid.vmware.com-pool,ROUND,ROBIN,/onecloud/test34-oid.vmware.com
/onecloud/portal-test34-flexlm-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/portal-test34-flexlm-vip.vmware.com
/onecloud/s2-test34-lrpis-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test34-lrpis-vip.vmware.com
/onecloud/test34-ovd.vmware.com-pool,ROUND,ROBIN,/onecloud/test34-ovd.vmware.com
/onecloud/portal-test34-webgate-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/portal-test34-webgate-vip.vmware.com
/onecloud/test34-webpass-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test34-webpass-vip.vmware.com
/onecloud/test34soa-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/test34soa-vip.vmware.com
/onecloud/s2-test34-lr1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test34-lr1-vip.vmware.com
/onecloud/s2-test34-lr2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test34-lr2-vip.vmware.com
/onecloud/s2-test34-lr4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test34-lr4-vip.vmware.com
/onecloud/s2-test34-lr5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test34-lr5-vip.vmware.com
/onecloud/s2-test34-lr3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test34-lr3-vip.vmware.com
/onecloud/lrp-test34-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/lrp-test34-vip.vmware.com
/onecloud/s2-test34-tcs1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test34-tcs1-vip.vmware.com
/onecloud/s2-test34-tcs2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test34-tcs2-vip.vmware.com
/onecloud/s2-test34-tcs3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test34-tcs3-vip.vmware.com
/onecloud/s2-test34-tcs4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test34-tcs4-vip.vmware.com
/onecloud/s2-test34-tcs5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test34-tcs5-vip.vmware.com
/onecloud/s2-test34-wcm-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test34-wcm-vip.vmware.com
/onecloud/s2-test34-tcs6-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test34-tcs6-vip.vmware.com
/onecloud/s2-test34-wcm-static-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test34-wcm-static-vip.vmware.com
/onecloud/s2-test34-tcs7-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test34-tcs7-vip.vmware.com
/onecloud/s2-test34-tcs8-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test34-tcs8-vip.vmware.com
/onecloud/websearch-test34-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/websearch-test34-vip.vmware.com
/onecloud/s2-test34-websvc1-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test34-websvc1-vip.vmware.com
/onecloud/s2-test34-websvc2-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test34-websvc2-vip.vmware.com
/onecloud/s2-test34-websvc3-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test34-websvc3-vip.vmware.com
/onecloud/s2-test34-websvc4-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test34-websvc4-vip.vmware.com
/onecloud/s2-test34-websvc5-vip.vmware.com-pool,ROUND,ROBIN,/onecloud/s2-test34-websvc5-vip.vmware.com
/onecloud/test34-ebssso.vmware.com-pool,ROUND,ROBIN,/onecloud/test34-ebssso.vmware.com
