"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg4-8.vmware.com","ora-prod-sfa3intr-d1","500410c8-879c-150c-405b-090ab48f5ac5","VirtualMachine-vm-4078","SFDC-Integration","PoweredOn","connected","Running","v10","4","12288","2151.1499260440468788146972656","2151.1499196533113718032836914","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","ora-prod-sfa3intr-d1.vmware.com","10.113.61.45","2309779638426","6862",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg4-13.vmware.com","pstmig-13","5021a3ba-5c78-b876-747e-70abfd7509cb","VirtualMachine-vm-36864","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","Running","v8","1","1024","341.12423578556627035140991211","341.12423481512814760208129883","Microsoft Windows 7 (32-bit)","toolsOld","8384","guestToolsRunning","PSTMIG-13.vmware.com","10.113.162.52","366279358101","1042",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,,,"sc9-prod4-k08-03.vmware.com","VCAC-PROD-SSO-1","502111d1-6936-57d2-5a4c-4caa8d38cff7","VirtualMachine-vm-132482","vCAC SSO Appliance","PoweredOn","connected","Running","v7","1","2048","12.107489418238401412963867187","12.107488430105149745941162109","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","vcac-prod-sso-1.vmware.com","10.113.164.214","13000316711","1061",,,"0",,,"1","Santa Clara",,,,,,"Ram Lakshmanan"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod4-k07-02.vmware.com","aw-redis-db01","50210e6e-8c05-16c5-8ae6-e1298db2583b","VirtualMachine-vm-231768","AirWatch Redis DB","PoweredOn","connected","Running","v8","2","4096","24.098422532901167869567871094","24.098422045819461345672607422","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","aw-redis-db01.vmware.com","10.113.164.245","25875483643","523","3/8/2015 9:43:51 PM",,"0",,,"1","Santa Clara",,,,,,"EUS-IT-Client-Services"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"PPM",,"sc9-prod-vmg4-5.vmware.com","ppmprod-app1","50211dc2-5530-a9b2-9187-ee165cf5254b","VirtualMachine-vm-28227","PPM","PoweredOn","connected","Running","v8","2","8192","617.45648957323282957077026367","617.45648321975022554397583008","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","ppmprod-app1.vmware.com","10.113.160.145","662988850533","6822",,,"0",,,"1","Santa Clara",,,,,,"Gopinath Boothalingham"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod4-k07-02.vmware.com","emc-storage-rm","502163f3-5744-7bff-47b8-2dadf1861d30","VirtualMachine-vm-57575","","PoweredOn","connected","Running","v7","4","32768","148.11053566262125968933105469","148.11053519416600465774536133","SUSE Linux Enterprise 11 (64-bit)","toolsOld","8384","guestToolsRunning","emc-storage-rm.vmware.com","10.113.160.158","159032476213","503",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,,,"sc9-prod4-k08-02.vmware.com","VCAC-PROD-VA-1","50210e7a-9dc3-c6c2-ba45-203fc030226e","VirtualMachine-vm-132493","vCloud Automation Center Appliance","PoweredOn","connected","Running","v7","2","8192","38.108690016902983188629150390","38.108689029701054096221923828","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","vcac-prod-va-1.vmware.com","10.113.164.210","40918893269","1060",,,"0",,,"1","Santa Clara",,,,,,"Ram Lakshmanan"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg4-7.vmware.com","pstmig-14","50217a70-841f-5085-16c7-e36a15279dc6","VirtualMachine-vm-36867","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","Running","v8","1","1024","541.12422476429492235183715821","541.1242238162085413932800293","Microsoft Windows 7 (32-bit)","toolsOld","8384","guestToolsRunning","PSTMIG-14.vmware.com","10.113.162.53","581027711091","1018",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg4-5.vmware.com","aw-redis-db02","5021d0ee-1e90-0df1-58bf-ee92e6fa36c9","VirtualMachine-vm-231769","AW Redis DB","PoweredOn","connected","Running","v8","2","4096","24.098328925669193267822265625","24.098328438587486743927001953","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","aw-redis-db02.vmware.com","10.113.164.246","25875383133","523",,,"0",,,"1","Santa Clara",,,,,,"EUS-IT-Client-Services"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg4-12.vmware.com","pstmig-12","5021a554-c543-0c89-93d3-31d274c43371","VirtualMachine-vm-36863","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","NotRunning","v8","1","1024","341.13031611125916242599487305","341.13031514640897512435913086",,"toolsNotInstalled","0","guestToolsNotRunning",,,"366285886807","1036",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod-vmg4-2.vmware.com","bedrock","502152d7-3f56-98c5-870c-74f31b7ae6f6","VirtualMachine-vm-23274","","PoweredOn","connected","NotRunning","v4","1","384","13.241600972600281238555908203","13.241599971428513526916503906",,"toolsNotInstalled","0","guestToolsNotRunning",,,"14218059706","1075",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Appmarket",,"sc9-prod4-k08-03.vmware.com","prod-appmarket-d1","50213d06-72d2-83ba-dbfe-ebadbe7aa2e3","VirtualMachine-vm-33108","","PoweredOn","connected","Running","v8","2","8192","138.82635158021003007888793946","123.84295147098600864410400391","CentOS 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","prod-appmarket-d1.vmware.com","10.113.161.98","132975356602","16088303363",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Appmarket",,"sc9-prod4-k08-02.vmware.com","prod-appmarket-p1","5021fcb7-2399-992a-0d2f-41d68821d869","VirtualMachine-vm-33106","","PoweredOn","connected","Running","v8","2","8192","143.82086402177810668945312500","129.22711235005408525466918945","CentOS 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","prod-appmarket-p1.vmware.com","10.113.161.97","138756555325","15669921539",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Splunk",,"sc9-prod4-k08-02.vmware.com","splunk-search-1","5021fcb4-95e1-7d91-2080-323a051fd158","VirtualMachine-vm-19619","Splunk","PoweredOn","connected","Running","v8","12","16384","345.83321355283260345458984375","345.83320853207260370254516602","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","splunk-search-1.vmware.com","10.113.61.120","371335580129","5391",,,"0",,,"1","Santa Clara",,,,,,"Prathap Prashar / VC3 Tools Team"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod4-k08-03.vmware.com","aw-rfs-files-01","5021f9f1-ece0-120c-e74a-f1db87dbcd5b","VirtualMachine-vm-231764","AirWatch RFS Files","PoweredOn","connected","Running","v8","2","4096","24.098861022852361202239990234","24.098860533908009529113769531","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","aw-rfs-files-01.vmware.com","10.113.164.241","25875954466","525","3/8/2015 9:44:00 PM",,"0",,,"1","Santa Clara",,,,,,"EUS-IT-Client-Services"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod4-k08-03.vmware.com","aw-rfs-files-02","5021b8c0-e86b-3e02-76d3-45d9af85f101","VirtualMachine-vm-231765","AirWatch RFS Files","PoweredOn","connected","Running","v8","2","4096","24.098605006933212280273437500","24.098604517988860607147216797","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","aw-rfs-files-02.vmware.com","10.113.164.242","25875679571","525",,,"0",,,"1","Santa Clara",,,,,,"EUS-IT-Client-Services"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg4-12.vmware.com","pstmig-19","5021791e-d67e-d097-2a3e-0e23ce2de805","VirtualMachine-vm-37201","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","NotRunning","v8","1","3072","343.13146171811968088150024414","343.13146075326949357986450195",,"toolsNotInstalled","0","guestToolsNotRunning",,,"368434600541","1036",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod4-k07-02.vmware.com","te-nasa-usa-sc-sc9-01","50211906-1211-0d26-f648-8b821f765dd9","VirtualMachine-vm-50209","","PoweredOn","connected","NotRunning","v7","1","2048","22.107854155823588371276855469","22.107853614725172519683837891",,"toolsNotInstalled","0","guestToolsNotRunning",,,"23738127065","581",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Scripts",,"sc9-prod-vmg4-9.vmware.com","scripts-prod-2","50214777-bbe6-84f9-c62e-1bc022244a09","VirtualMachine-vm-23453","Scripts","PoweredOn","connected","Running","v10","4","6144","41.111020531505346298217773438","41.111019428819417953491210938","Ubuntu Linux (32-bit)","toolsOld","9349","guestToolsRunning","scripts-prod-2","10.113.160.26","44142620988","1184",,,"0",,,"2","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,,,"sc9-prod-vmg4-12.vmware.com","VCAC-PROD-PSQL-1","5021eb3e-124d-cb34-5510-5fe2ae6f493b","VirtualMachine-vm-132492","vCAC Postgress Database server","PoweredOn","connected","Running","v7","2","8192","38.108434317633509635925292969","38.108433326706290245056152344","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","vcac-prod-psql-1.vmware.com","10.113.164.212","40918618710","1064",,,"0",,,"1","Santa Clara",,,,,,"Ram Lakshmanan"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Scripts",,"sc9-prod4-k08-03.vmware.com","conscripts-prod-2","50212475-17ed-4a28-cc23-a91defdef398","VirtualMachine-vm-23457","Scripts","PoweredOn","connected","Running","v7","2","6144","16.118765302002429962158203124","16.118764746934175491333007812","Ubuntu Linux (32-bit)","toolsOld","8290","guestToolsRunning","conscripts-prod-2","10.113.160.29","17307391860","596",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Scripts",,"sc9-prod-vmg4-6.vmware.com","conscripts-prod-1","5021a394-ff49-cbb6-9c7d-e7e3165907e4","VirtualMachine-vm-23456","Scripts","PoweredOn","connected","Running","v7","2","6144","16.117200526408851146697998046","16.117199971340596675872802734","Ubuntu Linux (32-bit)","toolsOld","8290","guestToolsRunning","conscripts-prod-1","10.113.160.28","17305711695","596",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-5.vmware.com","ora-prod-fmidm-d11","5021d59e-249d-724e-d56c-83d7c3345a39","VirtualMachine-vm-37761","Active DataGaurd Project","PoweredOn","connected","Running","v10","8","32768","937.1534556401893496513366699","937.1534536406397819519042969","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","ora-prod-fmidm-d11.vmware.com","10.113.12.68","1006260858680","2147",,,"0",,,"1","Santa Clara",,,,,,"Eisen Kung"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-5.vmware.com","py-prod-vswapub-2","502123a8-4249-f115-2f55-003216de7d47","VirtualMachine-vm-165364","vSWA publisher (New) CBR, DSCA, DMT (existing)","PoweredOn","connected","Running","v8","1","2048","185.10702696628868579864501953","185.1070255814120173454284668","CentOS 4/5/6/7 (64-bit)","toolsOld","9354","guestToolsRunning","py-prod-vswapub-2","10.113.12.158","198757155283","1487",,,"0",,,"1","Santa Clara",,,,,,"vSWA (R&D ? Engg team)"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-3.vmware.com","ora-prod-ebs-app-14","5021c321-8d2d-56f1-fb3e-4bccf4a6b9d4","VirtualMachine-vm-32545","Oracle EBS / HRIS (App Server)","PoweredOn","connected","Running","v10","2","8192","58.826490812003612518310546875","39.626293770037591457366943359","Oracle Linux 4/5/6 (32-bit)","toolsOld","9349","guestToolsRunning","ora-prod-ebs-app-14.vmware.com","10.113.12.28","42548408951","20616054593",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav / Ram Lakshmanan"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-6.vmware.com","ora-prod-osb-a1","50212d84-7e0c-e1cf-f58e-85a8477b8866","VirtualMachine-vm-8084","OSB","PoweredOn","connected","Running","v10","2","12288","95.17898373119533061981201172","95.17898094095289707183837891","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-osb-a1.vmware.com","10.113.76.191","102197652602","2996",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-5.vmware.com","ora-prod-ebs-app-15","5021d314-aa0e-90ad-9e3e-030e4f2aab65","VirtualMachine-vm-32547","Oracle EBS / HRIS (App Server)","PoweredOn","connected","Running","v10","2","8192","58.828625238500535488128662110","42.073740696534514427185058594","Oracle Linux 4/5/6 (32-bit)","toolsOld","9349","guestToolsRunning","ora-prod-ebs-app-15.vmware.com","10.113.12.29","45176335078","17990420289",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav / Ram Lakshmanan"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-5.vmware.com","sc9-prod-vmg5_avmr100pxy","50218792-e57a-2a9c-2433-a05a5e427304","VirtualMachine-vm-59807","Avamar","PoweredOn","connected","Running","v7","4","4096","21.292747474275529384613037109","21.292746513150632381439208984","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","sc9-prod-vmg5_avmr100pxy.vmware.com","10.113.120.54","22862912479","1032",,,"0",,,"1","Santa Clara",,,,,,"it-backup"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-5.vmware.com","s2-prod-lrp-1","5021dc40-3464-bdb6-edee-38d8edc387aa","VirtualMachine-vm-36146","Portals - my.vmware.com","PoweredOn","connected","Running","v10","4","12288","78.174280915409326553344726563","78.174278717488050460815429688","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","s2-prod-lrp-1.vmware.com","10.113.12.81","83938992620","2360",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-3.vmware.com","ora-prod-ebs-app-16","5021312c-b526-e8c7-877c-ac9aa523d6be","VirtualMachine-vm-32548","Oracle EBS / HRIS (App Server)","PoweredOn","connected","Running","v10","2","8192","58.833106894977390766143798828","39.641698915511369705200195312","Oracle Linux 4/5/6 (32-bit)","toolsOld","9349","guestToolsRunning","ora-prod-ebs-app-16.vmware.com","10.113.12.30","42564950100","20606617409",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav / Ram Lakshmanan"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-6.vmware.com","ora-prod-custom-d1","502194c4-a383-c4fd-3468-ec08d449907c","VirtualMachine-vm-42210","Active DataGaurd Project","PoweredOn","connected","Running","v10","8","49152","2534.1536192335188388824462891","2260.3059577317908406257629395","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-custom-d1.vmware.com","10.113.12.70","2426985041853","294041687559",,,"0",,,"1","Santa Clara",,,,,,"Eisen Kung"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-1.vmware.com","ora-prod-wlp-d12","5021c21f-5417-037c-3902-2a104f565b6f","VirtualMachine-vm-59097","Oracle DB","PoweredOn","connected","Running","v8","2","8192","434.50520175695419311523437500","434.50519837997853755950927734","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-wlp-d12.vmware.com","10.113.12.194","466546404246","3626",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-2.vmware.com","ora-prod-fmwsoax-a1","5021f4ce-eacb-ef71-4430-7127f3e9e71e","VirtualMachine-vm-32457","SOA","PoweredOn","connected","Running","v10","2","16384","116.17468568030744791030883789","78.057495839893817901611328125","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-fmwsoax-a1.vmware.com","10.113.76.134","83813597960","40928020945",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-4.vmware.com","ora-prod-fmwsoax-a3","5021c138-1ab8-f390-4199-e40ff6bd5351","VirtualMachine-vm-32459","SOA","PoweredOn","connected","Running","v10","2","16384","116.17687545809894800186157227","42.958123113960027694702148438","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-fmwsoax-a3.vmware.com","10.113.76.136","46125933468","78618036693",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-4.vmware.com","ora-prod-ebs-rep-ccm-11","50217024-48ea-e39f-be0b-09c928eaf7aa","VirtualMachine-vm-32524","EBS","PoweredOn","connected","Running","v8","4","8192","38.820496813394129276275634766","20.655456569045782089233398438","Oracle Linux 4/5/6 (32-bit)","toolsOld","8384","guestToolsRunning","ora-prod-ebs-rep-ccm-11.vmware.com","10.113.12.42","22178627612","19504563445",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-3.vmware.com","ora-prod-ebs-disco-13","5021e4e0-5823-7daa-955f-61118a1aace4","VirtualMachine-vm-32546","Oracle EBS / HRIS (Reporting Tools)","PoweredOn","connected","Running","v10","2","4096","44.817266563884913921356201171","13.339726302772760391235351562","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","ora-prod-ebs-disco-13.vmware.com","10.113.12.37","14323422052","33798751495",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav / Ram Lakshmanan"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-6.vmware.com","ora-prod-ebs-disco-12","5021ef64-8e6f-23b7-d8eb-a9c22c64ad44","VirtualMachine-vm-32544","Oracle EBS / HRIS (Reporting Tools)","PoweredOn","connected","Running","v10","2","4096","44.817106937058269977569580078","11.538785425946116447448730469","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","ora-prod-ebs-disco-12.vmware.com","10.113.12.36","12389676510","35732325639",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav / Ram Lakshmanan"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-4.vmware.com","ora-prod-ebs-app-11","50219ed4-1a69-8019-130e-49900a59c2e9","VirtualMachine-vm-32522","Oracle EBS / HRIS (App Server)","PoweredOn","connected","Running","v10","2","8192","58.833679844625294208526611328","38.861998427659273147583007812","Oracle Linux 4/5/6 (32-bit)","toolsOld","9349","guestToolsRunning","ora-prod-ebs-app-11.vmware.com","10.113.12.25","41727753076","21444429633",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav / Ram Lakshmanan"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-2.vmware.com","ora-prod-ebs-disco-11","5021b364-ab5d-f49c-0f83-b14f37005512","VirtualMachine-vm-32501","Oracle EBS / HRIS (Reporting Tools)","PoweredOn","connected","Running","v10","2","4096","44.813767218030989170074462890","13.548141019418835639953613281","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-ebs-disco-11.vmware.com","10.113.12.35","14548254226","33570161927",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav / Ram Lakshmanan"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-2.vmware.com","ora-prod-fmwsoax-a4","50219028-b5fa-0ec5-4772-8e0de0367d81","VirtualMachine-vm-32460","SOA","PoweredOn","connected","Running","v10","2","16384","116.17759278696030378341674805","44.365090446546673774719238281","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-fmwsoax-a4.vmware.com","10.113.76.147","47638750290","77105990097",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-5.vmware.com","ora-prod-ebs-rep-app-12","502153bc-eff2-0dc8-8b01-0511469512bc","VirtualMachine-vm-32549","Oracle Reporting Instance","PoweredOn","connected","Running","v10","4","8192","38.820909223519265651702880859","19.533798666670918464660644531","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-prod-ebs-rep-app-12.vmware.com","10.113.12.40","20974256610","20709377269",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-4.vmware.com","ora-prod-ebs-app-13","502181cf-a1a1-970e-c8de-921134500163","VirtualMachine-vm-32543","Oracle EBS / HRIS (App Server)","PoweredOn","connected","Running","v10","2","8192","58.827702707611024379730224610","40.836490040645003318786621094","Oracle Linux 4/5/6 (32-bit)","toolsOld","9349","guestToolsRunning","ora-prod-ebs-app-13.vmware.com","10.113.12.27","43847847302","19317917505",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav / Ram Lakshmanan"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-5.vmware.com","ora-prod-osb-a2","502192b7-61bb-c9e1-5afd-04eacd3776b7","VirtualMachine-vm-8086","OSB","PoweredOn","connected","Running","v10","2","12288","96.18562086019665002822875976","96.18561806622892618179321289","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-osb-a2.vmware.com","10.113.76.192","103278520985","3000",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-5.vmware.com","ora-prod-ebs-app-12","5021aa92-b26c-6f80-df4d-de1e52ac246d","VirtualMachine-vm-32542","Oracle EBS / HRIS (App Server)","PoweredOn","connected","Running","v10","2","8192","58.833458152599632740020751954","39.713339235633611679077148438","Oracle Linux 4/5/6 (32-bit)","toolsOld","9349","guestToolsRunning","ora-prod-ebs-app-12.vmware.com","10.113.12.26","42641873308","20530071361",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav / Ram Lakshmanan"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-4.vmware.com","ora-prod-ebs-rep-app-13","5021a18a-4bb8-bf59-79b5-782edc795ca0","VirtualMachine-vm-32550","Oracle Reporting Instance","PoweredOn","connected","Running","v10","4","8192","38.820584581233561038970947266","19.466091211885213851928710938","Oracle Linux 4/5/6 (32-bit)","toolsOld","9349","guestToolsRunning","ora-prod-ebs-rep-app-13.vmware.com","10.113.12.41","20901556284","20781729013",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-2.vmware.com","ora-prod-fmwsoax-a2","5021442e-a2ac-7039-8cc4-fae1cbae056c","VirtualMachine-vm-32458","SOA","PoweredOn","connected","Running","v10","2","16384","116.17693440616130828857421875","43.501150815747678279876708984","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-fmwsoax-a2.vmware.com","10.113.76.135","46709005023","78035028433",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg5-5.vmware.com","ora-prod-ebs-rep-app-11","5021fcb3-2494-dd02-14af-05205f71e8db","VirtualMachine-vm-32523","Oracle Reporting Instance","PoweredOn","connected","Running","v10","4","8192","38.820756789296865463256835937","20.229935294948518276214599609","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-prod-ebs-rep-app-11.vmware.com","10.113.12.39","21721727623","19961742581",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-ebiz-01.vmware.com","ora-stage-ucm-d1","50215836-b7ca-781d-9a8f-df7afcde66a9","VirtualMachine-vm-57216","","PoweredOn","connected","Running","v10","8","40960","3700.4634364154189825057983398","3700.463427364826202392578125","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-stage-ucm-d1.vmware.com","10.113.68.51","3973342350144","9718",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-ebiz-03.vmware.com","s2-stage-portal-6","5021d5f5-cc77-7f5f-8220-9864209f5d50","VirtualMachine-vm-57238","","PoweredOn","connected","Running","v10","2","8192","121.14765487145632505416870117","121.14765292778611183166503906","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","s2-stage-portal-6.vmware.com","10.113.68.225","130081301828","2087",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-ebiz-01.vmware.com","ora-stage-ucm-a15","5021104e-86cb-6ac7-ba18-c1b84e8e28d2","VirtualMachine-vm-57179","","PoweredOn","connected","Running","v10","2","4096","43.358444374054670333862304688","43.358443370088934898376464844","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","stageucma15","10.113.68.29","46555774070","1078",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-12 04:39:03","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-ebiz-02.vmware.com","vislp-stage-gld-a1_new","502129ec-03b7-e038-8cde-b00573b087ce","VirtualMachine-vm-57249","","PoweredOn","connected","Running","v7","2","4096","89.10859652608633041381835937","89.10859559848904609680175781","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","vislp-stage-gld-a1","10.113.68.68","95679625972","996",,,"0",,,"1","Santa Clara",,,,,,""
