"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"MyLearn",,"sc9-j11bc1-10.vmware.com","myln-prod-web01","5021f2e2-3c30-8f8f-30a0-3742bce35892","VirtualMachine-vm-14918","MyLearn","PoweredOn","connected","Running","v7","4","6144","114.13224655482918024063110352","52.885173381306231021881103516","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8290","guestToolsRunning","MYLN-PROD-WEB01.vmware.com","10.113.61.53","56785022529","65763544064","11/17/2014 5:01:11 AM",,"0",,,"1","Santa Clara",,,,,,"JM / Paul MacAdam / John Grubbs"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-11.vmware.com","md-prod-lamp-1","50210b36-3588-8031-2c97-8da2df38fcb5","VirtualMachine-vm-31780","","PoweredOn","connected","Running","v7","1","512","9.619655412621796131134033203","9.619654269888997077941894531","CentOS 4/5/6/7 (64-bit)","toolsOld","8295","guestToolsRunning","md-prod-lamp-1.vmware.com","10.113.63.104","10329025122","1227",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j10bc1-11.vmware.com","sc9-esrs-pm","5021909c-2fd1-3158-362d-8e1f5bc8f7a8","VirtualMachine-vm-49265","EMC ESRS","PoweredOn","connected","Running","v7","2","4096","64.108644913882017135620117188","64.108644406311213970184326172","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","sc9-esrs-pm.vmware.com","10.113.193.25","68836132779","545",,,"0",,,"1","Santa Clara",,,,,,"IT-Storage"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"GemStone",,"sc9-j10bc1-11.vmware.com","gemstone-prod-proxy2","50211c61-b953-1835-714f-d8a1f1ef8e6b","VirtualMachine-vm-23336","","PoweredOn","connected","Running","v7","2","2048","52.129242570139467716217041015","52.129240929149091243743896484","Ubuntu Linux (64-bit)","toolsOld","8290","guestToolsRunning","gemstone-prod-proxy2","10.113.63.98","55973346239","1762",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-11.vmware.com","dflsend","50216ce4-15c8-a8a3-70cc-432f993f6940","VirtualMachine-vm-33723","","PoweredOn","connected","Running","v7","2","8192","2003.1087000938132405281066894","1991.7219795193523168563842773","CentOS 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","dflsend.vmware.com","10.113.63.110","2138595191190","12226398119",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"GemStone",,"sc9-j11bc1-11.vmware.com","gemstone-prod-apps2","50210f38-2100-0ec3-f495-121b15897fe1","VirtualMachine-vm-23123","","PoweredOn","connected","Running","v7","2","2048","41.121925277635455131530761718","41.121924156323075294494628906","Ubuntu Linux (64-bit)","toolsOld","8290","guestToolsRunning","gemstone-prod-apps2","10.113.61.205","44154329850","1204",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"GemStone",,"sc9-j10bc1-10.vmware.com","gemstone-prod-proxy1","50216854-89bf-fe17-c591-1fa481790a5c","VirtualMachine-vm-23335","","PoweredOn","connected","Running","v7","2","2048","52.128896308131515979766845703","52.128894667141139507293701172","Ubuntu Linux (64-bit)","toolsOld","8290","guestToolsRunning","gemstone-prod-proxy1","10.113.63.97","55972974443","1762",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"GemStone",,"sc9-j10bc1-10.vmware.com","gemstone-prod-database1","5021ef9b-c37a-f5a8-235e-da91b0a43710","VirtualMachine-vm-22914","","PoweredOn","connected","Running","v7","2","8192","47.122495874762535095214843750","47.122494762763381004333496094","Ubuntu Linux (64-bit)","toolsOld","8290","guestToolsRunning","gemstone-prod-database1","10.113.61.198","50597393478","1194",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-10.vmware.com","cms-prd-bld-a2","50210036-e722-6c96-aeb3-8fd1cfa0a83b","VirtualMachine-vm-49872","Content Management System","PoweredOn","connected","Running","v8","2","12288","102.80368211120367050170898438","102.8036811351776123046875","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","CMS-PRD-BLD-A2.vmware.com","10.113.163.137","110384612096","1048",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"View",,"sc9-j10bc1-11.vmware.com","sa-view-comp","5021758b-caf8-8c25-4582-86f4ef98b4cf","VirtualMachine-vm-49608","View ","PoweredOn","connected","Running","v7","4","12288","124.11677370313555002212524414","75.930249451659619808197021484","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9344","guestToolsRunning","sa-view-comp.vmware.com","10.113.162.71","81529484543","51739886442",,,"0",,,"1","Santa Clara",,,,,,"Eric Oo"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-10.vmware.com","s2-prod-tco-1","50214b70-f390-6869-4b87-bf82a2e7e71a","VirtualMachine-vm-49956","","PoweredOn","connected","Running","v8","4","8192","60.458293258212506771087646484","60.458291447721421718597412109","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","s2-prod-tco-1.vmware.com","10.113.163.149","64916596135","1944",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-10.vmware.com","cms-prd-app-a1","50218973-68ac-859a-7ef8-04e1772707f2","VirtualMachine-vm-49870","Content Management System","PoweredOn","connected","Running","v8","2","4096","84.81757083814591169357299805","84.81756988260895013809204102","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9349","guestToolsRunning","CMS-PRD-APP-A1.vmware.com","10.113.163.135","91072172193","1026",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"View",,"sc9-j10bc1-11.vmware.com","view-comp1","50211d42-2929-4b79-8804-aabfbba97a4c","VirtualMachine-vm-49606","View","PoweredOn","connected","Running","v7","4","12288","124.11704996693879365921020508","75.805525721050798892974853516","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","view-comp1.vmware.com","10.113.162.69","81412340673","51857326948",,,"0",,,"1","Santa Clara",,,,,,"Eric Oo"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-11.vmware.com","cms-prd-bld-a4","5021ec48-bab9-439b-26c7-3e2ad1b92d49","VirtualMachine-vm-49874","Content Management System","PoweredOn","connected","Running","v8","2","12288","102.80383618175983428955078126","102.80383520573377609252929688","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","cms-prd-bld-a4.vmware.com","10.113.163.139","110384777528","1048",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j10bc1-10.vmware.com","pa-celerraav3","50212a86-5ad3-fb74-12d7-cb4388923419","VirtualMachine-vm-23053","Celerra AV / CAVA","PoweredOn","connected","Running","v4","1","1500","13.339184100739657878875732422","3.5735585922375321388244628906","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8395","guestToolsRunning","PA-CELERRAAV3.vmware.com","10.113.160.242","3837079321","10485760546",,,"0",,,"1","Santa Clara",,,,,,"Ron Chae / Adam Coleman"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j10bc1-10.vmware.com","pa-celerraav4","5021d4c0-377c-361f-2445-fc6b856d22d5","VirtualMachine-vm-33565","Celerra AV / CAVA","PoweredOn","connected","Running","v8","2","1500","21.339125350117683410644531250","11.573499841615557670593261719","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8395","guestToolsRunning","PA-CELERRAAV4.vmware.com","10.113.160.243","12426950830","10485760546",,,"0",,,"1","Santa Clara",,,,,,"Ron Chae / Adam Coleman"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j10bc1-10.vmware.com","pa-celerraav6","5021b0ce-ccdc-1300-5868-e5393221b512","VirtualMachine-vm-32716","Celerra AV / CAVA","PoweredOn","connected","Running","v4","1","1500","11.338104458525776863098144531","11.338103950023651123046875","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8395","guestToolsRunning","pa-celerraav6.vmware.com","10.113.160.129","12174196416","546",,,"0",,,"1","Santa Clara",,,,,,"Ron Chae / Adam Coleman"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-10.vmware.com","kcat-prod-dp-1","5021e1c8-4965-a660-ecea-cbcb33e4fdc5","VirtualMachine-vm-49962","Taxonomy","PoweredOn","connected","Running","v8","2","4096","174.80157840531319379806518555","134.80157747026532888412475586","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","kcat-prod-dp-1.vmware.com","10.113.61.72","144742091671","42949673964",,,"0",,,"1","Santa Clara",,,,,,"Toby Leung / Wayne Qui"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j10bc1-10.vmware.com","pa-celerraav1","50217aae-048a-616c-e7d4-250009eeff7f","VirtualMachine-vm-23047","Celerra AV / CAVA","PoweredOn","connected","Running","v4","1","1500","17.338105645030736923217773437","7.5724801365286111831665039062","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8395","guestToolsRunning","PA-celerraav1.vmware.com","10.113.160.240","8130888634","10485760546",,,"0",,,"1","Santa Clara",,,,,,"Ron Chae / Adam Coleman"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j10bc1-10.vmware.com","pa-celerraav5","5021ad31-c5ff-fe22-fa33-e3969acae836","VirtualMachine-vm-32714","Celerra AV / CAVA","PoweredOn","connected","Running","v4","1","1500","11.338104280643165111541748047","11.338103772141039371490478516","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8395","guestToolsRunning","pa-celerraav5.vmware.com","10.113.160.128","12174196225","546",,,"0",,,"1","Santa Clara",,,,,,"Ron Chae / Adam Coleman"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j10bc1-10.vmware.com","pa-celerraav2","5021796c-7ab4-3e85-1769-cc4eddd72afc","VirtualMachine-vm-23049","Celerra AV / CAVA","PoweredOn","connected","Running","v4","1","1500","11.338105223141610622406005859","11.338104714639484882354736328","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8395","guestToolsRunning","PA-CELERRAAV2.vmware.com","10.113.160.241","12174197237","546",,,"0",,,"1","Santa Clara",,,,,,"Ron Chae / Adam Coleman"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"zimbra.com",,"sc9-j10bc1-10.vmware.com","www-prod-3.zimbra.com","500439c0-fcde-7b92-33ca-847d15baad71","VirtualMachine-vm-4165","ZimbraBU","PoweredOn","connected","Running","v7","2","4096","25.469205188564956188201904297","25.469204039312899112701416016","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","www-prod-3.zimbra.com","10.113.62.162","27347349601","1234",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"zimbra.com",,"sc9-j11bc1-11.vmware.com","www-prod-1.zimbra.com","5004f19f-112f-c199-7a6b-8a26b4659854","VirtualMachine-vm-4163","ZimbraBU","PoweredOn","connected","Running","v7","4","6144","27.470222621224820613861083984","27.470221471972763538360595703","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","www-prod-1.zimbra.com","10.113.62.160","29495925709","1234",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Quality Center",,"sc9-j10bc1-10.vmware.com","qc-prod-app-1","5004fb24-5ba6-473c-ddaa-77651bd0d1a1","VirtualMachine-vm-4061","","PoweredOn","connected","Running","v7","2","4096","110.47427879646420478820800781","110.47427712380886077880859375","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","8194","guestToolsRunning","qc-prod-app-1.vmware.com","10.113.61.24","118620851824","1796",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-10.vmware.com","cms-prd-bld-a5","5021b3a1-db49-b83e-04f9-b0642305b63a","VirtualMachine-vm-49875","Content Management System","PoweredOn","connected","Running","v8","2","12288","102.80052858684211969375610352","102.80052761081606149673461914","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","CMS-PRD-BLD-A5.vmware.com","10.113.163.140","110381226025","1048",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-10.vmware.com","onesource","502193d5-bc4e-22b1-50ea-6300574f346a","VirtualMachine-vm-19682","","PoweredOn","connected","Running","v7","1","1024","34.122632951475679874420166015","34.122631891630589962005615234","Ubuntu Linux (64-bit)","toolsOld","8290","guestToolsRunning","onesource","10.113.61.94","36638897007","1138",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"zimbra.com",,"sc9-j11bc1-11.vmware.com","hosted.zimbra.com","5004b52e-c3fc-8a68-6f2f-1efb542a7157","VirtualMachine-vm-4143","ZimbraBU","PoweredOn","connected","Running","v7","2","8192","316.45634963735938072204589843","316.45634815655648708343505859","Other 2.6.x Linux (64-bit)","toolsOld","8194","guestToolsRunning","hosted.zimbra.com","10.113.63.66","339792416486","1590",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"zimbra.com",,"sc9-j11bc1-11.vmware.com","mta03.zimbra.com","5004ff8a-53c4-66b3-246a-4eb335fcbb69","VirtualMachine-vm-4120","ZimbraBU","PoweredOn","connected","Running","v7","1","1024","9.455310228280723094940185547","9.455309716984629631042480469","Other 2.6.x Linux (64-bit)","toolsOld","8194","guestToolsRunning","newmta03.zimbra.com","10.113.63.77","10152561502","549",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"zimbra.com",,"sc9-j11bc1-11.vmware.com","fence.zimbra.com","50047537-7339-67d1-0663-889e151d42f1","VirtualMachine-vm-4145","ZimbraBU","PoweredOn","connected","Running","v7","1","1024","19.468326294794678688049316406","19.468325187452137470245361328","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","8194","guestToolsRunning","newfence.zimbra.com","10.113.63.76","20903954997","1189",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"zimbra.com",,"sc9-j11bc1-11.vmware.com","www-prod-4.zimbra.com","500482c6-9a90-2a66-855c-c40efbca2c61","VirtualMachine-vm-4118","ZimbraBU","PoweredOn","connected","Running","v7","2","2048","23.468168043531477451324462890","23.468166894279420375823974609","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","www-prod-4.zimbra.com","10.113.62.163","25198752327","1234",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"zimbra.com",,"sc9-j11bc1-11.vmware.com","www-prod-db1.zimbra.com","5004310d-bc5e-e49f-1f14-1487918a1799","VirtualMachine-vm-4109","ZimbraBU","PoweredOn","connected","Running","v7","4","4096","185.48439522925764322280883790","185.48439245671033859252929688","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","8194","guestToolsRunning","www-prod-db1.zimbra.com","10.113.61.10","199162349880","2977",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"zimbra.com",,"sc9-j11bc1-11.vmware.com","buy-prod-1.zimbra.com","5004c261-f6a3-b00e-c1a4-422ccdd43f6c","VirtualMachine-vm-4136","ZimbraBU","PoweredOn","connected","Running","v7","1","512","21.955330382101237773895263672","21.955329370684921741485595703","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","buy-prod-1.zimbra.com","10.113.62.164","23574355405","1086",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"View",,"sc9-j10bc1-10.vmware.com","view-comp2","502112f5-8df8-c1b3-7971-8675a0b84b64","VirtualMachine-vm-49607","View","PoweredOn","connected","Running","v7","4","12288","124.11696908995509147644042969","75.633569844067096710205078125","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","view-comp2.vmware.com","10.113.162.70","81210927240","52058653540","10/19/2014 3:12:15 AM",,"0",,,"1","Santa Clara",,,,,,"Eric Oo"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"zimbra.com",,"sc9-j11bc1-11.vmware.com","ftp.zimbra.com","50047ebc-6978-a6d3-2f62-f73b8c597625","VirtualMachine-vm-4105","ZimbraBU","PoweredOn","connected","Running","v7","1","1024","409.45534081012010574340820312","409.45533968415111303329467773","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","newftp.zimbra.com",,"439649323279","1209",,,"0",,,"0","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Zimbra ZCS",,"sc9-j11bc1-11.vmware.com","zcs-prod-ext-mta-1","5021c721-7f5e-1dba-d9dc-7345fa0bd267","VirtualMachine-vm-40812","","PoweredOn","connected","Running","v8","2","2048","36.125266287475824356079101563","36.125265326350927352905273438","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","8389","guestToolsRunning","zcs-prod-ext-mta-1.vmware.com","10.113.62.223","38789208284","1032",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"VMworld",,"sc9-j10bc1-11.vmware.com","vmworld-prod-dbmaster-1","5021b5f1-a155-64e1-b882-c0f3feccd089","VirtualMachine-vm-16174","VMWorld","PoweredOn","connected","Running","v7","4","6144","217.13755012862384319305419922","217.13754728808999061584472656","CentOS 4/5/6/7 (64-bit)","toolsOld","8290","guestToolsRunning","vmworld-prod-dbmaster-1.vmware.com","10.113.61.49","233149666084","3050",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Zimbra ZCS",,"sc9-j11bc1-11.vmware.com","zcs-prod-ext-mta-2","50213e18-de03-864d-357f-e34a88807b55","VirtualMachine-vm-40813","","PoweredOn","connected","Running","v8","2","2048","36.125265639275312423706054687","36.125264678150415420532226562","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","8389","guestToolsRunning","zcs-prod-ext-mta-2.vmware.com","10.113.62.224","38789207588","1032",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"VMworld",,"sc9-j10bc1-11.vmware.com","vmworld-prod-dbslave-1","5021a2c8-b4bf-082f-27b9-deecf76208d3","VirtualMachine-vm-16176","","PoweredOn","connected","Running","v7","4","6144","743.46113050915300846099853516","387.80975480563938617706298828","CentOS 4/5/6/7 (64-bit)","toolsOld","8290","guestToolsRunning","vmworld-prod-dbslave-1.vmware.com","10.113.61.50","416407553490","381877756856",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"VMworld",,"sc9-j11bc1-11.vmware.com","vmworld-prod-app-2","50216f3e-986f-4952-0bf8-b5da9675d571","VirtualMachine-vm-15656","VMWorld","PoweredOn","connected","Running","v7","4","8192","71.134803839027881622314453125","71.134801579639315605163574219","CentOS 4/5/6/7 (64-bit)","toolsOld","8290","guestToolsRunning","vmworld-prod-app-2.vmware.com","10.113.62.72","76380411598","2426",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j10bc1-11.vmware.com","Pa-Varonis04","5021446e-da0f-4314-31a9-797c2ccba039","VirtualMachine-vm-49529","Varonis","PoweredOn","connected","Running","v7","2","6144","206.10866894386708736419677735","206.1086679873988032341003418","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","Pa-Varonis04.vmware.com","10.113.160.16","221307497107","1027",,,"0",,,"1","Santa Clara",,,,,,"AD Team / IT-Windows-SA"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Akamai",,"sc9-j10bc1-10.vmware.com","downloads-eoa","5021c94d-772c-f2f3-f603-548d401e3168","VirtualMachine-vm-15277","","PoweredOn","connected","Running","v4","1","512","185.63610798306763172149658204","185.63610551692545413970947266","Other Linux (64-bit)","toolsOld","8193","guestToolsRunning","downloads-eoa.vmware.com","10.113.61.56","199325250538","2648",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Zimbra ZCS",,"sc9-j10bc1-10.vmware.com","zcs-prod-ext-proxy-1","5021c649-df05-7de6-3d3c-94c7938cb004","VirtualMachine-vm-40809","","PoweredOn","connected","Running","v8","2","2048","36.125262568704783916473388672","36.125261603854596614837646484","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","8389","guestToolsRunning","zcs-prod-ext-proxy-1.vmware.com","10.113.62.221","38789204287","1036",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"View",,"sc9-j10bc1-10.vmware.com","view-ss01","502163ee-e84b-291c-e7ea-a6cf84025daa","VirtualMachine-vm-25134","View","PoweredOn","connected","Running","v7","2","4096","88.11485805362462997436523438","51.100208812393248081207275391","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9344","guestToolsRunning","view-ss01","10.113.63.101","54868431417","39744176991",,,"0",,,"1","Santa Clara",,,,,,"Eric Oo"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"VMworld",,"sc9-j11bc1-11.vmware.com","vmworld-prod-app-1","50213d65-5e24-9e72-21c8-7ef0714ea232","VirtualMachine-vm-15623","VMWorld","PoweredOn","connected","Running","v7","4","8192","63.326413860544562339782714844","63.326411601155996322631835938","CentOS 4/5/6/7 (64-bit)","toolsOld","8290","guestToolsRunning","vmworld-prod-app-1.vmware.com","10.113.62.71","67996216700","2426",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"View",,"sc9-j10bc1-11.vmware.com","view-ss02","50210958-a401-2262-fc73-ef96c2e0bb18","VirtualMachine-vm-25135","View","PoweredOn","connected","Running","v7","2","4096","88.11486362386494874954223633","51.006464382633566856384277344","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","view-ss02","10.113.63.102","54767774102","39844840287",,,"0",,,"1","Santa Clara",,,,,,"Eric Oo"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Zimbra ZCS",,"sc9-j10bc1-11.vmware.com","zimbra-bes-11","5004323e-97dd-3285-9bf4-f0eabc7d5402","VirtualMachine-vm-4114","BES","PoweredOn","connected","Running","v7","2","2048","42.119128764607012271881103516","42.119127644225955009460449219","Microsoft Windows Server 2003 (32-bit)","toolsOld","8194","guestToolsRunning","zimbra-bes-11.vmware.com","10.113.61.39","45225068942","1203",,,"0",,,"1","Santa Clara",,,,,,"Tony Publiski"
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Zimbra ZCS",,"sc9-j10bc1-10.vmware.com","zcs-prod-ext-proxy-2","50210763-1924-29f4-1d0c-e56f4cad8dd0","VirtualMachine-vm-40811","","PoweredOn","connected","Running","v8","2","2048","36.125263140536844730377197266","36.125262175686657428741455078","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","8389","guestToolsRunning","zcs-prod-ext-proxy-2.vmware.com","10.113.62.222","38789204901","1036",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"zimbra.com",,"sc9-j10bc1-10.vmware.com","www-prod-db2.zimbra.com","5004189c-2d4b-5cde-e37b-448a0907b487","VirtualMachine-vm-4082","ZimbraBU","PoweredOn","connected","Running","v7","4","4096","250.48699680902063846588134765","250.48699289932847023010253906","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","www-prod-db2.zimbra.com","10.113.61.11","268958360644","4198",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-10.vmware.com","ceip-prod-apache-1","5021d52e-80c0-79a6-33ee-2ba1df96d519","VirtualMachine-vm-34885","PhoneHomeforView","PoweredOn","connected","Running","v8","1","1024","16.799146976321935653686523438","16.799146037548780441284179688","CentOS 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","ceip-prod-apache-1.vmware.com","10.113.62.201","18037945708","1008","11/19/2014 11:39:07 PM",,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j10bc1-10.vmware.com","sc9-entwifi-dns-1","5021848c-1697-7dd0-39df-97658d6ff1e7","VirtualMachine-vm-43863","","PoweredOn","connected","Running","v8","1","1024","13.107858285307884216308593750","13.107857303693890571594238281","Ubuntu Linux (64-bit)","toolsOld","8389","guestToolsRunning","sc9-entwifi-dns-1.vmware.com","10.113.253.131","14074454610","1054",,,"0",,,"2","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-10.vmware.com","ftpsite-prod-2","5021dae9-aefa-3845-7d47-0eb9f935a7c6","VirtualMachine-vm-23605","Scripts","PoweredOn","connected","NotRunning","v7","2","16384","2072.1087864348664879798889160","2072.1087847836315631866455078",,"toolsNotInstalled","0","guestToolsNotRunning",,,"2224909866100","1773",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-11.vmware.com","cms-prd-bld-a3","50216186-53a0-c18a-57d1-80ebef476a4b","VirtualMachine-vm-49873","Content Management System","PoweredOn","connected","Running","v8","2","12288","102.80305664800107479095458984","102.80305567197501659393310547","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","CMS-PRD-BLD-A3.vmware.com","10.113.163.138","110383940510","1048",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-20 02:43:37","vc-prod-1.vmware.com",,"Akamai",,"sc9-j10bc1-10.vmware.com","akamai-gate","50043482-5848-25a3-ca78-1c0f00fdcabc","VirtualMachine-vm-4093","Akamai","PoweredOn","connected","Running","v4","2","2048","97.12503528129309415817260742","97.12503379955887794494628906","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","akamai-gate.vmware.com","10.113.63.37","104287210948","1591",,,"0",,,"1","Santa Clara",,,,,,""
