"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Akamai",,"sc9-j10bc1-10.vmware.com","downloads-eoa","5021c94d-772c-f2f3-f603-548d401e3168","VirtualMachine-vm-15277","","PoweredOn","connected","Running","v4","1","512","185.63531803991645574569702148","185.63531557377427816390991211","Other Linux (64-bit)","toolsOld","8193","guestToolsRunning","downloads-eoa.vmware.com","10.113.61.56","199324402343","2648",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Zimbra ZCS",,"sc9-j10bc1-10.vmware.com","zcs-prod-ext-proxy-1","5021c649-df05-7de6-3d3c-94c7938cb004","VirtualMachine-vm-40809","","PoweredOn","connected","Running","v8","2","2048","36.125261557288467884063720704","36.125260592438280582427978516","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","8389","guestToolsRunning","zcs-prod-ext-proxy-1.vmware.com","10.113.62.221","38789203201","1036",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"View",,"sc9-j11bc1-10.vmware.com","view-ss01","502163ee-e84b-291c-e7ea-a6cf84025daa","VirtualMachine-vm-25134","View","PoweredOn","connected","Running","v7","2","4096","88.11489860340952873229980469","50.834624362178146839141845703","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9344","guestToolsRunning","view-ss01","10.113.63.101","54583262285","40029389663",,,"0",,,"1","Santa Clara",,,,,,"Eric Oo"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"VMworld",,"sc9-j11bc1-10.vmware.com","vmworld-prod-app-1","50213d65-5e24-9e72-21c8-7ef0714ea232","VirtualMachine-vm-15623","VMWorld","PoweredOn","connected","Running","v7","4","8192","63.325560975819826126098632812","63.325558716431260108947753906","CentOS 4/5/6/7 (64-bit)","toolsOld","8290","guestToolsRunning","vmworld-prod-app-1.vmware.com","10.113.62.71","67995300922","2426",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"View",,"sc9-j11bc1-10.vmware.com","view-ss02","50210958-a401-2262-fc73-ef96c2e0bb18","VirtualMachine-vm-25135","View","PoweredOn","connected","Running","v7","2","4096","88.11472441721707582473754883","50.756325175985693931579589844","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","view-ss02","10.113.63.102","54499189174","40113275743",,,"0",,,"1","Santa Clara",,,,,,"Eric Oo"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Zimbra ZCS",,"sc9-j10bc1-11.vmware.com","zimbra-bes-11","5004323e-97dd-3285-9bf4-f0eabc7d5402","VirtualMachine-vm-4114","BES","PoweredOn","connected","Running","v7","2","2048","42.118823098018765449523925781","42.118821977637708187103271484","Microsoft Windows Server 2003 (32-bit)","toolsOld","8194","guestToolsRunning","zimbra-bes-11.vmware.com","10.113.61.39","45224740735","1203",,,"0",,,"1","Santa Clara",,,,,,"Tony Publiski"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Zimbra ZCS",,"sc9-j10bc1-10.vmware.com","zcs-prod-ext-proxy-2","50210763-1924-29f4-1d0c-e56f4cad8dd0","VirtualMachine-vm-40811","","PoweredOn","connected","Running","v8","2","2048","36.125262129120528697967529296","36.125261164270341396331787109","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","8389","guestToolsRunning","zcs-prod-ext-proxy-2.vmware.com","10.113.62.222","38789203815","1036",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"zimbra.com",,"sc9-j10bc1-10.vmware.com","www-prod-db2.zimbra.com","5004189c-2d4b-5cde-e37b-448a0907b487","VirtualMachine-vm-4082","ZimbraBU","PoweredOn","connected","Running","v7","4","4096","250.48603747319430112838745117","250.48603356350213289260864258","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","www-prod-db2.zimbra.com","10.113.61.11","268957330565","4198",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-10.vmware.com","ceip-prod-apache-1","5021d52e-80c0-79a6-33ee-2ba1df96d519","VirtualMachine-vm-34885","PhoneHomeforView","PoweredOn","connected","Running","v8","1","384","16.174171630293130874633789062","16.174170691519975662231445312","CentOS 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","ceip-prod-apache-1.vmware.com","10.113.62.201","17366883540","1008",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j10bc1-10.vmware.com","sc9-entwifi-dns-1","5021848c-1697-7dd0-39df-97658d6ff1e7","VirtualMachine-vm-43863","","PoweredOn","connected","Running","v8","1","1024","13.107857273891568183898925781","13.107856292277574539184570312","Ubuntu Linux (64-bit)","toolsOld","8389","guestToolsRunning","sc9-entwifi-dns-1.vmware.com","10.113.253.131","14074453524","1054",,,"0",,,"2","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-10.vmware.com","ftpsite-prod-2","5021dae9-aefa-3845-7d47-0eb9f935a7c6","VirtualMachine-vm-23605","Scripts","PoweredOn","connected","NotRunning","v7","2","16384","2072.1089009167626500129699707","2072.1088992655277252197265625",,"toolsNotInstalled","0","guestToolsNotRunning",,,"2224909989024","1773",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-10.vmware.com","cms-prd-bld-a3","50216186-53a0-c18a-57d1-80ebef476a4b","VirtualMachine-vm-49873","Content Management System","PoweredOn","connected","Running","v8","2","12288","102.80295480042695999145507812","102.80295382440090179443359375","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","CMS-PRD-BLD-A3.vmware.com","10.113.163.138","110383831152","1048",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Akamai",,"sc9-j11bc1-10.vmware.com","akamai-gate","50043482-5848-25a3-ca78-1c0f00fdcabc","VirtualMachine-vm-4093","Akamai","PoweredOn","connected","Running","v4","2","2048","97.12457773555070161819458008","97.12457625381648540496826172","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","akamai-gate.vmware.com","10.113.63.37","104286719662","1591",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-06.vmware.com","store-dbrepo1","5004392b-c1d2-6a2a-db08-6038f4cb3abe","VirtualMachine-vm-3170","Bookings Database","PoweredOn","connected","Running","v10","6","49152","3387.8144860444590449333190918","2722.8144816365092992782592773","Microsoft Windows Server 2003 (64-bit)","toolsOld","9349","guestToolsRunning","store-dbrepo1.vmware.com","10.113.60.83","2923599789643","714038317693",,,"0",,,"1","Santa Clara",,,,,,"Sourabh Singh as per Edward Lee"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j10bc1-13.vmware.com","sc9-smi-mgmt-01","5021df8a-fd1e-ea61-6248-fbe4296bae61","VirtualMachine-vm-28767","StorageManagement","PoweredOn","connected","Running","v8","1","4096","54.805966359563171863555908203","54.805964945815503597259521484","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","sc9-smi-mgmt-01.vmware.com","10.113.161.67","58847456767","1518",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-12.vmware.com","it-admin-007","5021f525-8cb5-7b5a-952c-3e0068c08123","VirtualMachine-vm-43080","","PoweredOn","connected","NotRunning","v4","1","8192","38.107604525052011013031005859","38.10760404169559478759765625",,"toolsNotInstalled","0","guestToolsNotRunning",,,"40917728272","519",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-13.vmware.com","Thomus-test","502130ae-d0b2-2eed-0963-e543474154dd","VirtualMachine-vm-39403","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","Running","v7","2","2048","22.108711777254939079284667969","22.108711270615458488464355469","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","Thomus-test","169.254.141.135","23739047966","544",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Web",,"sc9-stage-ebiz-03.vmware.com","sfdc-stage-apache-1","50219927-c1f7-628a-8fad-8fa5fa1aa0ca","VirtualMachine-vm-57221","","PoweredOn","connected","Running","v8","1","384","5.4825030742213129997253417969","5.4825025610625743865966796875","CentOS 4/5/6/7 (64-bit)","toolsOld","8384","guestToolsRunning","sfdc-stage-apache-1.vmware.com","10.113.70.32","5886792300","551",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Catalyst",,"sc9-stage-vmg2-2.vmware.com","cat-stage-mln-a7","5021e72a-35c9-8e04-2ae3-1a3aa996cc8e","VirtualMachine-vm-41045","Model N","PoweredOn","connected","Running","v8","2","6144","62.108533956110477447509765625","62.108531991019845008850097656","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","8389","guestToolsRunning","cat-stage-mln-a7.vmware.com","10.113.53.92","66688528426","2110",,,"0",,,"1","Santa Clara",,,,,,"Toby Leung"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Catalyst",,"sc9-stage-vmg2-2.vmware.com","cat-stage-mln-a8","502172e8-9839-4272-38e5-a6d29c08bc56","VirtualMachine-vm-41050","Model N","PoweredOn","connected","Running","v8","2","6144","62.108533767051994800567626953","62.108531801961362361907958984","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","8389","guestToolsRunning","cat-stage-mln-a8.vmware.com","10.113.53.93","66688528223","2110",,,"0",,,"1","Santa Clara",,,,,,"Toby Leung"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-p8j13-06.vmware.com","vc-prod-db-1","50040be6-9a30-294f-cac6-6d8f76fb7e19","VirtualMachine-vm-4152","vCenter","PoweredOn","connected","Running","v8","2","8192","868.8003120049834251403808594","443.64698928128927946090698242","Microsoft Windows Server 2008 (64-bit)","toolsOld","8395","guestToolsRunning","VC-PROD-DB-1.vmware.com","10.113.61.18","478241375675","454625856029",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-p8j11-08.vmware.com","vc-prod-db-srm","50213c19-99a0-70d3-c0b6-4a69b6bacaff","VirtualMachine-vm-38841","","PoweredOn","connected","Running","v8","2","4096","464.81945047527551651000976562","235.19737732969224452972412109","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","vc-prod-db-srm.vmware.com","10.113.162.77","252541260934","246554823650",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod7-win-j07-16.vmware.com","vc-prod-srm","50213b98-52ec-56d5-893c-3c779293975a","VirtualMachine-vm-38843","","PoweredOn","connected","Running","v8","2","8192","168.80819215625524520874023437","89.07479278277605772018432617","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","vc-prod-srm.vmware.com","10.113.162.79","95643330475","85613085677",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod7-win-j07-16.vmware.com","vum-prod-1","5004880d-9e89-9743-f7e0-679a2a3a2a4f","VirtualMachine-vm-4124","Virtual Center Update Manager (Patching Server)","PoweredOn","connected","Running","v8","2","8192","398.81066337320953607559204101","206.32823964860290288925170898","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9344","guestToolsRunning","VUM-PROD-1.vmware.com","10.113.61.17","221543260383","206676428738",,,"0",,,"1","Santa Clara",,,,,,"Chanh Chi"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod7-win-j07-15.vmware.com","vc-prod-1","50049a08-9b04-1442-8d8a-b54868458979","VirtualMachine-vm-4122","vCenter","PoweredOn","connected","Running","v8","6","28672","396.92880069371312856674194336","245.49325222242623567581176758","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","VC-PROD-1.vmware.com","10.113.61.16","263596372421","162602682034",,,"0",,,"1","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Mail",,"sc9-prod-vmg3-6.vmware.com","sc-zcs-jpn-10","50218180-6866-c7a1-920b-568c55664b19","VirtualMachine-vm-41412","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","NotRunning","v8","1","1024","61.129221824929118156433105469","61.129221339710056781768798828",,"toolsNotInstalled","0","guestToolsNotRunning",,,"65637001621","521",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Mail",,"sc9-prod-vmg3-6.vmware.com","sc-zcs-jpn-8","5021338c-e4a4-e0e0-b5e0-e1cfe7c88969","VirtualMachine-vm-41410","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","Running","v8","1","1024","91.12547374051064252853393555","31.125473252497613430023193359","Microsoft Windows 7 (32-bit)","toolsOld","8384","guestToolsRunning","SC-ZCS-JPN-8.vmware.com","10.113.162.198","33420722423","64424509964",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Mail",,"sc9-prod3-k08-01.vmware.com","sc-zcs-jpn-7","502130cb-6406-f966-680a-a06cd423ea94","VirtualMachine-vm-41409","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","Running","v8","1","1024","61.125037762336432933807373047","61.125037275254726409912109375","Microsoft Windows 7 (32-bit)","toolsOld","8384","guestToolsRunning","SC-ZCS-JPN-7.vmware.com","10.113.162.197","65632509016","523","11/9/2014 6:44:06 AM",,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Mail",,"sc9-prod-vmg3-4.vmware.com","sc-zcs-jpn-6","50215bda-8603-fc36-deae-b19ac53ec306","VirtualMachine-vm-41408","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","NotRunning","v8","1","1024","61.129144905135035514831542969","61.129144420847296714782714844",,"toolsNotInstalled","0","guestToolsNotRunning",,,"65636919030","520",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Mail",,"sc9-prod-vmg3-2.vmware.com","sc-zcs-jpn-1","50215728-7893-2c17-0f52-8eb998e2895d","VirtualMachine-vm-41401","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","Running","v8","1","1024","61.125109434127807617187500000","61.125108947046101093292236328","Microsoft Windows 7 (32-bit)","toolsOld","8384","guestToolsRunning","SC-ZCS-JPN-1.vmware.com","10.113.162.191","65632585973","523",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Zimbra BU",,"sc9-prod3-k08-01.vmware.com","edge01-zcs","50214484-eebc-fcca-27f5-7b20c4fa50fa","VirtualMachine-vm-57061","","PoweredOn","connected","Running","v7","2","16384","48.128988144919276237487792968","44.097736464813351631164550781","Red Hat Enterprise Linux 6 (64-bit)","toolsOld","8389","guestToolsRunning","edge01-zcs.vmware.com","10.113.208.51","47349583986","4328523532","11/9/2014 7:04:09 AM",,"0",,,"1","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Mail",,"sc9-prod-vmg3-6.vmware.com","sc-zcs-jpn-5","50212edc-c9a4-5696-2c6b-a67d6a9318bf","VirtualMachine-vm-41407","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","NotRunning","v8","1","1024","61.127922716550529003143310547","61.127922232262790203094482422",,"toolsNotInstalled","0","guestToolsNotRunning",,,"65635606715","520",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Mail",,"sc9-prod-vmg3-6.vmware.com","sc-zcs-jpn-4","5021b130-4a31-45cb-5221-8ae4844c67e3","VirtualMachine-vm-41406","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","Running","v8","1","1024","61.125111279077827930450439453","61.125110791996121406555175781","Microsoft Windows 7 (32-bit)","toolsOld","8384","guestToolsRunning","SC-ZCS-JPN-4.vmware.com","10.113.162.194","65632587954","523",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Mail",,"sc9-prod-vmg3-1.vmware.com","sc-zcs-jpn-3","50216436-f359-e74d-6aff-47d3b1d555b7","VirtualMachine-vm-41405","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","Running","v8","1","1024","61.124896494671702384948730469","61.124896007589995861053466797","Microsoft Windows 7 (32-bit)","toolsOld","8384","guestToolsRunning","SC-ZCS-JPN-3.vmware.com","10.113.162.193","65632357331","523",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Mail",,"sc9-prod-vmg3-1.vmware.com","sc-zcs-jpn-2","50210e31-8cce-0f34-7cfc-c24834882941","VirtualMachine-vm-41404","Messaging Apps (Zimbra / BES / etc.)","PoweredOn","connected","Running","v8","1","1024","61.125110843218863010406494141","61.125110356137156486511230469","Microsoft Windows 7 (32-bit)","toolsOld","8384","guestToolsRunning","SC-ZCS-JPN-2.vmware.com","10.113.162.201","65632587486","523",,,"0",,,"1","Santa Clara",,,,,,"Thomus Do"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-greenplum1-15.vmware.com","gp-prd-rpt-vrp","50212448-d950-1133-8d05-56cfd97ce48d","VirtualMachine-vm-59000","","PoweredOn","connected","Running","v9","24","65536","1115.8305810168385505676269532","886.6587032778188586235046387","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","GP-PRD-RPT-VRP.vmware.com","169.254.5.47","952042533323","246071430013","7/19/2014 4:21:42 AM",,"0",,,"3","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-greenplum2-08.vmware.com","gp-prd-etl-vrp","5021ed93-3e1b-60b5-17d7-db47b86c33a6","VirtualMachine-vm-59016","","PoweredOn","connected","Running","v9","24","65536","1114.8497696565464138984680176","943.6808214820921421051025391","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9349","guestToolsRunning","GP-PRD-ETL-VRP.vmware.com","10.113.122.101","1013269566532","183791258625","7/19/2014 4:21:14 AM",,"0",,,"3","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-02.vmware.com","ora-prod-fmidm-r3","50216692-67c5-7e2d-8b67-366701aaf54e","VirtualMachine-vm-46587","Oracle IDM App","PoweredOn","connected","Running","v10","8","32768","1202.0845248354598879814147950","1202.0845190985128283500671387","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-fmidm-r3.vmware.com","10.113.12.161","1290728424139","6160",,,"0",,,"2","Santa Clara",,,,,,"Mukund Yadav"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-03.vmware.com","ora-prod-fmidm-r2","5021dcfc-062d-3c34-fcf8-f200180a8968","VirtualMachine-vm-46432","Oracle IDM App","PoweredOn","connected","Running","v10","8","32768","1202.0845397012308239936828614","1202.0845339642837643623352051","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-fmidm-r2.vmware.com","10.113.12.142","1290728440101","6160",,,"0",,,"2","Santa Clara",,,,,,"Mukund Yadav"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-05.vmware.com","ora-prod-ebs-r3","5021d399-7866-6e2f-f75e-ca5db9eb4f30","VirtualMachine-vm-46573","","PoweredOn","connected","Running","v10","24","262144","17869.320140510797500610351563","17869.320128312334418296813965","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-ebs-r3.vmware.com","10.113.12.183","19187036388214","13098",,,"0",,,"2","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-04.vmware.com","ora-prod-fmidm-r1","50212096-1eee-ca79-4a12-b88adf565265","VirtualMachine-vm-46421","Oracle IDM App","PoweredOn","connected","Running","v10","8","32768","1202.0843482781201601028442383","1202.0843425625935196876525879","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-fmidm-r1.vmware.com","10.113.12.141","1290728234585","6137",,,"0",,,"2","Santa Clara",,,,,,"Mukund Yadav"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-03.vmware.com","ora-prod-ebs-r5","5021dd47-c286-dbd1-2f76-4b1fa84086bf","VirtualMachine-vm-46575","","PoweredOn","connected","Running","v10","24","262144","17869.320241975598037242889405","17869.320229777134954929351807","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-ebs-r5.vmware.com","10.113.12.185","19187036497161","13098",,,"0",,,"2","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-04.vmware.com","ora-prod-fmsoa-r2","50210ff9-7034-25ce-6c25-458d8ed822b1","VirtualMachine-vm-46445","","PoweredOn","connected","Running","v10","8","32768","2222.0844033425673842430114746","2222.084395587444305419921875","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-fmsoa-r2.vmware.com","10.113.12.144","2385944952000","8327",,,"0",,,"2","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-04.vmware.com","ora-prod-fmsoa-r3","502123c6-c7cb-9f96-afe9-0c0e59e1d111","VirtualMachine-vm-46590","","PoweredOn","connected","Running","v10","8","32768","2212.0844335183501243591308594","2212.0844262130558490753173828","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-fmsoa-r3.vmware.com","10.113.12.163","2375207566644","7844",,,"0",,,"2","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-01.vmware.com","ora-prod-ebs-r2","5021bfc1-d6ec-ece5-6c59-5f7cda3e1e2a","VirtualMachine-vm-46572","","PoweredOn","connected","Running","v10","24","262144","17741.351609389297664165496826","17741.351597188040614128112793","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-ebs-r2.vmware.com","10.113.12.182","19049631224190","13101",,,"0",,,"2","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-03.vmware.com","ora-prod-fmsoa-r1","5021b627-c88d-9818-b49b-09ede07c0138","VirtualMachine-vm-46444","","PoweredOn","connected","Running","v10","8","32768","2432.0846519153565168380737305","2432.0846436182036995887756348","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9350","guestToolsRunning","ora-prod-fmsoa-r1.vmware.com","10.113.12.143","2611431001361","8909",,,"0",,,"2","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-03.vmware.com","ora-prod-ebs-ccm-3","5021cd2b-6274-6806-9b3c-c94999f2acb2","VirtualMachine-vm-46617","Oracle EBS / HRIS (Concurrent Manager)","PoweredOn","connected","Running","v10","8","32768","114.80606547836214303970336914","95.66934471018612384796142578","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-prod-ebs-ccm-3.vmware.com","10.113.12.173","102724176690","20547897463",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav / Ram Lakshmanan"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-02.vmware.com","ora-prod-ebs-r1","5021189f-3544-4ccd-3590-8333dddfc1d9","VirtualMachine-vm-46568","","PoweredOn","connected","Running","v10","24","262144","17869.320224402472376823425293","17869.320212204009294509887695","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-ebs-r1.vmware.com","10.113.12.181","19187036478292","13098",,,"0",,,"2","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Off",,"sc9-prod-rac-01.vmware.com","ora-prod-ebs-rac-template","50214114-d2da-a5fb-93e5-a25863828440","VirtualMachine-vm-46539","","PoweredOff","connected","NotRunning","v8","16","262144","382.76757296919822692871093750","126.00072964467108249664306641",,"toolsNotRunning","8395","guestToolsNotRunning",,,"135292253274","275701298694",,,"0",,,"2","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-03.vmware.com","ora-prod-ebs-ccm-2","50219de7-9e34-4040-6c15-e94682a2a96e","VirtualMachine-vm-46616","Oracle EBS / HRIS (Concurrent Manager)","PoweredOn","connected","Running","v10","8","32768","114.80596641451120376586914063","95.62920658383518457412719727","Oracle Linux 4/5/6 (32-bit)","toolsOld","9344","guestToolsRunning","ora-prod-ebs-ccm-2.vmware.com","10.113.12.172","102681078705","20590889079",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav / Ram Lakshmanan"
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-04.vmware.com","ora-prod-ebs-r4","50217f78-147b-dc1b-4889-6ad4f5debeff","VirtualMachine-vm-82559","","PoweredOn","connected","Running","v10","24","262144","17741.351367402821779251098633","17741.351355204358696937561035","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","ora-prod-ebs-r4.vmware.com","10.113.12.184","19049630964362","13098",,,"0",,,"2","Santa Clara",,,,,,""
"2014-11-14 07:09:15","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-rac-05.vmware.com","ora-prod-ebs-ccm-1","5021dc0d-bfdf-e73f-1740-662cabff3740","VirtualMachine-vm-46615","Oracle EBS / HRIS (Concurrent Manager)","PoweredOn","connected","Running","v10","8","32768","214.80607133451849222183227539","196.44376413431018590927124023","Oracle Linux 4/5/6 (32-bit)","toolsOld","9350","guestToolsRunning","ora-prod-ebs-ccm-1.vmware.com","10.113.12.171","210929885615","19716377226",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav / Ram Lakshmanan"
