"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Knova",,"sc9-stage-vmg1-02.vmware.com","knova-stg-kb2","5004596d-d66f-555c-aa47-3fa153a683c3","VirtualMachine-vm-26640","Knova","PoweredOn","connected","Running","v8","1","2000","15.060898115858435630798339844","15.060897097922861576080322266","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","knova-stg-kb2.vmware.com","10.113.54.67","16171515121","1093",,,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"myLearn",,"sc9-stage-vmg1-01.vmware.com","myln-stg-ssl01","5004bfa0-92a7-7cc3-2459-ccd950da0d69","VirtualMachine-vm-1435","MyLearn","PoweredOn","connected","Running","v7","2","4096","38.110076402314007282257080078","38.110075404867529869079589844","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","MYLN-STG-SSL01.vmware.com","10.113.52.119","40920381878","1071","4/1/2015 10:09:16 AM",,"0",,,"1","Santa Clara",,,,,,"JM / Paul MacAdam / John Grubbs"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Knova",,"sc9-stage-vmg1-02.vmware.com","knova-stg-ikb1","5004a889-1bdd-a6de-7bad-025a41be5a99","VirtualMachine-vm-26634","Knova","PoweredOn","connected","Running","v4","1","2000","15.060785492882132530212402343","15.060784473083913326263427734","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","knova-stg-ikb1.vmware.com","10.113.52.175","16171394191","1095",,,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"myLearn",,"sc9-stage-vmg1-01.vmware.com","myln-stg-web01","5004ad3d-8805-8599-ce58-819bdcedfc08","VirtualMachine-vm-1402","MyLearn","PoweredOn","connected","Running","v7","4","6144","51.111663436517119407653808594","21.111662438139319419860839844","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","MYLN-STG-WEB01.vmware.com","10.113.52.118","22668474934","32212255792","4/1/2015 8:12:31 AM",,"0",,,"1","Santa Clara",,,,,,"JM / Paul MacAdam / John Grubbs"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Knova",,"sc9-stage-vmg1-01.vmware.com","knova-stg2-kcc2","5021957a-e156-7d05-0fe6-d921eaedef49","VirtualMachine-vm-45807","Knova","PoweredOn","connected","Running","v10","4","10240","770.80259289313107728958129883","470.80259090475738048553466797","Microsoft Windows Server 2003 (64-bit)","toolsOk","9355","guestToolsRunning","knova-stg2-kcc2.vmware.com","10.113.52.24","505520432702","322122549335","2/18/2015 8:46:58 PM",,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Knova",,"sc9-stage-vmg1-05.vmware.com","knova-stg2-kss4","5021c5e9-47e6-2875-7c70-1a7f5f88826c","VirtualMachine-vm-46021","Knova","PoweredOn","connected","Running","v10","4","10240","650.80246796738356351852416992","650.80246597900986671447753906","Microsoft Windows Server 2003 (64-bit)","toolsOk","9355","guestToolsRunning","knova-stg2-kss4.vmware.com","10.113.52.72","698793826884","2135","2/18/2015 9:07:45 PM",,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Knova",,"sc9-stage-vmg1-01.vmware.com","knova-stg2-kss5","50216417-5a39-7b3d-a664-fbda30c4a923","VirtualMachine-vm-46082","Knova","PoweredOn","connected","Running","v10","4","10240","650.80239563994109630584716797","650.80239365156739950180053711","Microsoft Windows Server 2003 (64-bit)","toolsOk","9355","guestToolsRunning","knova-stg2-kss5.vmware.com","10.113.52.75","698793749223","2135","2/18/2015 9:42:18 PM",,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Knova",,"sc9-stage-vmg1-03.vmware.com","knova-stg2-kcc3","5021e88a-297f-4bef-d294-4507e67d3bc0","VirtualMachine-vm-45808","Knova","PoweredOn","connected","Running","v10","4","10240","650.80387403350323438644409180","650.80387204512953758239746094","Microsoft Windows Server 2003 (64-bit)","toolsOk","9355","guestToolsRunning","knova-stg2-kcc3.vmware.com","10.113.52.25","698795336636","2135","2/18/2015 9:25:46 PM",,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Knova",,"sc9-stage-vmg1-05.vmware.com","knova-stg2-kss6","502117fb-25c2-02ec-42bb-24eb38672b70","VirtualMachine-vm-46083","Knova","PoweredOn","connected","Running","v10","4","10240","650.80236518196761608123779297","650.80236319359391927719116211","Microsoft Windows Server 2003 (64-bit)","toolsOk","9355","guestToolsRunning","knova-stg2-kss6.vmware.com","10.113.52.105","698793716519","2135","2/18/2015 10:02:37 PM",,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Knova",,"sc9-stage-vmg1-04.vmware.com","knova-stg2-kss1","5021dea1-d5cd-458c-5bf2-a1572b69307a","VirtualMachine-vm-45809","Knova","PoweredOn","connected","Running","v10","4","10240","650.80241628922522068023681641","650.80241430085152387619018555","Microsoft Windows Server 2003 (64-bit)","toolsOk","9355","guestToolsRunning","knova-stg2-kss1.vmware.com","10.113.52.38","698793771395","2135",,,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Knova",,"sc9-stage-vmg1-03.vmware.com","knova-stg2-kss7","502165e6-e3c1-4070-9fc9-6f75e56653bc","VirtualMachine-vm-46084","Knova","PoweredOn","connected","Running","v10","4","10240","650.80243275128304958343505859","650.80243076290935277938842773","Microsoft Windows Server 2003 (64-bit)","toolsOk","9355","guestToolsRunning","knova-stg2-kss7.vmware.com","10.113.52.199","698793789071","2135","2/18/2015 10:19:17 PM",,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Knova",,"sc9-stage-vmg1-05.vmware.com","knova-stg2-kss2","50217e96-c2b8-5062-d3e9-9c062bca54b6","VirtualMachine-vm-45810","Knova","PoweredOn","connected","Running","v10","4","10240","650.80241637863218784332275391","650.80241439025849103927612305","Microsoft Windows Server 2003 (64-bit)","toolsOk","9355","guestToolsRunning","knova-stg2-kss2.vmware.com","10.113.53.222","698793771491","2135",,,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"myLearn",,"sc9-stage-vmg1-01.vmware.com","myln-stage-web-2","5004f939-c581-194f-95e1-23696ea174f3","VirtualMachine-vm-1371","MyLearn","PoweredOn","connected","Running","v7","1","512","5.6076876688748598098754882813","5.6076871585100889205932617188","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","myln-stage-web-2.vmware.com","10.113.54.33","6021208238","548",,,"0",,,"1","Santa Clara",,,,,,"JM / Paul MacAdam / John Grubbs"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Knova",,"sc9-stage-vmg1-01.vmware.com","knova-stg-kb1","50041ae1-19d6-c9b0-f82e-89b211c10eca","VirtualMachine-vm-26636","Knova","PoweredOn","connected","Running","v8","1","2000","15.060843722894787788391113281","15.060842704959213733673095703","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","knova-stg-kb1.vmware.com","10.113.54.66","16171456717","1093",,,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Knova",,"sc9-stage-vmg1-05.vmware.com","knova-stg2-kss8","50219f99-2263-f21c-f676-2d3a037955f3","VirtualMachine-vm-46085","Knova","PoweredOn","connected","Running","v10","4","10240","650.80242274329066276550292969","650.80242075491696596145629883","Microsoft Windows Server 2003 (64-bit)","toolsOk","9355","guestToolsRunning","knova-stg2-kss8.vmware.com","10.113.52.213","698793778325","2135","2/18/2015 10:37:49 PM",,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"myLearn",,"sc9-stage-vmg1-01.vmware.com","myln-stage-web-1","5004addf-23f6-de48-7838-8218bd33b476","VirtualMachine-vm-1369","MyLearn","PoweredOn","connected","Running","v7","1","512","5.6076868902891874313354492187","5.6076863799244165420532226562","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","myln-stage-web-1.vmware.com","10.113.54.32","6021207402","548",,,"0",,,"1","Santa Clara",,,,,,"JM / Paul MacAdam / John Grubbs"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Knova",,"sc9-stage-vmg1-04.vmware.com","knova-stg-ikb2","50040fe0-618d-4e6f-d2e9-4921ea3fe955","VirtualMachine-vm-26638","Knova","PoweredOn","connected","Running","v4","1","2000","15.060779130086302757263183593","15.060778110288083553314208984","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","knova-stg-ikb2.vmware.com","10.113.52.176","16171387359","1095",,,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Knova",,"sc9-stage-vmg1-05.vmware.com","knova-stg2-kss3","50211e7c-0b9a-d34f-cff5-a2717b8d09c0","VirtualMachine-vm-46020","Knova","PoweredOn","connected","Running","v10","4","10240","750.80236000940203666687011719","600.80235802102833986282348633","Microsoft Windows Server 2003 (64-bit)","toolsOk","9355","guestToolsRunning","knova-stg2-kss3.vmware.com","10.113.52.46","645106619765","161061275735",,,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-prod12-sql-c04-09.vmware.com","CP-PROD-DB-2","50211d90-3590-3a2b-85ab-cae98f35c8aa","VirtualMachine-vm-177061","","PoweredOn","connected","Running","v8","8","24576","1015.1172025939449667930603027","995.1172006372362375259399414","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9354","guestToolsRunning","CP-PROD-DB-2.vmware.com","10.113.165.102","1068498958106","21474838581",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-prod12-sql-c04-09.vmware.com","MYLN-PROD-DB-2","5021a9d9-755b-0cf9-0f0c-67d268d75e0a","VirtualMachine-vm-172952","","PoweredOn","connected","Running","v8","8","24576","425.80711583420634269714355469","401.80711359437555074691772461","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9354","guestToolsRunning","MYLN-PROD-DB-2.vmware.com","10.113.165.101","431437103047","25769806181",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-prod12-sql-c04-10.vmware.com","colo-db1-02","5021d795-3f41-57d7-3d63-0fdfc800d970","VirtualMachine-vm-178309","","PoweredOn","connected","Running","v9","8","36864","1306.1163783064112067222595215","1270.1163759110495448112487793","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9221","guestToolsRunning","colo-db1-02.vmware.com","10.113.165.100","1363777074163","38654708236",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-04.vmware.com","ldap-master-2","500457e7-fbe2-4922-0a0a-8ef070a74c87","VirtualMachine-vm-3263","LDAP","PoweredOn","connected","Running","v8","1","2048","24.308684824965894222259521484","24.308683179318904876708984375","Ubuntu Linux (64-bit)","toolsOld","8389","guestToolsRunning","ldap-master-2","10.113.60.220","26101249816","1767",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-01.vmware.com","sc9-ldap-3","5021116a-85c3-47b5-07eb-8f89caf8b3c0","VirtualMachine-vm-27199","LDAP","PoweredOn","connected","Running","v7","1","2048","7.1077020158991217613220214844","7.1077010519802570343017578125","Ubuntu Linux (64-bit)","toolsOld","8290","guestToolsRunning","sc9-ldap-3","10.113.160.188","7631835892","1035",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-01.vmware.com","sc9-ldap-2","5004a108-f88d-6165-5a01-0de81edf0111","VirtualMachine-vm-2801","LDAP","PoweredOn","connected","Running","v7","1","2048","7.1182761527597904205322265625","7.1182750714942812919616699219","Ubuntu Linux (64-bit)","toolsOld","7299","guestToolsRunning","sc9-ldap-2","10.113.60.215","7643189659","1161",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-mgmt1-03.vmware.com","sc9-ldap-4","50211099-6c32-7347-19c3-495102ec6ec8","VirtualMachine-vm-27201","LDAP","PoweredOn","connected","Running","v7","1","2048","7.1075865309685468673706054687","7.1075855428352952003479003906","Ubuntu Linux (64-bit)","toolsOld","8389","guestToolsRunning","sc9-ldap-4","10.113.160.189","7631711865","1061",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Proxy",,"sc9-prod-vmg3-3.vmware.com","sc9-proxy2","502143cb-f366-08f0-deb0-4532d29e5f86","VirtualMachine-vm-35581","WebProxy","PoweredOn","connected","Running","v8","2","8192","76.800149104557931423187255860","76.800146168097853660583496094","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","sc9-proxy2.vmware.com","10.113.161.212","82463529030","3153",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Proxy",,"sc9-prod-vmg3-2.vmware.com","sc9-proxy3","502136f0-43e5-cec7-954c-d04a68d2b8c7","VirtualMachine-vm-35580","WebProxy","PoweredOn","connected","Running","v8","2","8192","76.800202292390167713165283204","76.800199355930089950561523438","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","sc9-proxy3.vmware.com","10.113.161.213","82463586140","3153",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Proxy",,"sc9-prod-vmg3-1.vmware.com","sc9-proxy4","5021325e-0ff9-9f5c-0da6-ac777b4e5c5b","VirtualMachine-vm-35107","WebProxy","PoweredOn","connected","Running","v8","2","8192","76.800148190930485725402832031","76.800145278684794902801513672","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","sc9-proxy4.vmware.com","10.113.161.214","82463528075","3127",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Proxy",,"sc9-prod-vmg3-1.vmware.com","sc9-proxy1","5021d992-8254-f279-d75e-f4ea8fbd5130","VirtualMachine-vm-35582","WebProxy","PoweredOn","connected","Running","v8","2","8192","76.800417878665030002593994141","76.800414942204952239990234375","CentOS 4/5/6/7 (64-bit)","toolsOld","9344","guestToolsRunning","sc9-proxy1.vmware.com","10.113.161.211","82463817624","3153",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg4-3.vmware.com","sc9-proxy5","5021bb86-0b52-8749-1b2e-bbb25559732d","VirtualMachine-vm-35576","WebProxy","PoweredOn","connected","Running","v8","2","8192","76.800244457088410854339599609","76.800241546705365180969238281","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","sc9-proxy5.vmware.com","10.113.161.215","82463631442","3125",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-prod-vmg4-13.vmware.com","sc9-proxy8","5021ce2d-b81a-6df1-398c-1552c1844129","VirtualMachine-vm-35579","WebProxy","PoweredOn","connected","Running","v8","2","2048","36.800126924179494380950927734","36.800124961882829666137695312","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","sc9-proxy8.vmware.com","10.113.161.218","39513833300","2107",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-prod4-k08-03.vmware.com","sc9-proxy6","5021c3ce-9c35-59d8-0a6b-60f764cd76ca","VirtualMachine-vm-35577","WebProxy","PoweredOn","connected","Running","v8","2","8192","96.80010051559656858444213867","96.80009714141488075256347656","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","sc9-proxy6.vmware.com","10.113.161.216","103938312868","3623",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod7-win-j07-16.vmware.com","EXROOTDC02","50215bf2-e3c5-8c99-31e6-240c28739193","VirtualMachine-vm-128727","DC","PoweredOn","connected","Running","v9","8","16384","136.80597082059830427169799804","136.80596984829753637313842773","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9350","guestToolsRunning","EXROOTDC02.vmware.com","10.113.191.2","146894291599","1044",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"View",,"sc9-prod7-win-j08-16.vmware.com","view-dhcp1","5021aeb4-c823-c3b9-9fc7-cacd3da3ded6","VirtualMachine-vm-23120","View","PoweredOn","connected","Running","v7","1","2048","22.108239853754639625549316406","22.108239348046481609344482422","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","view-dhcp1.vmware.com","10.113.163.15","23738541243","543",,,"0",,,"1","Santa Clara",,,,,,"Eric Oo"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-prod7-win-j06-15.vmware.com","SCROOTDC10","502103e4-e564-80a3-6fc8-067b62975850","VirtualMachine-vm-127506","DC","PoweredOn","connected","Running","v9","2","8192","128.35133728384971618652343750","128.35133631154894828796386719","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9350","guestToolsRunning","SCROOTDC10.vmware.com","10.113.162.160","137816197964","1044",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod7-win-j06-15.vmware.com","SCROOTDC09","5021b9af-2589-48ee-8fce-1967a6d51bbc","VirtualMachine-vm-127505","DC","PoweredOn","connected","Running","v9","2","8192","128.95337528083473443984985351","128.9533743085339665412902832","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9350","guestToolsRunning","SCROOTDC09.vmware.com","10.113.162.9","138462631341","1044",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod7-win-j07-16.vmware.com","EXROOTDC06","50215aa3-4bfd-79e1-09f7-e07ccbc06df5","VirtualMachine-vm-128728","DC","PoweredOn","connected","Running","v9","8","16384","136.35656830295920372009277343","136.35656733065843582153320312","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9350","guestToolsRunning","EXROOTDC06.vmware.com","10.113.191.6","146411749320","1044",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Resources",,"sc9-prod7-win-j07-15.vmware.com","SCROOTDC01","5021e502-d781-4c4d-e4f1-82c5810ae46f","VirtualMachine-vm-127504","DC","PoweredOn","connected","Running","v9","2","8192","128.80233526881784200668334961","128.8023342965170741081237793","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9350","guestToolsRunning","SCROOTDC01.vmware.com","10.113.60.177","138300453363","1044",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"View",,"sc9-prod7-win-c04-05.vmware.com","view-dhcp2","5021348f-5e3c-cfe1-bbe9-9e3bf4231e5f","VirtualMachine-vm-23121","View","PoweredOn","connected","Running","v7","1","2048","22.108388371765613555908203125","22.108387866057455539703369141","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","view-dhcp2.vmware.com","10.113.163.16","23738700713","543",,,"0",,,"1","Santa Clara",,,,,,"Eric Oo"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod7-win-j07-16.vmware.com","SCROOTDC05","5021b48c-cfe9-4264-d763-c9655270637a","VirtualMachine-vm-127500","DC","PoweredOn","connected","Running","v9","2","8192","128.35903276316821575164794922","128.35903179086744785308837891","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9350","guestToolsRunning","SCROOTDC05.vmware.com","10.113.60.14","137824460922","1044",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod7-win-j06-15.vmware.com","SCROOTDC03","50218021-79c8-20b8-aef4-76c0d80caf9b","VirtualMachine-vm-127495","DC","PoweredOn","connected","Running","v9","2","8192","130.40152897685766220092773437","130.40152800455689430236816406","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9350","guestToolsRunning","SCROOTDC03.vmware.com","10.113.161.102","140017574532","1044",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod7-win-j08-15.vmware.com","EXROOTDC01","5021524b-d52a-e682-1f21-6709180d1b20","VirtualMachine-vm-128732","DC","PoweredOn","connected","Running","v9","8","16384","137.54575453978031873703002929","137.54575356747955083847045898","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9350","guestToolsRunning","EXROOTDC01.vmware.com","10.113.191.1","147688628319","1044",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod9-win-j06-04.vmware.com","EXROOTDC04","50210749-c836-2cdd-da0f-39d1731edaea","VirtualMachine-vm-128701","DC","PoweredOn","connected","Running","v9","8","16384","136.35798590164631605148315429","136.35798492934554815292358398","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9354","guestToolsRunning","EXROOTDC04.vmware.com","10.113.191.4","146413271455","1044",,,"0",,,"1","Santa Clara",,,,,,"Dinesh B"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod9-win-j07-04.vmware.com","EXROOTDC05","5021b2fe-09e7-8005-42e8-6596d5d2d940","VirtualMachine-vm-128705","DC","PoweredOn","connected","Running","v9","8","16384","136.35807030927389860153198242","136.35806933697313070297241211","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9354","guestToolsRunning","EXROOTDC05.vmware.com","10.113.191.5","146413362087","1044",,,"0",,,"1","Santa Clara",,,,,,"Dinesh B"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod9-win-j06-04.vmware.com","EXROOTDC03","502188c4-764f-d51e-f564-24dda922818c","VirtualMachine-vm-128698","DC","PoweredOn","connected","Running","v9","8","16384","136.80694731697440147399902343","136.80694634467363357543945312","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9354","guestToolsRunning","EXROOTDC03.vmware.com","10.113.191.3","146895340104","1044",,,"0",,,"1","Santa Clara",,,,,,"Dinesh B"
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod9-win-j06-04.vmware.com","PAROOTDC03","5021759c-fd24-4c7a-4260-e17e2324832d","VirtualMachine-vm-163112","","PoweredOn","connected","Running","v9","2","8192","128.85837824828922748565673828","128.85837727598845958709716797","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9350","guestToolsRunning","PAROOTDC03.vmware.com","10.113.180.113","138360629054","1044","3/8/2015 4:35:14 AM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod9-win-j07-04.vmware.com","PAROOTDC01","50210614-99ee-f796-ff1d-838bc47b0a9b","VirtualMachine-vm-163111","","PoweredOn","connected","Running","v10","2","8192","128.12569274753332138061523438","128.12569179758429527282714844","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9354","guestToolsRunning","PAROOTDC01.vmware.com","10.113.180.112","137573914012","1020","3/8/2015 4:32:43 AM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod9-win-j06-04.vmware.com","SCROOTDC08","50213b16-6400-56dd-5884-a3663db5c908","VirtualMachine-vm-163114","","PoweredOn","connected","Running","v10","2","8192","128.12640803307294845581054688","128.12640708312392234802246094","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9354","guestToolsRunning","SCROOTDC08.vmware.com","10.113.60.19","137574682044","1020","3/8/2015 4:35:12 AM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod9-win-j07-04.vmware.com","PAROOTDC04","50218458-ae38-14a2-98f4-8c92d4cc729f","VirtualMachine-vm-163113","","PoweredOn","connected","Running","v8","2","8192","128.80225273873656988143920898","128.80225176643580198287963867","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9350","guestToolsRunning","PAROOTDC04.vmware.com","10.113.180.114","138300364747","1044","3/8/2015 4:32:44 AM",,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod9-win-j06-04.vmware.com","SCROOTDC04","50217011-7c9a-f863-6c96-75b18cd64313","VirtualMachine-vm-127509","DC","PoweredOn","connected","Running","v9","2","8192","128.80115369521081447601318359","128.80115272291004657745361328","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9354","guestToolsRunning","SCROOTDC04.vmware.com","10.113.60.4","138299184658","1044",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod9-win-j07-02.vmware.com","SCROOTDC02","5021a81a-c344-3f8f-0653-b7f8aa38e265","VirtualMachine-vm-127508","DC","PoweredOn","connected","Running","v9","2","8192","128.80208317562937736511230469","128.80208220332860946655273438","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9354","guestToolsRunning","SCROOTDC02.vmware.com","10.113.60.176","138300182680","1044",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod9-win-j06-04.vmware.com","SCROOTDC06","5021e724-eb44-8a7d-c89a-07c8b85bd951","VirtualMachine-vm-127510","DC","PoweredOn","connected","Running","v9","2","8192","128.80325035098940134048461914","128.80324937868863344192504883","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9354","guestToolsRunning","SCROOTDC06.vmware.com","10.113.61.106","138301435925","1044",,,"0",,,"1","Santa Clara",,,,,,""
"2015-04-01 03:33:52","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod9-win-j07-04.vmware.com","SCROOTDC07","5021309a-66a9-634e-66cd-6f11e06fd250","VirtualMachine-vm-127511","DC","PoweredOn","connected","Running","v9","2","8192","128.58716980274766683578491211","128.5871688304468989372253418","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9350","guestToolsRunning","SCROOTDC07.vmware.com","10.113.60.18","138069421203","1044","3/8/2015 4:32:46 AM",,"0",,,"1","Santa Clara",,,,,,""
