"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Infrastructure",,"sc9-mail-vmg1-10.vmware.com","sc9-dmz-mysql-1","502e065b-3dcf-43da-5401-36ec3394d852","VirtualMachine-vm-1674","","PoweredOn","connected","Running","v8","2","1024","23.108436235226690769195556641","23.108435746282339096069335938","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","sc9-dmz-mysql-1.vmware.com","10.113.208.38","24812493948","525",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Infrastructure",,"sc9-mail-vmg1-11.vmware.com","sc9-mailhost2","502e6877-8ce5-450f-da03-3f9f41f8fe78","VirtualMachine-vm-1673","","PoweredOn","connected","Running","v8","2","1024","31.108434272930026054382324219","31.108433785848319530487060547","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","sc9-mailhost2.vmware.com","10.113.161.72","33402426435","523",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Infrastructure",,"sc9-mail-vmg1-13.vmware.com","sc9-srm-vcdb-1","5021ff89-252a-20a5-49f8-2aef077c0ce6","VirtualMachine-vm-50","","PoweredOn","connected","Running","v8","4","12288","472.80299510248005390167236328","472.8029936077073216438293457","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","SC9-SRM-VCDB-1.vmware.com","10.113.190.202","507668348749","1605",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Infrastructure",,"sc9-mail-vmg1-10.vmware.com","maildir","50219c6c-7f1b-bce7-1f14-353b56e735c1","VirtualMachine-vm-1783","","PoweredOn","connected","Running","v8","1","768","5.5490600150078535079956054687","5.5490595139563083648681640625","Ubuntu Linux (64-bit)","toolsOld","8389","guestToolsRunning","maildir","10.113.161.75","5958257284","538",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Infrastructure",,"sc9-mail-vmg1-14.vmware.com","sc9-srm-1","5021c2dc-0e23-60f9-a0f7-10648690d5c1","VirtualMachine-vm-48","","PoweredOn","connected","Running","v8","2","6144","66.800239179283380508422851562","66.800238673575222492218017578","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","SC9-SRM-1.vmware.com","10.113.190.203","71726210117","543",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Infrastructure",,"sc9-mail-vmg1-10.vmware.com","sc9-smtp-outbound-1","502e9f64-5efa-1299-248f-cc1e69adadab","VirtualMachine-vm-1675","","PoweredOn","connected","Running","v8","2","1024","31.108444468118250370025634766","30.1084439754486083984375","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","sc9-smtp-outbound-1.vmware.com","10.113.208.36","32328695552","1073742353",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Infrastructure",,"sc9-mail-vmg1-2.vmware.com","puppet-agent-1","502e85e7-92ae-a458-24f6-04e397018dfe","VirtualMachine-vm-2450","","PoweredOff","connected","NotRunning","v8","2","2048","22.263615526258945465087890626","20.000637438148260116577148438",,"toolsNotRunning","8389","guestToolsNotRunning",,,"21475520924","2429854220",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-k05-11.vmware.com","Lync13-SQL-104","502e4667-c42a-5b36-9a91-54f94de29896","VirtualMachine-vm-3550","","PoweredOn","connected","Running","v8","4","32768","832.1188169186934828758239746","832.1188150262460112571716309","Microsoft Windows Server 2012 (64-bit)","toolsOld","9349","guestToolsRunning","Lync13-SQL-104.vmware.com","10.113.191.120","893480774231","2032",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-k05-11.vmware.com","Lync13-FE-101","502e1c93-3233-a170-bc71-0912ebc14e3b","VirtualMachine-vm-3522","","PoweredOn","connected","Running","v8","4","24576","225.21322764828801155090332032","225.21322656609117984771728516","Microsoft Windows Server 2012 (64-bit)","toolsOld","9349","guestToolsRunning","Lync13-FE-101.vmware.com","10.113.191.112","241820860682","1162",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-12.vmware.com","Lync13-SQL-105","502e3793-43b1-8c63-4218-5dcb6b7d7a63","VirtualMachine-vm-3526","Lync 2013 Prod","PoweredOn","connected","Running","v8","4","32768","834.3533223662525415420532227","834.3533204719424247741699219","Microsoft Windows Server 2012 (64-bit)","toolsOld","9349","guestToolsRunning","Lync13-SQL-105.vmware.com","10.113.191.121","895880056184","2034",,,"0",,,"1","SantaClara",,,,"",,"Thomus / IT Msging"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-09.vmware.com","Lync13-Edge108","502e1660-c176-38d2-c2b1-f57c72959a34","VirtualMachine-vm-3509","","PoweredOn","connected","Running","v8","4","24576","340.13125703111290931701660156","340.13125488534569740295410156","Microsoft Windows Server 2012 (64-bit)","toolsOld","9349","guestToolsRunning","Lync13-Edge108.vmware.com","10.113.208.6","365213154020","2304",,,"0",,,"2","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-15.vmware.com","Lync13-FE-100","502e4605-c364-b987-ab88-a5f18b15986b","VirtualMachine-vm-3545","","PoweredOn","connected","Running","v8","4","24576","228.24322178866714239120483398","228.24322071019560098648071289","Microsoft Windows Server 2012 (64-bit)","toolsOld","9349","guestToolsRunning","Lync13-FE-100.vmware.com","10.113.191.111","245074292121","1158",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-13.vmware.com","Lync13-Edge107","502e9b3b-a58d-0435-62e2-cfcae45fc9a4","VirtualMachine-vm-3539","","PoweredOn","connected","Running","v8","4","24576","425.42773541156202554702758789","231.3046862957999110221862793","Microsoft Windows Server 2012 (64-bit)","toolsOld","9349","guestToolsRunning","Lync13-Edge107.vmware.com","10.113.208.3","248361515763","208438036838",,,"0",,,"2","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-12.vmware.com","Lync13-FE-103","502e6c5a-cbc6-a9a8-8270-2f7d65117023","VirtualMachine-vm-3531","","PoweredOn","connected","Running","v8","4","24576","201.47416231036186218261718750","201.47416122816503047943115234","Microsoft Windows Server 2012 (64-bit)","toolsOld","9349","guestToolsRunning","Lync13-FE-103.vmware.com","10.113.191.114","216331233366","1162",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-k05-11.vmware.com","Lync13-FE-102","502eed3f-985e-6325-a9cd-5b001c3f552d","VirtualMachine-vm-3552","","PoweredOn","connected","Running","v8","4","24576","224.11387947574257850646972657","224.11387839354574680328369141","Microsoft Windows Server 2012 (64-bit)","toolsOld","9349","guestToolsRunning","Lync13-FE-102.vmware.com","10.113.191.113","240640444570","1162",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-10.vmware.com","Lync13-SQLW106","502ed9ae-c59f-e61f-d582-a9fcd81a36b0","VirtualMachine-vm-3514","","PoweredOn","connected","Running","v8","2","12288","212.17840936593711376190185547","212.17840840667486190795898438","Microsoft Windows Server 2012 (64-bit)","toolsOld","9349","guestToolsRunning","Lync13-SQLW106.vmware.com","10.113.191.122","227824831256","1030",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-09.vmware.com","Lync13-PChat114","502ecd22-857b-262e-855a-9247a0ed813c","VirtualMachine-vm-3508","","PoweredOn","connected","Running","v8","2","24576","200.11634800583124160766601562","200.11634691618382930755615234","Microsoft Windows Server 2012 (64-bit)","toolsOld","9349","guestToolsRunning","Lync13-PChat114.vmware.com","10.113.191.140","214873291350","1170",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-16.vmware.com","Lync13-PChat115","502e96e3-c554-9984-d662-68b6101dcde4","VirtualMachine-vm-3546","","PoweredOn","connected","Running","v8","2","24576","224.11631191801279783248901367","224.11631082836538553237915039","Microsoft Windows Server 2012 (64-bit)","toolsOld","9349","guestToolsRunning","Lync13-PChat115.vmware.com","10.113.191.141","240643056377","1170",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-k05-11.vmware.com","Lync13-OWA111","502ec33d-c8c2-80ea-58e4-5905b6a28511","VirtualMachine-vm-3507","","PoweredOn","connected","Running","v8","2","24576","200.11565718241035938262939454","200.11565610021352767944335938","Microsoft Windows Server 2012 (64-bit)","toolsOld","9349","guestToolsRunning","LYNC13-OWA111.vmware.com","10.113.191.135","214872549592","1162",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-12.vmware.com","Lync13-OWA112","502e956d-0713-928b-6f12-b12438173475","VirtualMachine-vm-3530","","PoweredOn","connected","Running","v8","2","24576","224.11988891195505857467651368","224.11988782975822687149047852","Microsoft Windows Server 2012 (64-bit)","toolsOld","9349","guestToolsRunning","Lync13-OWA112.vmware.com","10.113.191.136","240646897153","1162",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-15.vmware.com","O365-MIG-PROD30","502e32be-5484-8665-9cb2-97638ea9da13","VirtualMachine-vm-3555","","PoweredOff","connected","NotRunning","v9","2","8192","68.843431167304515838623046875","60.001504094339907169342041016",,"toolsNotRunning","9349","guestToolsNotRunning",,,"64426124449","9493946903",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-k05-03.vmware.com","O365-MIG-PROD19","502e9f5d-7b18-ffd4-1b3f-b6a14e2826d4","VirtualMachine-vm-3225","Exchange 2013 MBX Servers","PoweredOff","connected","NotRunning","v9","2","8192","68.843125217594206333160400391","60.001198151148855686187744141",,"toolsNotRunning","9349","guestToolsNotRunning",,,"64425795945","9493946896",,,"0",,,"1","SantaClara",,,,"HZ  1637905",,"""Corp_Messaging_Admins"" / Thomus Do"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-k05-03.vmware.com","O365-MIG-PROD13","502e3ea5-4362-0a62-ace0-58ea95af5832","VirtualMachine-vm-3212","Exchange 2013 MBX Servers","PoweredOff","connected","NotRunning","v9","2","8192","68.843358093872666358947753906","60.001431020908057689666748047","Microsoft Windows Server 2008 R2 (64-bit)","toolsNotRunning","9349","guestToolsNotRunning","O365-MIG-PROD13","10.113.191.161","64426045987","9493946903",,,"0",,,"1","SantaClara",,,,"HZ  1637905",,"""Corp_Messaging_Admins"" / Thomus Do"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-04.vmware.com","O365-MIG-PROD14","502e8d4d-aa95-9dbe-aa97-149fce041084","VirtualMachine-vm-3214","Exchange 2013 MBX Servers","PoweredOff","connected","NotRunning","v9","2","8192","68.843524961732327938079833984","60.001597888767719268798828125","Microsoft Windows Server 2008 R2 (64-bit)","toolsNotRunning","9349","guestToolsNotRunning","O365-MIG-PROD14","10.113.191.162","64426225160","9493946903",,,"0",,,"1","SantaClara",,,,"HZ  1637905",,"""Corp_Messaging_Admins"" / Thomus Do"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-02.vmware.com","O365-MIG-PROD11","502e94ac-dab6-64d1-b924-40f2b6726dc5","VirtualMachine-vm-3208","Exchange 2013 MBX Servers","PoweredOff","connected","NotRunning","v9","2","8192","68.843523507006466388702392578","60.00159643590450286865234375","Microsoft Windows Server 2008 R2 (64-bit)","toolsNotRunning","9349","guestToolsNotRunning","O365-MIG-PROD11","10.113.191.159","64426223600","9493946901",,,"0",,,"1","SantaClara",,,,"HZ  1637905",,"""Corp_Messaging_Admins"" / Thomus Do"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-k05-03.vmware.com","O365-MIG-PROD12","502e2030-ca8b-9261-883d-d6672e143ef7","VirtualMachine-vm-3210","Exchange 2013 MBX Servers","PoweredOff","connected","NotRunning","v9","2","8192","68.843523220159113407135009765","60.001596147194504737854003906","Microsoft Windows Server 2008 R2 (64-bit)","toolsNotRunning","9349","guestToolsNotRunning","O365-MIG-PROD12","10.113.191.160","64426223290","9493946903",,,"0",,,"1","SantaClara",,,,"HZ  1637905",,"""Corp_Messaging_Admins"" / Thomus Do"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-05.vmware.com","O365-MIG-PROD17","502ea1f8-22c3-0fb2-ca35-9b08cba6aa41","VirtualMachine-vm-3221","Exchange 2013 MBX Servers","PoweredOff","connected","NotRunning","v9","2","8192","68.843412812799215316772460937","60.001485739834606647491455078",,"toolsNotRunning","9349","guestToolsNotRunning",,,"64426104741","9493946903",,,"0",,,"1","SantaClara",,,,"HZ  1637905",,"""Corp_Messaging_Admins"" / Thomus Do"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-14.vmware.com","O365-MIG-PROD23","502e9d90-4cde-a739-f8d2-993d4e565999","VirtualMachine-vm-3516","","PoweredOff","connected","NotRunning","v9","2","8192","68.843356104567646980285644531","60.001429031603038311004638672",,"toolsNotRunning","9349","guestToolsNotRunning",,,"64426043851","9493946903",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-04.vmware.com","O365-MIG-PROD18","502eebf3-6b33-c0a0-324e-3a3f21e27704","VirtualMachine-vm-3223","Exchange 2013 MBX Servers","PoweredOff","connected","NotRunning","v9","2","8192","68.843716420233249664306640625","60.001789353787899017333984375",,"toolsNotRunning","9349","guestToolsNotRunning",,,"64426430744","9493946896",,,"0",,,"1","SantaClara",,,,"HZ  1637905",,"""Corp_Messaging_Admins"" / Thomus Do"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-04.vmware.com","O365-MIG-PROD22","502e63e0-5388-d1b9-1c44-d17655df38e5","VirtualMachine-vm-3233","Exchange 2013 MBX Servers","PoweredOff","connected","NotRunning","v9","2","8192","68.843579361215233802795410156","60.001652294769883155822753906",,"toolsNotRunning","9349","guestToolsNotRunning",,,"64426283578","9493946896",,,"0",,,"1","SantaClara",,,,"HZ  1637905",,"""Corp_Messaging_Admins"" / Thomus Do"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-01.vmware.com","O365-MIG-PROD15","502e0245-2023-2da4-1e6b-2e17ad4285ba","VirtualMachine-vm-3216","Exchange 2013 MBX Servers","PoweredOff","connected","NotRunning","v9","2","8192","68.843810988590121269226074218","60.001883915625512599945068359","Microsoft Windows Server 2008 R2 (64-bit)","toolsNotRunning","9349","guestToolsNotRunning","O365-MIG-PROD15","10.113.191.163","64426532279","9493946903",,,"0",,,"1","SantaClara",,,,"HZ  1637905",,"""Corp_Messaging_Admins"" / Thomus Do"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-01.vmware.com","O365-MIG-PROD25","502eb4a1-3793-143a-48dd-5b2a66f61bbe","VirtualMachine-vm-3234","Exchange 2013 MBX Servers","PoweredOff","connected","NotRunning","v9","2","8192","68.843873315490782260894775391","60.001946249045431613922119141",,"toolsNotRunning","9349","guestToolsNotRunning",,,"64426599209","9493946896",,,"0",,,"1","SantaClara",,,,"HZ  1637905",,"""Corp_Messaging_Admins"" / Thomus Do"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-04.vmware.com","O365-MIG-PROD16","502e4d86-564b-f874-0ae7-486291eb7f51","VirtualMachine-vm-3219","Exchange 2013 MBX Servers","PoweredOff","connected","NotRunning","v9","2","8192","68.843592085875570774078369141","60.001665019430220127105712891",,"toolsNotRunning","9349","guestToolsNotRunning",,,"64426297241","9493946896",,,"0",,,"1","SantaClara",,,,"HZ  1637905",,"""Corp_Messaging_Admins"" / Thomus Do"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-15.vmware.com","O365-MIG-PROD24","502e9158-7852-d492-024d-24e90307ee68","VirtualMachine-vm-3554","","PoweredOff","connected","NotRunning","v9","2","8192","68.843467430211603641510009765","60.001540357246994972229003906",,"toolsNotRunning","9349","guestToolsNotRunning",,,"64426163386","9493946903",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-03.vmware.com","O365-MIG-PROD21","502e8cd5-d719-73ed-34c0-ac29ad8eed88","VirtualMachine-vm-3232","Exchange 2013 MBX Servers","PoweredOff","connected","NotRunning","v9","2","8192","68.843486848287284374237060547","60.001559781841933727264404297",,"toolsNotRunning","9349","guestToolsNotRunning",,,"64426184243","9493946896",,,"0",,,"1","SantaClara",,,,"HZ  1637905",,"""Corp_Messaging_Admins"" / Thomus Do"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-16.vmware.com","O365-MIG-PROD20","502e56a1-b439-6d71-d4cb-5fa320b9ce7a","VirtualMachine-vm-3561","","PoweredOff","connected","NotRunning","v9","2","8192","68.843247255310416221618652343","60.001320182345807552337646484",,"toolsNotRunning","9349","guestToolsNotRunning",,,"64425926975","9493946903",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-06.vmware.com","O365-MIG-PROD10","502e8c4c-7eca-3189-8408-53bf4625aa11","VirtualMachine-vm-3206","Exchange 2013 MBX Servers","PoweredOn","connected","Running","v9","12","8192","68.811213687993586063385009765","68.811213189736008644104003906","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9349","guestToolsRunning","O365-MIG-PROD10","10.113.191.158","73885477562","535",,,"0",,,"1","SantaClara",,,,"HZ  1637905",,"""Corp_Messaging_Admins"" / Thomus Do"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-02.vmware.com","O365-MIG-PROD09","502e914a-b6ef-dee9-6895-df931dfa64ff","VirtualMachine-vm-3202","Exchange 2013 MBX Servers","PoweredOff","connected","NotRunning","v9","2","8192","68.843267331831157207489013671","60.001340258866548538208007812","Microsoft Windows Server 2008 R2 (64-bit)","toolsNotRunning","9349","guestToolsNotRunning","O365-MIG-PROD09","10.113.191.157","64425948532","9493946903",,,"0",,,"1","SantaClara",,,,"HZ  1637905",,"""Corp_Messaging_Admins"" / Thomus Do"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-13.vmware.com","O365-MIG-PROD27","502e1a74-3487-a2a3-7632-cf838358542a","VirtualMachine-vm-3535","","PoweredOff","connected","NotRunning","v9","2","8192","68.843595150858163833618164062","60.001668077893555164337158203",,"toolsNotRunning","9349","guestToolsNotRunning",,,"64426300525","9493946903",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-11.vmware.com","O365-MIG-PROD26","502e55e2-d90b-0aa9-3133-e8fedfd80e74","VirtualMachine-vm-3520","","PoweredOff","connected","NotRunning","v9","2","8192","68.844800841994583606719970703","60.002873769029974937438964844",,"toolsNotRunning","9349","guestToolsNotRunning",,,"64427595126","9493946903",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-15.vmware.com","O365-MIG-PROD29","502ee910-05fd-8cba-7c84-e14b6dac8303","VirtualMachine-vm-3556","","PoweredOff","connected","NotRunning","v9","2","8192","68.843352292664349079132080078","60.001425219699740409851074219",,"toolsNotRunning","9349","guestToolsNotRunning",,,"64426039758","9493946903",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-k05-03.vmware.com","O365-MIG-PROD28","502eae68-b253-e6d0-e770-6f310a2c32a3","VirtualMachine-vm-3246","Exchange 2013 MBX Servers","PoweredOff","connected","NotRunning","v9","2","8192","68.843535061925649642944335937","60.001607988961040973663330078",,"toolsNotRunning","9349","guestToolsNotRunning",,,"64426236005","9493946903",,,"0",,,"1","SantaClara",,,,"HZ  1637905",,"""Corp_Messaging_Admins"" / Thomus Do"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-07.vmware.com","O365-MIG-PROD04","502e2f88-4d55-0d83-3362-ba8aac4db8ad","VirtualMachine-vm-3194","Exchange 2013 MBX Servers","PoweredOff","connected","NotRunning","v9","2","8192","68.843886609189212322235107422","60.001959538087248802185058594",,"toolsNotRunning","9349","guestToolsNotRunning","O365-MIG-PROD04",,"64426613478","9493946901",,,"0",,,"1","SantaClara",,,,"HZ  1637905",,"""Corp_Messaging_Admins"" / Thomus Do"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-07.vmware.com","O365-MIG-PROD03","502ed144-a660-5608-1b24-70dc1cd79e88","VirtualMachine-vm-3152","Exchange 2013 MBX Servers","PoweredOff","connected","NotRunning","v9","2","8192","68.843964903615415096282958985","60.002037839032709598541259766",,"toolsNotRunning","9349","guestToolsNotRunning","O365-MIG-PROD03",,"64426697553","9493946894",,,"0",,,"1","SantaClara",,,,"HZ  1637905",,"""Corp_Messaging_Admins"" / Thomus Do"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-k05-03.vmware.com","O365-MIG-PROD02","502e8c93-95c9-b8d8-23af-ac6c0c102347","VirtualMachine-vm-3231","Exchange 2013 MBX Servers","PoweredOn","connected","Running","v9","2","8192","68.801132824271917343139648437","68.801132326014339923858642578","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9349","guestToolsRunning","O365-MIG-PROD02","10.113.191.182","73874653317","535",,,"0",,,"1","SantaClara",,,,"HZ  1637905",,"""Corp_Messaging_Admins"" / Thomus Do"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-01.vmware.com","O365-MIG-PROD01","502e8db6-c66f-11ca-a98f-7b7c08e700e7","VirtualMachine-vm-3229","Exchange 2013 MBX Servers","PoweredOn","connected","Running","v9","6","8192","68.804913256317377090454101562","68.804912758059799671173095703","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9349","guestToolsRunning","O365-MIG-PROD01","10.113.191.181","73878712525","535",,,"0",,,"1","SantaClara",,,,"HZ  1637905",,"""Corp_Messaging_Admins"" / Thomus Do"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-03.vmware.com","O365-MIG-PROD08","502e0877-b005-ed42-6051-ed534d03da17","VirtualMachine-vm-3200","Exchange 2013 MBX Servers","PoweredOff","connected","NotRunning","v9","2","8192","68.843357368372380733489990234","60.001430297270417213439941406","Microsoft Windows Server 2008 R2 (64-bit)","toolsNotRunning","9349","guestToolsNotRunning","O365-MIG-PROD08","10.113.191.156","64426045210","9493946901",,,"0",,,"1","SantaClara",,,,"HZ  1637905",,"""Corp_Messaging_Admins"" / Thomus Do"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-03.vmware.com","O365-MIG-PROD07","502e0295-9668-09cf-692d-2f48e56ce625","VirtualMachine-vm-3198","Exchange 2013 MBX Servers","PoweredOff","connected","NotRunning","v9","2","8192","68.843596405349671840667724609","60.001669338904321193695068359","Microsoft Windows Server 2008 R2 (64-bit)","toolsNotRunning","9349","guestToolsNotRunning","O365-MIG-PROD07","10.113.191.155","64426301879","9493946896",,,"0",,,"1","SantaClara",,,,"HZ  1637905",,"""Corp_Messaging_Admins"" / Thomus Do"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-03.vmware.com","O365-MIG-PROD06","502e816e-3aac-5466-b9fc-736e460b83be","VirtualMachine-vm-3197","Exchange 2013 MBX Servers","PoweredOff","connected","NotRunning","v9","2","8192","68.843661141581833362579345703","60.001734070479869842529296875","Microsoft Windows Server 2008 R2 (64-bit)","toolsNotRunning","9349","guestToolsNotRunning","O365-MIG-PROD06","10.113.191.154","64426371384","9493946901",,,"0",,,"1","SantaClara",,,,"HZ  1637905",,"""Corp_Messaging_Admins"" / Thomus Do"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-07.vmware.com","O365-MIG-PROD05","502e4325-64c0-fddc-3158-86c4fff360e7","VirtualMachine-vm-3195","Exchange 2013 MBX Servers","PoweredOff","connected","NotRunning","v9","2","8192","68.844066963531076908111572266","60.002139897085726261138916016",,"toolsNotRunning","9349","guestToolsNotRunning","O365-MIG-PROD05",,"64426807137","9493946896",,,"0",,,"1","SantaClara",,,,"HZ  1637905",,"""Corp_Messaging_Admins"" / Thomus Do"
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Proofpoint",,"sc9-mail-vmg1-1.vmware.com","proofpoint-master","50049f1d-4e0f-5725-fba0-651fca3e0489","VirtualMachine-vm-2310","","PoweredOn","connected","Running","v8","4","6192","706.84887214750051498413085937","706.84887163247913122177124023","Other 2.6.x Linux (64-bit)","toolsOld","8389","guestToolsRunning","proofpoint-master.vmware.com","10.113.162.101","758973196719","553",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-07 05:12:20","sc9-srm-vc-1.vmware.com",,"Proofpoint",,"sc9-mail-vmg1-8.vmware.com","sc9-proofpoint-agent-1","5021e521-5fc5-e73d-7207-1f8a608e1b23","VirtualMachine-vm-1637","","PoweredOn","connected","Running","v8","2","6144","96.11495032627135515213012695","68.431356054730713367462158203","Other 2.6.x Linux (64-bit)","toolsOld","8389","guestToolsRunning","sc9-proofpoint-agent-1.vmware.com","10.113.162.102","73477609069","29725033008",,,"0",,,"1","SantaClara",,,,"",,""
