"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-prod11-i01-04.vmware.com","sc9-prod11_avmr100pxy","50211d96-a917-45b6-e9f3-30e940337e2f","VirtualMachine-vm-59797","Avamar","PoweredOn","connected","Running","v7","4","4096","21.110617788508534431457519531","21.1106168329715728759765625","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","sc9-prod11_avmr100pxy.vmware.com","10.113.120.43","22667352224","1026",,,"0",,,"1","Santa Clara",,,,,,"it-backup"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,,,"sc9-prod11-i01-02.vmware.com","sc9-w4n-db2","50219a6d-bd7e-a5b1-e374-9fe404019ec4","VirtualMachine-vm-58992","EMC SRM","PoweredOn","connected","Running","v7","4","24576","724.11066367011517286300659180","724.11066317651420831680297852","SUSE Linux Enterprise 11 (64-bit)","toolsOld","9344","guestToolsRunning","sc9-w4n-db2","10.113.164.52","777507904257","530",,,"0",,,"1","Santa Clara",,,,,,"Kandy O'Mara"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,,,"sc9-prod11-i01-06.vmware.com","sc9-w4n-db1","5021f067-33fb-deb1-d377-0a636f1ef9bd","VirtualMachine-vm-58991","EMC SRM","PoweredOn","connected","Running","v7","8","24576","674.11578192654997110366821290","674.11578145716339349746704102","SUSE Linux Enterprise 11 (64-bit)","toolsOld","9344","guestToolsRunning","sc9-w4n-db1","10.113.164.51","723826308769","504",,,"0",,,"1","Santa Clara",,,,,,"Kandy O'Mara"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,,,"sc9-prod11-i01-03.vmware.com","sc9-w4n-coll-1","50219dfa-9e01-b308-ad6b-964c689ba769","VirtualMachine-vm-58993","EMC SRM","PoweredOn","connected","Running","v7","4","16384","148.11062874831259250640869141","148.11062826309353113174438477","SUSE Linux Enterprise 11 (64-bit)","toolsOld","9344","guestToolsRunning","sc9-w4n-coll-1","10.113.164.91","159032576145","521",,,"0",,,"1","Santa Clara",,,,,,"Kandy O'Mara"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-prod11-i01-02.vmware.com","mgo-prod-cfg-c1","50218880-d4c0-be88-3021-3f3d897923ec","VirtualMachine-vm-65351","Mongo DB Agent","PoweredOn","connected","Running","v9","2","8192","193.10849776770919561386108399","193.10849584732204675674438477","CentOS 4/5/6/7 (64-bit)","toolsOld","9349","guestToolsRunning","mgo-prod-cfg-c1.vmware.com","10.113.122.115","207348668561","2062",,,"0",,,"1","Santa Clara",,,,,,"Grant Nowell"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-prod12-sql-c04-09.vmware.com","BOOK-PRD-SQL-1","50211b95-a6e1-1802-604f-508668a0b5ce","VirtualMachine-vm-171469","","PoweredOn","connected","Running","v10","6","49152","1687.1141488794237375259399414","1687.1141459736973047256469727","Microsoft Windows Server 2012 (64-bit)","toolsOld","9354","guestToolsRunning","BOOK-PRD-SQL-1.vmware.com","169.254.2.249","1811525020394","3120",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-prod12-sql-c04-10.vmware.com","BOOK-PRD-SQL-2","5021c9b3-739c-39db-3f64-2d7c0b141d06","VirtualMachine-vm-178304","Data Base","PoweredOn","connected","Running","v10","6","49152","3587.1132970685139298439025879","3587.1132936896756291389465332","Microsoft Windows Server 2012 (64-bit)","toolsOld","9354","guestToolsRunning","BOOK-PRD-SQL-2.vmware.com","169.254.1.79","3851633570861","3628",,,"0",,,"1","Santa Clara",,,,,,"SQLDBA TEAM"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-prod12-sql-c04-09.vmware.com","ADDIAG-MON-SQL","502112df-cc94-5362-335c-91452d74cefe","VirtualMachine-vm-169420","","PoweredOn","connected","Running","v10","2","6144","126.12940244562923908233642578","126.12940148822963237762451172","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9354","guestToolsRunning","ADDIAG-MON-SQL.vmware.com","10.113.164.147","135430413614","1028",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-prod9-win-j07-02.vmware.com","view-wdm","5021fece-463d-ca72-d49d-6bf84cc9edda","VirtualMachine-vm-252802","Wyse Device Management","PoweredOn","connected","Running","v8","2","4096","29.108091629110276699066162110","25.108091146685183048248291016","Microsoft Windows Server 2012 (64-bit)","toolsOk","9355","guestToolsRunning","view-wdm-0.vmware.com","10.113.61.221","26959607585","4294967814","3/24/2015 6:36:35 PM",,"0",,,"1","Santa Clara",,,,,,"IT-Client-Svcs"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-prod9-win-j07-04.vmware.com","sa-av-prd-mgr1","502185ca-6e9b-c4a9-8402-1552a9481b90","VirtualMachine-vm-234343","App Volumes","PoweredOn","connected","Running","v10","4","12288","212.12843804713338613510131836","212.12843710556626319885253906","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9354","guestToolsRunning","SA-AV-PRD-MGR1.vmware.com","10.113.164.33","227771174980","1011","3/8/2015 4:32:43 AM",,"0",,,"1","Santa Clara",,,,,,"Thanoj Kumar"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-prod9-win-j07-04.vmware.com","sa-av-prd-mgr2","50210a13-467b-fb3c-067d-04b3c4a782f7","VirtualMachine-vm-234344","App Volume","PoweredOn","connected","Running","v10","4","12288","212.12849477864801883697509766","212.12849383708089590072631836","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9354","guestToolsRunning","SA-AV-PRD-MGR2.vmware.com","10.113.164.43","227771235895","1011","3/8/2015 4:32:43 AM",,"0",,,"1","Santa Clara",,,,,,"Thanoj kumar"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-prod9-win-j07-04.vmware.com","GSSCMS-PRD-APP2","50211a69-cccc-13b3-62a7-b280144806ef","VirtualMachine-vm-247643","GSSCMS","PoweredOn","connected","Running","v10","4","16384","116.10996158514171838760375977","116.10996063146740198135375977","Microsoft Windows Server 2012 (64-bit)","toolsOld","9354","guestToolsRunning","GSSCMS-PRD-APP2.vmware.com","10.113.164.169","124672123793","1024","3/16/2015 12:34:30 PM",,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j11-08.vmware.com","Tanium-DB-1","5021b55b-4457-0ef2-ce8f-43a58c0c15c0","VirtualMachine-vm-47004","Tanium McAfee ePO plug SQL Database","PoweredOn","connected","Running","v7","8","16384","556.11549258604645729064941406","126.11549116484820842742919922","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8394","guestToolsRunning","Tanium-PROD-SQL.vmware.com","10.113.60.151","135415477518","461708985846",,,"0",,,"1","Santa Clara",,,,,,"Kevin Berger"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j06-16.vmware.com","KNOVA-PRD2-ANDB","50214966-7522-eacb-944f-31c86f16448b","VirtualMachine-vm-46985","Knova","PoweredOn","connected","Running","v8","4","6144","376.81967612449079751968383789","326.81967390701174736022949219","Microsoft Windows Server 2003 (64-bit)","toolsOld","8394","guestToolsRunning","knova-prd2-andb.vmware.com","10.113.163.105","350919952780","53687093581",,,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j06-16.vmware.com","arbus-prod-db1","5021cd4f-b361-9d6b-990c-d465f5a857ce","VirtualMachine-vm-28176","Archibus","PoweredOn","connected","Running","v7","2","6144","191.12064987886697053909301758","171.12064819969236850738525391","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8394","guestToolsRunning","arbus-prod-db1.vmware.com","10.113.160.177","183739396922","21474838283",,,"0",,,"1","Santa Clara",,,,,,"Usha Alve"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-05.vmware.com","vCM-Client-2","5021367b-a2ac-4f39-57c7-9a03e4dfb0c8","VirtualMachine-vm-38569","","PoweredOn","connected","Running","v8","8","32768","452.13153260108083486557006836","452.13153083249926567077636719","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8394","guestToolsRunning","vCM-Client-2.vmware.com","10.113.162.99","485472534604","1899",,,"0",,,"1","Santa Clara",,,,,,"Kevin McCarthy"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"View",,"sc9-p8j11-08.vmware.com","view-wdm","500470f8-9669-36db-7286-04fc50c00ab6","VirtualMachine-vm-3001","View","PoweredOn","connected","Running","v7","1","2048","37.107663915492594242095947266","37.107662927359342575073242188","Microsoft Windows Server 2003 (32-bit)","toolsOld","8290","guestToolsRunning","view-wdm.vmware.com","10.113.61.21","39844049676","1061",,,"0",,,"1","Santa Clara",,,,,,"Eric Oo"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j11-08.vmware.com","sc9-caad-sql-01","5021803d-f09e-e92c-9018-62418b770b94","VirtualMachine-vm-38010","Change Auditor (SQL Server)","PoweredOn","connected","Running","v7","4","8192","458.13878495618700981140136718","208.13878383953124284744262695","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8394","guestToolsRunning","sc9-caad-sql-01.vmware.com","10.113.161.37","223487317405","268435457199",,,"0",,,"1","Santa Clara",,,,,,"Ron Gibbs"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-05.vmware.com","psynch-prd-sql1","50216dba-0fde-1b2a-fd3c-3b5a30088c48","VirtualMachine-vm-38422","SQL Server PC Sync","PoweredOn","connected","Running","v8","2","8192","178.57461649551987648010253906","178.57461426313966512680053711","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","psynch-prd-sql1.vmware.com","10.113.162.35","191743032039","2397",,,"0",,,"1","Santa Clara",,,,,,"Kalyan Ponugoti"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-05.vmware.com","pa-bes03","50217f1c-6488-032e-b6c6-b5d550dfb01c","VirtualMachine-vm-24388","BlackBerry Enterprise Server","PoweredOn","connected","Running","v7","2","2084","27.143758438527584075927734375","27.143757934682071208953857422","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8384","guestToolsRunning","PA-BES03.vmware.com","10.113.160.184","29145388155","541",,,"0",,,"1","Santa Clara",,,,,,"Tony Publiski"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-p8j13-05.vmware.com","vc-hz-sso-sql","502184ec-df85-0e86-4c40-44c9b48d7aa8","VirtualMachine-vm-44656","","PoweredOn","connected","Running","v8","2","4096","124.81040099263191223144531250","124.81039987038820981979370117","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","vc-hz-sso-sql.vmware.com","10.113.163.81","134014146411","1205",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j06-16.vmware.com","gss-prod-app-1","5021cceb-7588-5982-2aca-34fb8625f766","VirtualMachine-vm-43262","GSS commit and assist notifications","PoweredOn","connected","Running","v8","1","2048","42.799246278591454029083251953","42.799245769158005714416503906","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","gss-prod-app-1.vmware.com","10.113.163.19","45955340218","547",,,"0",,,"1","Santa Clara",,,,,,"Jeremy Banker"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-13.vmware.com","vmg-prod-sql","5021b49e-3fd1-95ae-8918-ad88b666f0f1","VirtualMachine-vm-41690","Corporate Globalization","PoweredOn","connected","Running","v8","2","8192","358.55991363525390625000000000","358.55991174094378948211669922","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","vmg-prod-sql.vmware.com","10.113.60.233","385000773646","2034",,,"0",,,"1","Santa Clara",,,,,,"Eduardo D'Antonio"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-13.vmware.com","wscg-prod-sql","502108fd-d03d-e1e7-8ba3-4935de4188b8","VirtualMachine-vm-166736","VMGBL","PoweredOn","connected","Running","v9","2","8192","438.80098787881433963775634766","430.80098552349954843521118164","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9354","guestToolsRunning","WSCG-PROD-SQL.vmware.com","10.113.161.255","462569035977","8589937121",,,"0",,,"1","Santa Clara",,,,,,"TRED WOOD"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Mylearn",,"sc9-p8j12-15.vmware.com","myln-prod-distributor","502144f1-53cc-2fd7-bff4-5988a3a1ac81","VirtualMachine-vm-14903","MyLearn","PoweredOn","connected","Running","v7","1","2048","62.108367010951042175292968750","62.108365860767662525177001953","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","MYLN-PROD-DISTR.vmware.com","10.113.60.56","66688350045","1235",,,"0",,,"1","Santa Clara",,,,,,"JM / Paul MacAdam / John Grubbs"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j11-08.vmware.com","venafi","5021a0af-6009-d862-cb18-57529908ef22","VirtualMachine-vm-23493","","PoweredOn","connected","Running","v7","2","4096","54.110369105823338031768798828","54.110368548892438411712646484","Microsoft Windows Server 2003 (32-bit)","toolsOld","8290","guestToolsRunning","venafi.vmware.com","10.113.160.45","58100565823","598",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-08.vmware.com","portal-prod-flexdbrepo-1","5004ec5f-b76c-747f-8871-4f47f47bc489","VirtualMachine-vm-4342","Flex Licensing","PoweredOn","connected","Running","v10","4","8192","198.11044784449040889739990234","198.11044576112180948257446289","Microsoft Windows Server 2003 (32-bit)","toolsOld","9344","guestToolsRunning","prodflexdbrepo1.vmware.com","10.113.76.153","212719471385","2237",,,"0",,,"1","Santa Clara",,,,,,""
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-05.vmware.com","wfm-prod-app-1","50218144-739f-d1dd-b987-8198b95e57f9","VirtualMachine-vm-28953","WorkforceManagement","PoweredOn","connected","Running","v7","4","16384","216.11079022567719221115112305","216.11078922450542449951171875","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8290","guestToolsRunning","wfm-prod-app-1","10.113.61.232","232047193008","1075",,,"0",,,"1","Santa Clara",,,,,,"Rajnish T / Ashok Gupta"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-06.vmware.com","basava","5004f859-ef6b-8fbf-249e-d8c776e9a687","VirtualMachine-vm-2921","Legacy Replica Store","PoweredOn","connected","Running","v4","2","2048","109.76584691274911165237426758","109.76584590505808591842651367","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","7302","guestToolsRunning","basava.vmware.com","10.113.60.100","117860179595","1082",,,"0",,,"1","Santa Clara",,,,,,"Emile Ly"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j11-08.vmware.com","pa-ppm1","5004e80c-d508-bc04-f230-7cf9a1d28337","VirtualMachine-vm-24528","PPM Deployment SQL Server","PoweredOn","connected","Running","v7","1","1024","29.110269904136657714843750000","29.110268784686923027038574219","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8395","guestToolsRunning","pa-ppm1.vmware.com","10.113.161.114","31256913102","1202",,,"0",,,"1","Santa Clara",,,,,,"Jerry Li"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j12-15.vmware.com","FVC-PROD-APP-2","50213eda-5bd7-2711-19f5-b81fa2668997","VirtualMachine-vm-41573","Fair Value Conversion Tool (SQL Server)","PoweredOn","connected","Running","v7","2","4096","224.10860799439251422882080078","224.10860699322074651718139648","Microsoft Windows Server 2003 (32-bit)","toolsOld","8395","guestToolsRunning","fvc-prod-app-2.vmware.com","10.113.162.154","240634784447","1075",,,"0",,,"1","Santa Clara",,,,,,"Krishna Kumar Subraya / Mohana Krishna / Bikram Mandal"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j11-08.vmware.com","cma-prod-sql","5021a7f7-2be4-7aee-992f-bfe72f1bdb36","VirtualMachine-vm-39621","Video Conferencing","PoweredOn","connected","Running","v8","2","4096","114.80016785673797130584716797","74.8001660406589508056640625","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","cma-prod-sql.vmware.com","10.113.162.135","80316066720","42949674910",,,"0",,,"1","Santa Clara",,,,,,"Nancy C Rasmussen"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-13.vmware.com","vCM-Client-2SQL","50210aa9-35fb-1e92-6198-2f8409b3f5db","VirtualMachine-vm-38571","","PoweredOn","connected","Running","v8","8","32768","1612.3746107844635844230651856","1612.3746084189042448997497559","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","VCM-CLIENT-2SQL.vmware.com","10.113.162.100","1731274053015","2540",,,"0",,,"1","Santa Clara",,,,,,"Kevin McCarthy"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j06-16.vmware.com","Wanova-prd-sql1","50214ad0-3136-ee94-e381-63b3f46a179c","VirtualMachine-vm-49960","Wanova","PoweredOn","connected","Running","v8","8","16384","271.14130945131182670593261719","271.14130718819797039031982422","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9221","guestToolsRunning","WANOVA-PRD-SQL1.vmware.com","10.113.163.174","291135761742","2430",,,"0",,,"1","Santa Clara",,,,,,"Kevin McCarthy / Richard Pineda"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-13.vmware.com","Pa-varonis-db01","50217e40-6ace-6cb8-9326-8923d42fe859","VirtualMachine-vm-49531","SQL Server Varonis","PoweredOn","connected","Running","v7","4","16384","616.11064776778221130371093750","616.11064638290554285049438477","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8394","guestToolsRunning","Pa-varonis-db01.vmware.com","10.113.160.12","661543769233","1487",,,"0",,,"1","Santa Clara",,,,,,"AD Team / IT-Windows-SA"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-05.vmware.com","wfm-prod-app-3","502104c8-04f0-b097-5f90-10ffc93b5e0d","VirtualMachine-vm-28955","WorkforceManagement","PoweredOn","connected","Running","v7","4","16384","166.11054695397615432739257812","166.11054595187306404113769531","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8290","guestToolsRunning","wfm-prod-app-3","10.113.61.234","178359840596","1076",,,"0",,,"1","Santa Clara",,,,,,"Rajnish T / Ashok Gupta"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-08.vmware.com","Pa-Varonis03","50217920-fafd-30e2-22e2-8040c11a0eec","VirtualMachine-vm-49528","Varonis","PoweredOn","connected","Running","v7","2","8192","308.12933132704347372055053711","308.12932967580854892730712891","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","Pa-Varonis03.vmware.com","10.113.160.15","330851348474","1773",,,"0",,,"1","Santa Clara",,,,,,"AD Team / IT-Windows-SA"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j12-15.vmware.com","proofptdirsync1","5021d50e-d395-704d-cd01-190f3e58d6ab","VirtualMachine-vm-39989","ProofPoint Zimbra","PoweredOn","connected","Running","v8","4","16384","238.81124560441821813583374023","238.81124447286128997802734375","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","proofptdirsync1.vmware.com","169.254.161.159","256421621232","1215",,,"0",,,"2","Santa Clara",,,,,,"Thomus Do"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-08.vmware.com","APTS-PRD-SQL","50214206-893c-97d3-8005-f97c0e8f2eff","VirtualMachine-vm-46029","ECMS","PoweredOn","connected","Running","v8","4","8192","268.81784626934677362442016601","268.81784412171691656112670898","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8394","guestToolsRunning","APTS-PRD-SQL.vmware.com","10.113.162.61","288640962271","2306","3/16/2015 2:55:41 PM",,"0",,,"1","Santa Clara",,,,,,"James Allen"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j12-15.vmware.com","iwov-prod-mbdb1","5021f74a-97b7-d850-29c5-a5c3eb1cbe08","VirtualMachine-vm-21854","Teamsite - TEST","PoweredOn","connected","Running","v8","2","4096","101.81909824069589376449584961","101.81909656245261430740356445","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","IWOV-PROD-MBDB1.vmware.com","10.113.61.176","109327422461","1802",,,"0",,,"1","Santa Clara",,,,,,"Nalini Abirham / WCM / it-wcmadmin"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-08.vmware.com","cpb-db01","5004a512-f79c-726d-c882-b52d9e7706b6","VirtualMachine-vm-3096","CPP Beta","PoweredOn","connected","Running","v4","2","8324","378.23807998467236757278442383","378.23807897418737411499023438","Microsoft Windows Server 2003 (32-bit)","toolsOld","9344","guestToolsRunning","cpb-db","10.113.60.129","406130044824","1085",,,"0",,,"1","Santa Clara",,,,,,"Warakorn Thapanangkun"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-06.vmware.com","DBS-PROD-SQL1","5021d57d-c650-f121-adbe-3c85a3db33a4","VirtualMachine-vm-46993","Database Security","PoweredOn","connected","Running","v7","8","16384","1001.1155234947800636291503906","1001.1155220512300729751586914","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8394","guestToolsRunning","DBS-PROD-SQL1.vmware.com","10.113.164.54","1074939606682","1550",,,"0",,,"1","Santa Clara",,,,,,"Kevin Berger"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j11-08.vmware.com","opsmgmt-sql1","5021345c-716a-58af-fc7b-f3797e1b9aa5","VirtualMachine-vm-23292","Windows Patching (SQL Server)","PoweredOn","connected","Running","v7","2","2048","102.11298821307718753814697265","102.11298650410026311874389648","Microsoft Windows Server 2003 (32-bit)","toolsOld","8394","guestToolsRunning","opsmgmt-sql1.vmware.com","10.113.160.238","109642984383","1835",,,"0",,,"1","Santa Clara",,,,,,"AD Team"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j11-08.vmware.com","etm-prod-db","50218d08-81cd-5f4b-4bc3-a55524e969d9","VirtualMachine-vm-37081","ETM","PoweredOn","connected","Running","v8","4","6144","296.80275745783001184463500977","296.80275597423315048217773438","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8394","guestToolsRunning","etm-prod-db.vmware.com","10.113.162.17","318689532568","1593",,,"0",,,"1","Santa Clara",,,,,,"Nilesh Dhomse"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j13-06.vmware.com","colo-db01","502113e6-a161-48f4-8906-4482039fcd7b","VirtualMachine-vm-32849","Sales Booking PROD","PoweredOn","connected","Running","v7","8","36864","1326.1155762206763029098510743","1326.1155738802626729011535645","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8384","guestToolsRunning","colo-db01.vmware.com","10.113.60.1","1423905755133","2513",,,"0",,,"1","Santa Clara",,,,,,"Nilesh Dhomse"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"View",,"sc9-p8j13-08.vmware.com","view-wyse-wdm","5021b3ec-daa5-252f-1a3b-92e88f1f6b78","VirtualMachine-vm-30851","View","PoweredOn","connected","Running","v7","2","4096","169.10866845119744539260864258","169.10866698715835809707641602","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8394","guestToolsRunning","view-wyse-wdm.vmware.com","10.113.161.170","181579048545","1572",,,"0",,,"1","Santa Clara",,,,,,"Eric Oo"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Mylearn",,"sc9-p8j13-05.vmware.com","myln-prod-db","50210285-7922-a7dc-5933-36c958eacb76","VirtualMachine-vm-15412","MyLearn","PoweredOn","connected","Running","v8","8","24576","535.80646683368831872940063477","535.806464612483978271484375","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9354","guestToolsRunning","MYLN-PROD-DB.vmware.com","10.113.61.54","575317810624","2385",,,"0",,,"1","Santa Clara",,,,,,"JM / Paul MacAdam / John Grubbs"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j12-15.vmware.com","vcm-prod-sql-1","5021d1ef-92ff-25fe-d216-3ce7997280b5","VirtualMachine-vm-38332","VCM","PoweredOn","connected","Running","v8","8","65536","1604.8063835753127932548522949","1604.8063813326880335807800293","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8394","guestToolsRunning","VCM-PROD-SQL-1.vmware.com","10.113.162.47","1723147731059","2408",,,"0",,,"1","Santa Clara",,,,,,"Chris Hopkins"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Mylearn",,"sc9-p8j06-16.vmware.com","myln-prod-dbrpt","5021883f-9769-94f6-723b-99e07cb55afb","VirtualMachine-vm-14901","MyLearn","PoweredOn","connected","Running","v7","4","8192","258.12897876743227243423461914","258.12897708173841238021850586","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","MYLN-PROD-DBRPT.vmware.com","10.113.61.51","277163878679","1810",,,"0",,,"1","Santa Clara",,,,,,"JM / Paul MacAdam / John Grubbs"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j11-08.vmware.com","xerox-prod-xdm","502103fe-1c54-5c04-5240-a79d9292fbf3","VirtualMachine-vm-37207","Xerox Printing Management / Networking Tool","PoweredOn","connected","Running","v8","1","4096","154.79948474839329719543457031","154.7994837462902069091796875","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8394","guestToolsRunning","xerox-prod-xdm.vmware.com","10.113.60.90","166214680032","1076",,,"0",,,"1","Santa Clara",,,,,,"Ruel Calilung"
"2015-03-31 04:00:55","vc-prod-1.vmware.com",,"Resources",,"sc9-p8j06-16.vmware.com","SAS-PRD-SQL-A1","50216854-7889-8f28-f6ae-376cc0573efe","VirtualMachine-vm-55396","","PoweredOn","connected","Running","v9","8","16384","566.80640774872153997421264649","132.51539062708616256713867188","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9216","guestToolsRunning","SAS-PRD-SQL-A1.vmware.com","10.113.61.26","142287317240","466316428871",,,"0",,,"1","Santa Clara",,,,,,"Todd Freitas (c)"
