"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-04.vmware.com","ora-stage-camm-1","5004bb7a-2057-29e6-c43b-cbca548a275d","VirtualMachine-vm-1243","","PoweredOn","connected","Running","v4","2","8192","54.358564437367022037506103516","54.358563413843512535095214844","Oracle Linux 4/5/6 (64-bit)","toolsOld","8290","guestToolsRunning","ora-stage-camm-1.vmware.com","10.113.52.60","58367063030","1099",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"WWWAPPS",,"sc9-stage-vmg1-03.vmware.com","wwwapps-stage-dbmaster-1","5004c84f-a3ca-9fc3-ba23-24cbbb21a3a2","VirtualMachine-vm-1270","","PoweredOn","connected","NotRunning","v4","2","2048","128.10866482183337211608886719","128.10866240505129098892211914",,"toolsNotInstalled","0","guestToolsNotRunning",,,"137555628841","2595",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-04.vmware.com","pa-mso-otrs01","50217c13-fd99-f63a-0b84-830aba8649e7","VirtualMachine-vm-24667","Managed Services Lab Server (PSO)","PoweredOn","connected","Running","v7","1","2084","82.14282714668661355972290039","82.14282612688839435577392578","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8290","guestToolsRunning","PA-MSO-OTRS01.vmware.com","10.113.52.193","88200187954","1095",,,"0",,,"1","Santa Clara",,,,,,"Ben Lin / Rob Randell"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-02.vmware.com","wls-stage-utiln-2","5004fe9b-1a5a-8815-c55a-33359f87fc88","VirtualMachine-vm-1217","","PoweredOn","connected","Running","v4","2","4096","20.462147808633744716644287109","20.462146783247590065002441406","Oracle Linux 4/5/6 (64-bit)","toolsOld","8290","guestToolsRunning","wls-stage-utiln-2.vmware.com","10.113.52.55","21971062810","1101",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"HP Performance",,"sc9-stage-vmg1-04.vmware.com","sc9-hppc11-lg02","50214035-8254-6993-8804-71d4ed85574d","VirtualMachine-vm-43969","LoadRunner","PoweredOn","connected","Running","v8","2","4096","124.80047012213617563247680664","124.80046916194260120391845703","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","sc9-hppc11-lg02.vmware.com","10.113.36.22","134003483394","1031",,,"0",,,"1","Santa Clara",,,,,,"Kiran Chinya"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg1-03.vmware.com","websearch-stage-app1b","5021d91f-dfea-8735-15a9-6a5d01a6fae0","VirtualMachine-vm-49073","","PoweredOn","connected","Running","v8","2","8192","49.308836830779910087585449218","49.308835840784013271331787109","Oracle Linux 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","websearch-stage-app1b.vmware.com","10.113.53.173","52944959335","1063",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"HP Performance",,"sc9-stage-vmg1-01.vmware.com","sc9-hppc11-alm1","502111e2-970b-18b6-f1b4-d8e2f04495e5","VirtualMachine-vm-31618","LoadRunner","PoweredOn","connected","Running","v8","1","2048","323.79923497978597879409790039","303.79923399817198514938354492","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8384","guestToolsRunning","sc9-hppc11-alm1.vmware.com","10.113.52.62","326201943643","21474837534",,,"0",,,"1","Santa Clara",,,,,,"Kiran Chinya"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"myLearn",,"sc9-stage-vmg1-05.vmware.com","myln-stg-web02","5021e1dd-49af-23c6-5e4c-2ae9a2e81ac4","VirtualMachine-vm-50518","MyLearn","PoweredOn","connected","Running","v8","4","6144","51.803413654677569866180419922","21.803412656299769878387451172","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","myln-stg-web02.vmware.com","10.113.53.211","23411236075","32212255792",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"OTRS",,"sc9-stage-vmg1-04.vmware.com","ad-otrs-stage-test","502119ad-d470-a089-a7f5-267eb83b32aa","VirtualMachine-vm-25430","","PoweredOn","connected","Running","v7","1","3072","133.10767550393939018249511719","133.10767297446727752685546875","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","ad-otrs-stage-test","10.113.52.209","142923275568","2716",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"myLearn",,"sc9-stage-vmg1-01.vmware.com","myln-stg-ssl02","502197ca-b5bb-2844-72bb-baa968eb6b9a","VirtualMachine-vm-50520","MyLearn","PoweredOn","connected","Running","v8","2","4096","38.801107808947563171386718750","38.801106811501085758209228516","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","myln-stg-ssl02.vmware.com","10.113.53.170","41662371201","1071",,,"0",,,"1","Santa Clara",,,,,,"JM / Paul MacAdam / John Grubbs"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Interwoven",,"sc9-stage-vmg1-04.vmware.com","iwov-stage-livesite-db-1","50049f05-bfa4-28e4-a019-e09ef11988d3","VirtualMachine-vm-1299","Teamsite","PoweredOn","connected","Running","v4","2","4096","45.456252772361040115356445313","45.456250807270407676696777344","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","8193","guestToolsRunning","iwov-stage-livesite-db-1.vmware.com","10.113.52.80","48808277654","2110",,,"0",,,"1","Santa Clara",,,,,,"Nalini Abirham / WCM / it-wcmadmin"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"SpringSource",,"sc9-stage-vmg1-05.vmware.com","s2-stage-hyperic-p1","50211ecc-cc97-6ab9-e1e2-4424c9c72b86","VirtualMachine-vm-19306","","PoweredOn","connected","Running","v7","2","4096","279.10863795038312673568725586","279.10863694082945585250854492","Other Linux (64-bit)","toolsOld","8193","guestToolsRunning","s2-stage-hyperic-p1.vmware.com","10.113.52.135","299690616923","1084",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"SpringSource",,"sc9-stage-vmg1-02.vmware.com","s2-stage-hyperic-p2","50213360-df9d-7272-126d-0236a732f95d","VirtualMachine-vm-19307","","PoweredOn","connected","Running","v7","2","4096","279.10863433033227920532226563","279.10863332077860832214355469","Other Linux (64-bit)","toolsOld","8193","guestToolsRunning","s2-stage-hyperic-p2.vmware.com","10.113.52.136","299690613036","1084",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg2-1.vmware.com","ora-stage-em-oms-2","50212244-96c1-a97e-46a8-eaaa9929dc14","VirtualMachine-vm-39417","","PoweredOn","connected","Running","v8","5","11264","347.15059563703835010528564453","11.883016495965421199798583984","Oracle Linux 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","ora-stage-em-oms-2.vmware.com","10.113.53.15","12759291807","359990821955",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"vDC",,"sc9-stage-vmg2-2.vmware.com","vdc-stg-db","50213b03-dcc3-0f13-fd57-c9a2b77515d5","VirtualMachine-vm-41137","","PoweredOn","connected","Running","v7","4","16384","313.11046764720231294631958008","306.11632558424025774002075195","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","vdc-stg-db.vmware.com","10.113.53.94","328689901789","7509902856",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"CEIP",,"sc9-stage-vmg2-2.vmware.com","ceip-stage-ps2","50216cad-94b4-a3d4-a549-24923fae1a16","VirtualMachine-vm-33930","","PoweredOn","connected","Running","v7","2","2048","19.108505518175661563873291016","15.879011885263025760650634766","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","ceip-stage-ps2.vmware.com","10.113.53.40","17049959185","3467642384",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg2-3.vmware.com","sc9-prod-imperva-1","50219e9d-f2c0-ed4e-997d-e3b17e3cc23f","VirtualMachine-vm-22006","Imperva","PoweredOn","connected","Running","v7","2","4096","254.10845635551959276199340820","254.10845585633069276809692383","Other 2.6.x Linux (64-bit)","toolsOk","2147483647","guestToolsRunning","sc9-prod-imperva-1","10.113.66.67","272846876885","536",,,"0",,,"4","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"vDC",,"sc9-stage-vmg2-3.vmware.com","vdc-stg-app1","50212039-37f3-a5db-9e63-fc05203f2637","VirtualMachine-vm-40838","","PoweredOn","connected","Running","v7","4","16384","378.11048514489084482192993164","376.00110821891576051712036133","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","vdc-stg-app1.vmware.com","10.113.53.86","403728115765","2264926228",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg2-1.vmware.com","ora-stage-em-oms-1","5021d64b-8215-cbc3-83ba-b2576080a9f6","VirtualMachine-vm-32171","","PoweredOn","connected","Running","v8","8","17408","403.15355596691370010375976562","159.97679662425071001052856445","Oracle Linux 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","ora-stage-em-oms-1.vmware.com","10.113.53.6","171773777405","261109057131",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg2-1.vmware.com","ora-stage-sfa3intr-d1","5004c149-82a1-5d6d-a691-029e2dee096f","VirtualMachine-vm-1447","","PoweredOn","connected","Running","v10","4","4096","621.14944470860064029693603515","621.14944220148026943206787109","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-stage-sfa3intr-d1.vmware.com","10.113.52.106","666954135046","2692",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg2-1.vmware.com","ora-stage-icedm-d1","50215b28-7198-1244-4397-a4e269d43362","VirtualMachine-vm-40978","Entitlement","PoweredOn","connected","Running","v8","4","8192","2341.1497559817507863044738770","2340.9339312361553311347961426","Oracle Linux 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","ora-stage-icedm-d1.vmware.com","10.113.14.79","2513558669189","231740056",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Appmarket",,"sc9-stage-vmg2-2.vmware.com","stage-appmarket-d1","5021b2cd-5d8c-321a-6daf-712bcae3f210","VirtualMachine-vm-33102","","PoweredOn","connected","Running","v8","2","4096","99.79998691286891698837280273","84.81561094708740711212158203","CentOS 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","stage-appmarket-d1.vmware.com","10.113.53.38","91070068802","16089351181",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Appmarket",,"sc9-stage-vmg2-2.vmware.com","stage-appmarket-p1","5021bbda-e9fe-6282-7a64-4021a5b2d723","VirtualMachine-vm-33101","","PoweredOn","connected","Running","v8","2","4096","129.79998772125691175460815429","116.78533831797540187835693359","CentOS 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","stage-appmarket-p1.vmware.com","10.113.53.37","125397302182","13974373389",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"CEIP",,"sc9-stage-vmg2-2.vmware.com","ceip-stage-ps1","5021c149-698d-eb5b-cc2a-9019b219282f","VirtualMachine-vm-33928","","PoweredOn","connected","Running","v7","2","2048","279.10853908583521842956542969","275.94935701414942741394042969","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","ceip-stage-ps1.vmware.com","10.113.53.39","296298365932","3392145920",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg2-1.vmware.com","it-net-control","5021c873-5540-d46f-06d2-a2f1b93b0293","VirtualMachine-vm-43077","","PoweredOn","connected","Running","v7","1","1024","13.107497058808803558349609375","6.0391366593539714813232421875","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","8295","guestToolsRunning","rhel5.5-x86_64-template.vmware.com",,"6484473612","7589594188",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg2-1.vmware.com","ora-stage-troux-d1","50216dfc-229e-d73c-e84a-3daaa0a7ed7b","VirtualMachine-vm-48937","","PoweredOn","connected","Running","v8","4","6144","176.12859278824180364608764648","176.12859057076275348663330078","Oracle Linux 4/5/6 (64-bit)","toolsOld","8395","guestToolsRunning","ora-stage-troux-d1.vmware.com","10.113.52.28","189116634098","2381",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"CEIP",,"sc9-stage-vmg2-1.vmware.com","ceip-stage-rs","5021859a-3746-2890-caa7-3630b41518f5","VirtualMachine-vm-33925","","PoweredOn","connected","Running","v7","2","8192","277.12228150479495525360107422","270.1232552705332636833190918","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","ceip-stage-rs.vmware.com","10.113.53.41","290042636819","7515147195",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg5-3.vmware.com","ora-stage-wlp-d11","50215b4d-ee95-220c-1cd7-4dab35bc3869","VirtualMachine-vm-61243","","PoweredOn","connected","Running","v7","2","8192","244.45636648405343294143676758","238.11261445749551057815551758","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-stage-wlp-d11.vmware.com","10.113.53.70","255671472965","6811551872",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg5-4.vmware.com","ora-epm-stage-d1","5021dac9-b8c8-ed9c-fb31-469af3263ca8","VirtualMachine-vm-57279","","PoweredOn","connected","Running","v8","8","32768","550.11566754151135683059692383","550.11566566769033670425415039","Oracle Linux 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","ora-stage-epm-d1.vmware.com","10.113.14.198","590682198265","2012","9/14/2014 3:59:27 PM",,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg5-1.vmware.com","inf-stage-int9-a2","502146b5-cf84-888e-0224-8de3ac4dc3fd","VirtualMachine-vm-57282","","PoweredOn","connected","Running","v10","8","30720","1082.4629487013444304466247559","1074.5664609894156455993652344","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","inf-stage-int9-a2.vmware.com","10.113.52.172","1153806951832","8478789119",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg5-2.vmware.com","iwov-stage-teamsite-2","5021214d-94ad-b2f3-63fc-c0356ba762af","VirtualMachine-vm-57280","","PoweredOn","connected","Running","v10","4","22528","822.1103099789470434188842773","822.1103085596114397048950195","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","9344","guestToolsRunning","iwov-stage-teamsite-2.vmware.com","10.113.52.182","882734222242","1524",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg5-2.vmware.com","Ora-stage-wlp-d12","5021a38e-c1ec-ffa3-9985-130f9f278c87","VirtualMachine-vm-59096","Oracle DB","PoweredOn","connected","Running","v8","2","8192","262.50507366191595792770385742","262.50507171265780925750732422","Oracle Linux 4/5/6 (64-bit)","toolsOld","9344","guestToolsRunning","ora-stage-wlp-d12.vmware.com","10.113.53.144","281862674510","2093",,,"0",,,"1","Santa Clara",,,,,,"Mukund Yadav"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage-vmg5-2.vmware.com","sc9-stage-vmg5_avmr100pxy","50216765-a742-2d10-9be7-4124dc89b8bc","VirtualMachine-vm-63175","","PoweredOn","connected","Running","v7","4","4096","21.110174756497144699096679687","21.110173793509602546691894531","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","sc9-stage-vmg5_avmr100pxy.vmware.com","10.113.120.61","22666876514","1034",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-07.vmware.com","KNOVA-STG2-TRDB","5018c0c2-d454-74b7-1b4e-a7fb2dcbac70","VirtualMachine-vm-57305","","PoweredOn","connected","Running","v8","4","6144","206.80214499495923519134521485","126.80214361287653446197509766","Microsoft Windows Server 2003 (64-bit)","toolsOld","8389","guestToolsRunning","knova-stg2-trdb.vmware.com","10.113.52.254","136152764970","85899347404",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-07.vmware.com","KNOVA-STG2-ANDB","5021b2a0-75d5-3055-ee8d-c604db1351ae","VirtualMachine-vm-57304","","PoweredOn","connected","Running","v8","4","6144","126.80215132702142000198364258","126.80214994680136442184448242","Microsoft Windows Server 2003 (64-bit)","toolsOld","8389","guestToolsRunning","knova-stg2-andb.vmware.com","10.113.53.99","136152771771","1482",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-07.vmware.com","myln-stg-distributor","50044a47-7825-2310-9856-ae065e89362e","VirtualMachine-vm-1195","MyLearn","PoweredOn","connected","Running","v7","1","2048","67.107631137594580650329589844","67.107630127109587192535400391","Microsoft Windows Server 2008 (64-bit)","toolsOld","8395","guestToolsRunning","MYLN-STG-DISTRI.vmware.com","10.113.52.126","72056269177","1085",,,"0",,,"1","Santa Clara",,,,,,"JM / Paul MacAdam / John Grubbs"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-07.vmware.com","portal-stage-flexdbrepo-1","5004e5db-f9f0-bdc3-73f6-60f4c8d868b3","VirtualMachine-vm-57306","","PoweredOn","connected","Running","v10","4","8192","138.11037004366517066955566406","138.11036847904324531555175781","Microsoft Windows Server 2003 (32-bit)","toolsOld","9344","guestToolsRunning","stgflexdbrepo1.vmware.com","10.113.68.154","148294878964","1680",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-07.vmware.com","booking-arcdb","5021c063-7001-d7ca-82b7-cdd6fbe142a8","VirtualMachine-vm-26480","Bookings Data Base","PoweredOn","connected","Running","v7","2","4096","384.10864223819226026535034179","384.10864033177495002746582031","Microsoft Windows Server 2003 (64-bit)","toolsOld","8290","guestToolsRunning","booking-arcdb.vmware.com","10.113.52.89","412433512084","2047",,,"0",,,"1","Santa Clara",,,,,,"Venkat Ranga"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-07.vmware.com","arbus-stage-db1","50213fd0-eb11-7e69-55f9-9e0927444db9","VirtualMachine-vm-30248","Archibus","PoweredOn","connected","Running","v7","2","4096","169.10886907670646905899047851","169.10886758286505937576293945","Microsoft Windows Server 2003 (64-bit)","toolsOld","9344","guestToolsRunning","arbus-stage-db1.vmware.com","10.113.52.161","181579263933","1604",,,"0",,,"1","Santa Clara",,,,,,"Usha Alve"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-07.vmware.com","myln-stg-dbrpt","50043525-001d-da2d-ef73-f4ccdf1fb290","VirtualMachine-vm-57308","","PoweredOn","connected","Running","v7","2","4096","79.114356409758329391479492188","79.114355410449206829071044922","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","MYLN-STG-DBRPT.vmware.com","10.113.52.125","84948392283","1073",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-07.vmware.com","iwov-stage-mbdb1","5021dffa-f74c-f991-3282-25a234d5d0fe","VirtualMachine-vm-29279","Teamsite","PoweredOn","connected","Running","v8","2","4096","89.80016227904707193374633789","89.80016127508133649826049805","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","iwov-stg-mbdb1.vmware.com","10.113.52.242","96422188963","1078",,,"0",,,"1","Santa Clara",,,,,,"Nalini Abirham / WCM / it-wcmadmin"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-07.vmware.com","myln-stg-db","50040faf-ced2-cbb1-f11a-778112478943","VirtualMachine-vm-57307","","PoweredOn","connected","Running","v8","4","8192","323.12720247171819210052490234","283.12720099277794361114501953","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","MYLN-STG-DB.vmware.com","10.113.52.120","304005517218","42949674548",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-07.vmware.com","vcdb-opac-1","5021e18a-44d2-8403-e298-6fc7ecf9b46e","VirtualMachine-vm-49646","","PoweredOn","connected","Running","v8","4","8192","128.56193068530410528182983398","128.56192968972027301788330078","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","VCDB-OPAC-1.vmware.com","10.113.53.53","138042320882","1069",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-07.vmware.com","vcdb-opac-2","50217cb2-5dd4-6273-393e-3cf26e0720fd","VirtualMachine-vm-49659","","PoweredOn","connected","Running","v8","4","8192","128.56187352072447538375854492","128.56187252514064311981201172","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","VCDB-OPAC-2.vmware.com","10.113.53.58","138042259502","1069",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-07.vmware.com","Opalis-sql-stg1","5021fbbb-140f-924d-f329-664eeb1675df","VirtualMachine-vm-14662","Opalis","PoweredOn","connected","Running","v7","2","2048","118.10862377751618623733520507","118.10862233303487300872802734","Microsoft Windows Server 2003 (32-bit)","toolsOld","8194","guestToolsRunning","opalis-sql-stg1.vmware.com","10.113.52.127","126818167574","1551",,,"0",,,"1","Santa Clara",,,,,,"Manoj Warrier"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-07.vmware.com","psynch-stg-sql","502167a8-a9e1-cbd6-38a3-81a90ff399fa","VirtualMachine-vm-40068","PC Sync","PoweredOn","connected","Running","v7","2","8192","178.10869058221578598022460937","178.10868860129266977310180664","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","psynch-stg-sql.vmware.com","10.113.53.80","191242748169","2127",,,"0",,,"1","Santa Clara",,,,,,"Kalyan Ponugoti"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-08.vmware.com","wfm-stg-app-2","50218679-f846-3a97-15e6-b2d185b946e2","VirtualMachine-vm-28885","","PoweredOn","connected","Running","v7","4","16384","146.11056495737284421920776367","146.11056398227810859680175781","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8194","guestToolsRunning","WFM-STG-APP-2","10.113.52.239","156885023476","1047",,,"0",,,"1","Santa Clara",,,,,,"Rajnish T / Ashok Gupta"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-08.vmware.com","epo-app1-stg","50211266-da85-36c4-37e1-1892331e95f1","VirtualMachine-vm-47748","McAfee ePolicy Orchestrator","PoweredOn","connected","Running","v7","2","8192","58.109256629832088947296142578","58.109256121329963207244873047","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","EPO-APP1-STG.vmware.com","10.113.14.106","62394338659","546","9/1/2014 6:49:50 AM",,"0",,,"1","Santa Clara",,,,,,"Kevin Berger / IT-SEC"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-07.vmware.com","acct-status","502116d3-f278-8f6e-d2d4-434160c2e765","VirtualMachine-vm-21396","","PoweredOn","connected","Running","v7","1","1024","34.107616993598639965057373047","34.107616024091839790344238281","Microsoft Windows Server 2003 (32-bit)","toolsOld","8290","guestToolsRunning","acct-status.vmware.com","10.113.52.98","36622773842","1041",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-08.vmware.com","wfm-stg-app-3","50217a30-9f77-c022-89b4-98134be58bdb","VirtualMachine-vm-28950","","PoweredOn","connected","Running","v7","4","18432","163.42555977310985326766967774","163.42555877380073070526123047","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","9344","guestToolsRunning","WFM-STG-APP-3","10.113.52.240","175476857566","1073",,,"0",,,"1","Santa Clara",,,,,,"Rajnish T / Ashok Gupta"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-08.vmware.com","wfm-stg-app-1","50212cf1-9cef-2788-4a01-741802b805fa","VirtualMachine-vm-28884","","PoweredOn","connected","Running","v7","4","16384","156.11067213118076324462890625","156.11067115608602762222290039","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8194","guestToolsRunning","WFM-STG-APP-1","10.113.52.238","167622556793","1047",,,"0",,,"1","Santa Clara",,,,,,"Rajnish T / Ashok Gupta"
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-07.vmware.com","TSM-STG-SQL1","50211b6c-208b-c48d-5bdd-45803ed52b99","VirtualMachine-vm-44933","","PoweredOn","connected","Running","v8","4","5120","555.12717827688902616500854492","555.12717713788151741027832031","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","TSM-STG-SQL1.vmware.com","10.113.53.135","596063267732","1223",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-16 04:17:35","vc-prod-1.vmware.com",,"Resources",,"sc9-stage7-sql-j07-08.vmware.com","ars-stage-sql1","5021f577-d2fc-f39b-6a46-3742ef18b81e","VirtualMachine-vm-100330","AAA","PoweredOn","connected","Running","v8","4","16384","186.11129898950457572937011718","186.11129629984498023986816406","Microsoft Windows Server 2012 (64-bit)","toolsOld","9216","guestToolsRunning","ars-stage-sql1.vmware.com","10.113.52.244","199835482756","2888",,,"0",,,"1","Santa Clara",,,,,,""
