"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-09.vmware.com","sc9-vcdev-sso-1","50216328-e127-4a07-ef39-677553f4e92d","VirtualMachine-vm-44101","","PoweredOn","connected","Running","v7","2","4096","74.108656489290297031402587890","74.108655509538948535919189453","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","sc9-vcdev-sso-1.vmware.com","10.113.60.206","79573562941","1052",,,"0",,,"1","Santa Clara",,,,,,"Alfred Cheung"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"CPP",,"sc9-j11bc1-09.vmware.com","cpp-w10","50045023-5299-f4f2-f149-ce0fef5bf71d","VirtualMachine-vm-3221","Capacity Planner","PoweredOn","connected","Running","v4","2","3468","43.497110870666801929473876954","43.497110367752611637115478516","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","7302","guestToolsRunning","cpp-w10.","10.113.62.120","46704666625","540",,,"0",,,"1","Santa Clara",,,,,," Tobin Edwards"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-09.vmware.com","thinapp-qr-1","5004c967-47c9-b381-ba14-7c5dd2e361ca","VirtualMachine-vm-3144","","PoweredOn","connected","Running","v4","1","4096","164.13047679606825113296508789","164.13047238346189260482788086","Other 2.6.x Linux (64-bit)","toolsOld","8193","guestToolsRunning","thinapp-qr-1.vmware.com","10.113.62.106","176233752791","4738",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j10bc1-12.vmware.com","esrspolicy","5004ac2a-28bc-7545-47de-55b77080b6e7","VirtualMachine-vm-3237","SAN","PoweredOn","connected","Running","v7","2","1024","51.112249431200325489044189453","51.112248866818845272064208984","Microsoft Windows Server 2003 (32-bit)","toolsOld","8290","guestToolsRunning","esrspolicy.vmware.com","10.113.60.231","54881359327","606",,,"0",,,"1","Santa Clara",,,,,,"Subhash Choudhary"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Drupal",,"sc9-j10bc1-13.vmware.com","drupal-tr-prod-dbslave-1","5004c599-7a72-2d71-2d00-a14e86dce700","VirtualMachine-vm-2840","Drupal","PoweredOn","connected","Running","v4","2","2048","33.120024143718183040618896485","33.120022630318999290466308594","Other 2.6.x Linux (64-bit)","toolsOld","7302","guestToolsRunning","drupal-tr-prod-dbslave-1.vmware.com","10.113.60.97","35562353510","1625",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-09.vmware.com","thinapp-qr-internal","500413b6-d6c2-cda4-63fa-239e8b8aab48","VirtualMachine-vm-3007","","PoweredOn","connected","Running","v4","1","1024","16.107633976265788078308105469","16.107632992789149284362792969","Other Linux (64-bit)","toolsOld","8193","guestToolsRunning","thinapp-qr-internal.vmware.com","10.113.60.188","17295439230","1056",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-13.vmware.com","SCROOTDC10-New2k8R2","502103e4-e564-80a3-6fc8-067b62975850","VirtualMachine-vm-127506","DC","PoweredOff","connected","NotRunning","v9","2","8192","128.84192965924739837646484376","120.00000213831663131713867188",,"toolsNotRunning",,"guestToolsNotRunning",,,"128849021176","9493947384",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"CPB (CPP Beta)",,"sc9-j10bc1-09.vmware.com","cpb-r01","5004820a-6dfa-556b-be7a-2b416527d20b","VirtualMachine-vm-2770","CPP","PoweredOn","connected","Running","v7","1","2096","32.154527477920055389404296875","32.154526996426284313201904297","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8193","guestToolsRunning","cpb-r01","10.113.62.80","34525660467","517",,,"0",,,"1","Santa Clara",,,,,,"Warakorn Thapanangkun"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"SalesForce",,"sc9-j10bc1-09.vmware.com","sfdc-prod-gasv","5004d86e-3787-1747-e302-c4a2e08ae882","VirtualMachine-vm-2834","Salesforce","PoweredOn","connected","Running","v4","1","4096","114.11151461862027645111083985","114.11151359602808952331542969","Microsoft Windows Server 2003 (32-bit)","toolsOld","8290","guestToolsRunning","sfdc-prod-gasv.vmware.com","10.113.60.184","122526304748","1098",,,"0",,,"1","Santa Clara",,,,,,"Sanjeev Mishra"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Webdev",,"sc9-j11bc1-09.vmware.com","wcm","50042df4-77f3-5bc0-d995-fc038de331cb","VirtualMachine-vm-2968","WCM","PoweredOn","connected","Running","v7","2","2500","154.33302363567054271697998047","154.33302044309675693511962891","Other Linux (32-bit)","toolsOld","8193","guestToolsRunning","wcm.vmware.com","10.113.61.5","165713818874","3428",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-12.vmware.com","cpp-fs2","50219390-091d-7ef4-95a6-ce46ef760ce2","VirtualMachine-vm-29769","Capacity Planner","PoweredOn","connected","Running","v4","2","2084","17.144192359410226345062255860","17.144191857427358627319335938","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8395","guestToolsRunning","CPP-FS2.cpp.corp","10.113.161.203","18408435836","539",,,"0",,,"1","Santa Clara",,,,,,"Tobin Edwards"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Webhost",,"sc9-j11bc1-09.vmware.com","webhost-prod-web-2","5004f72c-6a26-17db-e20f-908e95a90ec1","VirtualMachine-vm-3121","Webhost","PoweredOn","connected","Running","v8","2","2048","215.12418978475034236907958984","215.12418750487267971038818359","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","webhost-prod-web-2.vmware.com","10.113.62.92","230987837478","2448",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j10bc1-09.vmware.com","psynch-prod-2","50211b5e-dff2-2a99-49c1-60e54903dc01","VirtualMachine-vm-40263","PC Sync","PoweredOn","connected","Running","v8","1","2048","52.806304137222468852996826172","52.806303567253053188323974609","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","psynch-prod-2.vmware.com","10.113.162.24","56700336711","612",,,"0",,,"1","Santa Clara",,,,,,"Kalyan Ponugoti"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-09.vmware.com","sc9-caad-01","502137d3-8863-de44-064e-8b3ca6f3321a","VirtualMachine-vm-38011","Change Auditor","PoweredOn","connected","Running","v7","2","4096","154.13468206673860549926757813","154.13468095101416110992431641","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","sc9-caad-01.vmware.com","10.113.160.245","165500853466","1198",,,"0",,,"1","Santa Clara",,,,,,"Ron Gibbs"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Web",,"sc9-j11bc1-09.vmware.com","web-prod-h2","5021df42-01a9-3224-d6d3-cfe01f3236cf","VirtualMachine-vm-39925","","PoweredOn","connected","Running","v8","2","512","28.307984356768429279327392578","25.741576969623565673828125","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","web-prod-h2.vmware.com","10.113.63.151","27639807808","2755658949",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Communities",,"sc9-j11bc1-09.vmware.com","comm-prod-proxy1","50211143-233a-0fb0-b21d-c81db79aef01","VirtualMachine-vm-45725","Communities","PoweredOn","connected","Running","v7","4","512","27.621012372896075248718261719","24.414956529624760150909423828","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","comm-prod-proxy1","10.113.62.219","26215359957","3442476249",,,"0",,,"1","Santa Clara",,,,,,"Jean Chen"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Websearch",,"sc9-j10bc1-12.vmware.com","websearch-prod-app2b","5021537f-6858-9421-0f6b-a20b3263ee83","VirtualMachine-vm-49071","","PoweredOn","connected","Running","v8","2","8192","49.308846125379204750061035156","49.308845137245953083038330078","Oracle Linux 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","websearch-prod-app2b.vmware.com","10.113.61.207","52944969317","1061",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-12.vmware.com","KNOVA-PRD2-KSS1","5021904a-5768-f8c3-a3d4-2f62947451b6","VirtualMachine-vm-47621","Knova","PoweredOn","connected","Running","v8","4","6144","396.82840882800519466400146484","346.84793785866349935531616211","Microsoft Windows Server 2003 (64-bit)","toolsOld","8394","guestToolsRunning","KNOVA-PRD2-KSS1.vmware.com","10.113.163.96","372425137447","53666122063",,,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-09.vmware.com","epo-app-1","502154a0-1f72-064b-d033-3568cf748fce","VirtualMachine-vm-47749","McAfee ePolicy Orchestrator","PoweredOn","connected","Running","v7","4","16384","116.12263438757508993148803711","116.12263326533138751983642578","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","epo-app-1.vmware.com","10.113.160.210","124685728050","1205",,,"0",,,"1","Santa Clara",,,,,,"Kevin Berger / IT-SEC"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-09.vmware.com","KNOVA-PRD2-KSS6","5021bdb1-cc2f-3b4c-d659-fddfbb9c9d2b","VirtualMachine-vm-46917","Knova","PoweredOn","connected","Running","v8","4","6144","396.80226840171962976455688476","356.57668024487793445587158203","Microsoft Windows Server 2003 (64-bit)","toolsOld","8394","guestToolsRunning","KNOVA-PRD2-KSS6.vmware.com","10.113.163.101","382871295042","43191896399",,,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-13.vmware.com","infoblox-prod-1","5021a75b-fa97-240d-27dc-e134813147ab","VirtualMachine-vm-45520","","PoweredOn","connected","NotRunning","v7","4","8192","168.11060034576803445816040039","168.11059987917542457580566406",,"toolsNotInstalled","0","guestToolsNotRunning",,,"180507382148","501",,,"0",,,"4","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"WWWApps",,"sc9-j11bc1-09.vmware.com","wwwapps-prod-web-1","50045ff2-d3cc-06bc-f1ab-751c744b9851","VirtualMachine-vm-2893","WWWApps","PoweredOn","connected","Running","v8","4","4096","60.119439356029033660888671875","60.119436988607048988342285156","CentOS 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","wwwapps-prod-web-1.vmware.com","10.113.62.131","64552753930","2542",,,"0",,,"2","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"WWWA",,"sc9-j10bc1-09.vmware.com","wwwa-prod-nfs-1","50045d9c-5536-d017-0b7f-54299a3db12e","VirtualMachine-vm-3174","WWWA","PoweredOn","connected","Running","v8","1","1000","31.092145146802067756652832031","31.09214399755001068115234375","CentOS 4/5/6 (64-bit)","toolsOld","8384","guestToolsRunning","wwwa-prod-nfs-1.vmware.com","10.113.62.140","33384935408","1234",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-13.vmware.com","PROD-ProgIPTM-1","50217a44-3dce-79a5-6325-cbf001142bdc","VirtualMachine-vm-40585","Prognosis project","PoweredOn","connected","Running","v8","4","8192","268.80218876991420984268188476","268.80218780878931283950805664","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","PROD-ProgIPTM-1.vmware.com","10.113.60.148","288624151433","1032",,,"0",,,"1","Santa Clara",,,,,,"Peter Fulep"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-12.vmware.com","opsmgmt-srv1","5021b0de-b29c-b8ec-4cff-fafacd2c88ac","VirtualMachine-vm-23293","Windows Patching  ","PoweredOn","connected","Running","v7","2","2048","37.115933573804795742034912110","37.115932435728609561920166016","Microsoft Windows Server 2003 (32-bit)","toolsOld","8395","guestToolsRunning","opsmgmt-srv1.vmware.com","10.113.160.237","39852928993","1222",,,"0",,,"1","Santa Clara",,,,,,"AD Team / Dinesh B"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-13.vmware.com","PCMLA1-SJC3","5021805a-5904-719d-1471-468db8afbdbb","VirtualMachine-vm-43126","","PoweredOn","connected","Running","v8","1","2048","42.799799772910773754119873047","42.799799287691712379455566406","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8389","guestToolsRunning","PCMLA1-SJC3.vmware.com","10.113.60.249","45955934554","521",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Webhost",,"sc9-j11bc1-09.vmware.com","webhost-prod-web-1","50049100-159e-a5f2-09b7-c1619ae9ac46","VirtualMachine-vm-2888","Webhost","PoweredOn","connected","Running","v8","4","4096","272.12492345087230205535888672","272.12492116913199424743652344","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","webhost-prod-web-1.vmware.com","10.113.62.91","292191909212","2450",,,"0",,,"2","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"CBR",,"sc9-j11bc1-09.vmware.com","cbr-prod-proxy-1","5021c282-8bcb-6809-1d00-f93c0d282d69","VirtualMachine-vm-45724","CBR - Phase 2","PoweredOn","connected","Running","v7","2","512","27.618759942241013050079345703","24.412704098969697952270507812","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","cbr-prod-proxy-1.vmware.com","10.113.63.154","26212941428","3442476249",,,"0",,,"1","Santa Clara",,,,,,"Uppaji Kothapalli"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-09.vmware.com","DBS-PROD-APP-2","5021bc92-1335-0077-0bc3-6182cd086903","VirtualMachine-vm-48946","Database Security","PoweredOn","connected","Running","v7","4","8192","148.11092881672084331512451172","148.11092781554907560348510742","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8394","guestToolsRunning","DBS-PROD-APP-2.vmware.com","10.113.160.85","159032897787","1075",,,"0",,,"1","Santa Clara",,,,,,"Kevin Berger"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-13.vmware.com","KNOVA-PRD2-KCC1","5021d6a4-b592-98e2-1e5e-5bac6e8b2412","VirtualMachine-vm-46737","Knova","PoweredOn","connected","Running","v8","4","8192","398.81449634768068790435791016","335.37797069828957319259643555","Microsoft Windows Server 2003 (64-bit)","toolsOld","8394","guestToolsRunning","KNOVA-PRD2-KCC1.vmware.com","10.113.163.93","360109353987","68114450759",,,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Websearch",,"sc9-j11bc1-13.vmware.com","websearch-prod-app1b","5021830b-1571-947f-ec86-369b2279350c","VirtualMachine-vm-49069","","PoweredOn","connected","NotRunning","v8","2","8192","49.308843980543315410614013672","49.308842992410063743591308594",,"toolsNotRunning","8389","guestToolsNotRunning",,,"52944967014","1061",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-12.vmware.com","KNOVA-PRD2-KCC3","50213416-6c77-934f-3e3e-6c6975d4d7bd","VirtualMachine-vm-46910","Knova","PoweredOn","connected","Running","v8","4","8192","398.81387909129261970520019531","347.70547843445092439651489258","Microsoft Windows Server 2003 (64-bit)","toolsOld","8394","guestToolsRunning","KNOVA-PRD2-KCC3.vmware.com","10.113.163.95","373345914629","54877227343",,,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-12.vmware.com","KNOVA-PRD2-KCC2","5021917a-ea16-1812-d290-7fda9dc0f599","VirtualMachine-vm-46909","Knova","PoweredOn","connected","Running","v8","4","8192","398.81465394049882888793945312","351.79902672115713357925415039","Microsoft Windows Server 2003 (64-bit)","toolsOld","8394","guestToolsRunning","KNOVA-PRD2-KCC2.vmware.com","10.113.163.94","377741328633","50482645327",,,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-09.vmware.com","DBS-PROD-APP-1","5021c69d-c307-a117-2a7a-c0af5ab34851","VirtualMachine-vm-47011","Database Security","PoweredOn","connected","Running","v7","8","16384","181.11727450042963027954101563","121.11727356538176536560058594","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8394","guestToolsRunning","DBS-PROD-APP-1.vmware.com","10.113.163.177","130048682236","64424510444",,,"0",,,"1","Santa Clara",,,,,,"Kevin Berger"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-12.vmware.com","KNOVA-PRD2-KSS3","502125dc-a21f-df2a-6b3b-8680453e8ef5","VirtualMachine-vm-46914","Knova","PoweredOn","connected","Running","v8","4","6144","396.80233857501298189163208007","337.82577385567128658294677734","Microsoft Windows Server 2003 (64-bit)","toolsOld","8394","guestToolsRunning","KNOVA-PRD2-KSS3.vmware.com","10.113.163.98","362737662614","63325604175",,,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Web",,"sc9-j11bc1-09.vmware.com","web-prod-h1","502152b5-1483-2817-54a3-808221906745","VirtualMachine-vm-39923","","PoweredOn","connected","Running","v7","2","512","27.616496992297470569610595703","24.402628667652606964111328125","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","web-prod-h1.vmware.com","10.113.63.150","26202123016","3450864837",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-12.vmware.com","epo-app-1-old","502122ce-5361-71e6-c83f-1dbf135ab1ce","VirtualMachine-vm-24491","McAfee ePolicy Orchestrator","PoweredOn","connected","Running","v7","2","4096","34.108634271658957004547119141","34.108633766882121562957763672","Microsoft Windows Server 2003 (32-bit)","toolsOld","8395","guestToolsRunning","epo-app-1.vmware.com","0.0.0.0","36623866635","542",,,"0",,,"1","Santa Clara",,,,,,"Kevin Berger / IT-SEC"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-12.vmware.com","PROD-ProgMng-01","50215f66-67b1-94b2-0034-e9106bee452f","VirtualMachine-vm-40572","Prognosis project","PoweredOn","connected","Running","v8","4","8192","368.80224322900176048278808594","368.80224226787686347961425781","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","PROD-ProgMng-01.vmware.com","10.113.60.147","395998392308","1032",,,"0",,,"1","Santa Clara",,,,,,"peter fulep"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"EIS / myLearn",,"sc9-j10bc1-13.vmware.com","eis-prod-locklizard-1","5004883b-ab14-e978-e894-424be139c9de","VirtualMachine-vm-2765","EIS Apps","PoweredOn","connected","Running","v7","1","512","20.616838116198778152465820313","20.616836945526301860809326172","Other Linux (64-bit)","toolsOld","8193","guestToolsRunning","eis-prod-locklizard-1.vmware.com","10.113.62.126","22137160107","1257",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j10bc1-09.vmware.com","pa-flexlm","5004d89e-c426-57e0-3190-63b1c5a18c34","VirtualMachine-vm-3030","Flex License","PoweredOn","connected","Running","v8","1","1536","11.611524900421500205993652344","11.611524360254406929016113281","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8389","guestToolsRunning","PA-FLEXLM.vmware.com","10.113.60.195","12467779346","580",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"EIS / myLearn",,"sc9-j10bc1-12.vmware.com","eis-prod-atlas-1","50043d0b-f99d-cc66-c371-1d06a4aef083","VirtualMachine-vm-3034","EIS Apps","PoweredOn","connected","Running","v4","1","1024","10.111491059884428977966308594","10.111490548588335514068603516","Ubuntu Linux (64-bit)","toolsOld","8193","guestToolsRunning","eis-prod-atlas-1.vmware.com","10.113.60.169","10857130305","549",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-09.vmware.com","inf-prod-app-1","50043b21-bbe1-39b8-e835-efe47fb9da1a","VirtualMachine-vm-3198","Informatica","PoweredOn","connected","Running","v7","2","8192","74.463651660829782485961914062","74.463650536723434925079345703","Red Hat Enterprise Linux 5 (64-bit)","toolsOld","8193","guestToolsRunning","inf-prod-app-1.vmware.com","10.113.61.2","79954735949","1207",,,"0",,,"1","Santa Clara",,,,,,"Mehul Patel (patelm)"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"CPB (CPP Beta)",,"sc9-j11bc1-09.vmware.com","cpb-w01","5004e5e7-6b15-5cfb-6e84-9b210c744054","VirtualMachine-vm-2757","Capacity Planner","PoweredOn","connected","Running","v7","1","2096","37.154528412036597728729248047","7.1545279305428266525268554688","Microsoft Windows Server 2003 Standard (32-bit)","toolsOld","8193","guestToolsRunning","cpb-w01","10.113.62.79","7682115870","32212255237",,,"0",,,"1","Santa Clara",,,,,,"Warakorn Thapanangkun"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-12.vmware.com","sc9-prod-vmg1_avmr100pxy","50219814-67ff-03ac-c2f3-9803dbfdce5a","VirtualMachine-vm-59803","Avamar","PoweredOn","connected","Running","v7","4","4096","21.245085924863815307617187500","21.245084963738918304443359375","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","sc9-prod-vmg1_avmr100pxy.vmware.com","10.113.120.50","22811736280","1032",,,"0",,,"1","Santa Clara",,,,,,"it-backup"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j10bc1-13.vmware.com","sc9-kms-01","5004e9e0-9e97-87f8-0dbe-ed770cd7b320","VirtualMachine-vm-3111","Microsoft KMS license server","PoweredOn","connected","Running","v7","1","1024","31.113090747967362403869628906","11.113090205937623977661132812","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8290","guestToolsRunning","SC9-KMS-01.vmware.com","10.113.60.39","11932589748","21474837062",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j11bc1-12.vmware.com","KNOVA-PRD2-KSS2","50213c11-7918-2470-43e2-d3605e959fce","VirtualMachine-vm-46913","Knova","PoweredOn","connected","Running","v8","4","6144","396.81016953289508819580078125","356.60313606355339288711547852","Microsoft Windows Server 2003 (64-bit)","toolsOld","8394","guestToolsRunning","KNOVA-PRD2-KSS2.vmware.com","10.113.163.97","382899701761","43171973455",,,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-12.vmware.com","ecm-prd-apts-a1","50219708-42fa-ca9f-60ab-c4c9da853594","VirtualMachine-vm-46027","ECMS","PoweredOn","connected","Running","v8","4","8192","158.80229424033313989639282227","158.80229326058179140090942383","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8394","guestToolsRunning","ECM-PRD-APTS-A1.vmware.com","10.113.162.60","170512664021","1052",,,"0",,,"1","Santa Clara",,,,,,"James Allen"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-13.vmware.com","KNOVA-PRD2-KSS5","5021e164-d9d0-1f35-1f6e-102d0274d800","VirtualMachine-vm-46916","Knova","PoweredOn","connected","Running","v8","4","6144","396.80224790703505277633666992","356.62353475019335746765136719","Microsoft Windows Server 2003 (64-bit)","toolsOld","8394","guestToolsRunning","KNOVA-PRD2-KSS5.vmware.com","10.113.163.100","382921604684","43141564751",,,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j10bc1-09.vmware.com","vc-sp-1","50211822-e6a2-69e8-a5e2-36009c9626c8","VirtualMachine-vm-48954","","PoweredOn","connected","Running","v7","2","4096","254.10914623364806175231933594","254.1091453135013580322265625","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","vc-sp-1.vmware.com","10.113.163.120","272847617184","988",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Resources",,"sc9-j10bc1-09.vmware.com","KNOVA-PRD2-KSS4","5021c36d-976b-3ad2-3caf-3779fe2b04b0","VirtualMachine-vm-46915","Knova","PoweredOn","connected","Running","v8","4","6144","396.81387548707425594329833984","350.27676389273256063461303711","Microsoft Windows Server 2003 (64-bit)","toolsOld","8394","guestToolsRunning","KNOVA-PRD2-KSS4.vmware.com","10.113.163.99","376106811367","49968843087",,,"0",,,"1","Santa Clara",,,,,,"Judy Bennett"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Web",,"sc9-j11bc1-12.vmware.com","iweb-prod-1","5021f3bc-9c92-93ce-b1a7-75c4ae577c19","VirtualMachine-vm-49725","","PoweredOn","connected","Running","v7","2","512","27.608650040812790393829345703","24.402594335377216339111328125","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","iweb-prod-1.vmware.com","10.113.60.32","26202086152","3442476101",,,"0",,,"1","Santa Clara",,,,,,""
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"CBR",,"sc9-j10bc1-13.vmware.com","cbr-prod-proxy-2","5021fa31-6e32-cf92-9c55-af39d1e1724f","VirtualMachine-vm-46152","CBR - Phase 2","PoweredOn","connected","Running","v7","2","512","27.618759784847497940063476563","24.412703941576182842254638672","CentOS 4/5/6 (64-bit)","toolsOld","8389","guestToolsRunning","cbr-prod-proxy-2.vmware.com","10.113.63.155","26212941259","3442476249",,,"0",,,"1","Santa Clara",,,,,,"Uppaji Kothapalli"
"2014-09-17 09:52:31","vc-prod-1.vmware.com",,"Infrastructure",,"sc9-j10bc1-09.vmware.com","psynch-prod-1","502113e3-6771-b507-5f9f-4fdc7737e2ab","VirtualMachine-vm-40260","PC Sync","PoweredOn","connected","Running","v8","1","2048","52.805891043506562709808349610","52.805890473537147045135498047","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","psynch-prod-1.vmware.com","10.113.161.38","56699893155","612",,,"0",,,"1","Santa Clara",,,,,,"Kalyan Ponugoti"
