"timestamp","vcserver","cluster","resourcepool","folder","vmhost","vmname","persistentid","id","application","powerstate","connectionstate","gueststate","version","numcpu","memorymb","provisionedspacegb","usedspacegb","guestfullname","toolstatus","toolsversion","toolsrunningstatus","hostname","ipaddress","storagecommitted","storageuncommitted","boottime","suspendtime","suspendinterval","createdtime","createdby","qtynics","datacenter","service","instance","tier","hz","ppm","owner"
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-02.vmware.com","bi-prd-sls-a3","50262078-6c29-4cb4-0558-37fca1abd394","VirtualMachine-vm-86",,"PoweredOn","connected","Running","v10","8","32768","267.46411144360899925231933593","267.4641094030812382698059082","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","bi-prd-sls-a3.vmware.com","10.119.17.78","287187400685","2191",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-06.vmware.com","inf-prd-biinf-a2","50261dbd-7d76-e658-49b4-de8fb2ade6fb","VirtualMachine-vm-85",,"PoweredOn","connected","Running","v10","16","65536","1201.8158267159014940261840820","1201.8158246465027332305908203","CentOS 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","inf-prd-biinf-a2.vmware.com","10.119.17.41","1290439915668","2222",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-06.vmware.com","ora-prd-bictm-d1","5026c08c-a4c8-b445-2fd3-3244a734152b","VirtualMachine-vm-108",,"PoweredOn","connected","Running","v10","2","4096","448.45821443293243646621704101","448.45821083988994359970092773","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","ora-prd-bictm-d1.vmware.com","10.119.17.71","481528337295","3858",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-01.vmware.com","cbr-prod-dr-a1","5026ad91-915a-7645-2079-14243f49f985","VirtualMachine-vm-82",,"PoweredOn","connected","Running","v8","2","8192","102.45830569975078105926513671","102.45830324199050664901733398","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8394","guestToolsRunning","cbr-prod-dr-a1.vmware.com","10.119.17.102","110013765407","2639",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-02.vmware.com","cbr-prod-dr-a2","5026f467-bd39-e2d5-634a-e1e28473295d","VirtualMachine-vm-88",,"PoweredOn","connected","Running","v8","2","8192","102.45830810442566871643066406","102.45830556098371744155883789","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8394","guestToolsRunning","cbr-prod-dr-a2.vmware.com","10.119.17.103","110013767897","2731",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-09.vmware.com","ora-prd-binrt-d2","50269c44-e545-5bbf-6e85-bf49ba584844","VirtualMachine-vm-112",,"PoweredOn","connected","Running","v8","32","131072","1577.4877478880807757377624512","1577.4877439597621560096740723","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","ora-prd-binrt-d2.vmware.com","10.119.17.39","1693814567537","4218","3/1/2015 8:26:01 AM",,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-04.vmware.com","cbr-prod-rmq-a1","50267535-fde5-f11f-abdf-3df146363aae","VirtualMachine-vm-64",,"PoweredOn","connected","Running","v8","2","4096","100.45831558387726545333862305","100.4583130357787013053894043","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8394","guestToolsRunning","cbr-prod-rmq-a1.vmware.com","10.119.17.104","107866292275","2736",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-02.vmware.com","ora-prd-bient-d1","50268c46-ef07-ce32-05a2-9234a752c9a8","VirtualMachine-vm-107",,"PoweredOn","connected","Running","v8","16","65536","5902.4724042536690831184387207","5902.4723974987864494323730469","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8295","guestToolsRunning","ora-prd-bient-d1.vmware.com","10.119.17.88","6337731478200","7253",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-08.vmware.com","ora-prd-bient-d2","5026aa8b-4763-242f-1007-aeae2057ea97","VirtualMachine-vm-96",,"PoweredOff","connected","NotRunning","v8","16","65536","5839.1160227674990892410278320","5806.3491737125441431999206543",,"toolsNotRunning","8295","guestToolsNotRunning","ora-prd-bient-d2.vmware.com",,"6234519952563","35183136271",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-08.vmware.com","ora-prd-binrt-d1","5026d395-e060-9e24-0c9a-9cce6b878b0d","VirtualMachine-vm-79",,"PoweredOn","connected","Running","v8","32","131072","1781.4877543356269598007202149","1781.4877498364076018333435059","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","ora-prd-binrt-d1.vmware.com","10.119.17.40","1912857905943","4831","3/1/2015 7:41:41 AM",,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-07.vmware.com","inf-prd-biinf-a1","50266a7e-28a5-bd8f-398f-6c25ef87708c","VirtualMachine-vm-74",,"PoweredOn","connected","Running","v10","16","65536","1201.8158619133755564689636231","1201.8158598644658923149108887","CentOS 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","inf-prd-biinf-a1.vmware.com","10.119.17.45","1290439953483","2200",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-04.vmware.com","ora-prd-biinf-d1","5026f17f-b8c7-6923-d4c4-bf820a67b477","VirtualMachine-vm-75",,"PoweredOn","connected","Running","v10","8","16384","1004.4641400743275880813598632","1004.4641366153955459594726562","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","ora-prd-biinf-d1.vmware.com","10.119.17.44","1078535154192","3714",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-01.vmware.com","ora-prd-bibu-d2","502673d5-8878-70c0-ad5b-019f962e8ccf","VirtualMachine-vm-67",,"PoweredOff","connected","NotRunning","v8","16","65536","4200.7846063254401087760925293","4168.0016647037118673324584961",,"toolsNotInstalled","0","guestToolsNotRunning",,,"4475357709894","35200415533",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-03.vmware.com","ora-prd-bibu-d1","5026f2aa-b1da-6df2-c4b0-ebf3392f46d7","VirtualMachine-vm-106",,"PoweredOff","connected","NotRunning","v8","16","65536","4226.7845281399786472320556641","4194.0015846611931920051574707",,"toolsNotRunning","8394","guestToolsNotRunning","ora-prd-bibu-d1",,"4503274911373","35200417527",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-03.vmware.com","test-apache-f5-prod3","50214817-a10d-8f3a-17f4-4111efa3a4d1","VirtualMachine-vm-62",,"PoweredOff","connected","NotRunning","v8","2","2048","128.24689601454883813858032226","126.00001120101660490036010742",,"toolsNotRunning","9344","guestToolsNotRunning",,,"135291481851","2412574198",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-05.vmware.com","bi-prd-ent-a1","50265b6a-6aa4-6a66-e55e-cef89096cfe5","VirtualMachine-vm-63",,"PoweredOn","connected","Running","v10","8","32768","315.46409249864518642425537109","315.46409042086452245712280273","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","obiee-prd-etl-a1.vmware.com","10.119.17.92","338726987855","2231",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-02.vmware.com","bi-prd-ent-a2","50262892-d0b6-ba59-96ef-159700f7ee61","VirtualMachine-vm-94",,"PoweredOn","connected","Running","v10","8","32768","435.46405672654509544372558594","435.46405324991792440414428711","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","bi-prd-ent-a2.vmware.com","10.119.17.93","467575966823","3733",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-07.vmware.com","bi-prd-ent-a3","5026e520-1f3f-e896-78fc-92e12244d867","VirtualMachine-vm-89",,"PoweredOn","connected","Running","v10","8","32768","315.46403715480118989944458008","315.4640351412817835807800293","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","bi-prd-ent-a3","10.119.17.90","338726928499","2162",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-01.vmware.com","bi-prd-bkg-a3","50268988-be50-7fbf-749e-15a939d3b662","VirtualMachine-vm-80",,"PoweredOn","connected","Running","v10","8","32768","267.46411377750337123870849609","267.46411173697561025619506836","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","bi-prd-bkg-a3","10.119.17.74","287187403191","2191",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-01.vmware.com","bi-prd-bkg-a2","5026eb53-ab7f-5a0c-c2e0-892367532ab1","VirtualMachine-vm-93",,"PoweredOn","connected","Running","v10","8","32768","267.46412637457251548767089843","267.4641243340447545051574707","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","bi-prd-bkg-a2","10.119.17.75","287187416717","2191",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-03.vmware.com","bi-prd-ent-a4","5026af8d-bf07-0029-45eb-e9e9d3d71707","VirtualMachine-vm-66",,"PoweredOn","connected","Running","v10","8","32768","415.46412093285471200942993164","415.46411792002618312835693359","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","bi-prd-ent-a4","10.119.17.91","446101199782","3235",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-03.vmware.com","cbr-prod-rmq-a2","50262a54-f83d-6ed9-b89e-5b739fd032ee","VirtualMachine-vm-95",,"PoweredOn","connected","Running","v8","2","4096","100.45830561965703964233398437","100.45830307155847549438476562","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8394","guestToolsRunning","cbr-prod-rmq-a2.vmware.com","10.119.17.105","107866281576","2736",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-04.vmware.com","ora-prd-bisls-d1","5026f28e-cce3-b952-c739-c9b45e47428f","VirtualMachine-vm-121",,"PoweredOff","connected","NotRunning","v8","16","65536","3165.1159624047577381134033203","3132.3491152180358767509460449",,"toolsNotRunning","8295","guestToolsNotRunning","ora-prd-bisls-d1.vmware.com",,"3363334252379","35183134265",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-05.vmware.com","ora-prd-bisls-d2","50268a5e-b946-57ed-d9f4-483a78fea064","VirtualMachine-vm-120",,"PoweredOff","connected","NotRunning","v8","16","65536","3165.1159794842824339866638184","3132.3491317201405763626098633",,"toolsNotInstalled","0","guestToolsNotRunning",,,"3363334270098","35183134885",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-02.vmware.com","ora-prd-biinf-d2","502672be-1b0e-946e-030d-1a097d933331","VirtualMachine-vm-98",,"PoweredOn","connected","Running","v10","4","8192","684.46018705051392316818237305","684.46018414385616779327392578","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","ora-prd-biinf-d2.vmware.com","10.119.17.107","734933526578","3121",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-07.vmware.com","bi-prd-mdm-a1","502684da-c780-a5b9-57e9-5b485b06d87a","VirtualMachine-vm-81",,"PoweredOn","connected","Running","v10","8","32768","278.46403323858976364135742188","278.46403218898922204971313477","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","bi-prd-mdm-a1","10.119.17.99","298998477841","1127",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-06.vmware.com","ora-prd-biedw-d2","50265de7-d51d-ac88-c3ce-c7a01e5ce342","VirtualMachine-vm-72",,"PoweredOn","connected","Running","v8","16","131072","5659.4731126194819808006286621","5659.4731059428304433822631836","Oracle Linux 4/5/6/7 (64-bit)","toolsOld","8295","guestToolsRunning","ora-prd-biedw-d2","10.119.17.42","6076812975654","7169",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-04.vmware.com","bi-prd-bu-a2","50265a85-7828-37ee-7aab-c3b7c3561f1f","VirtualMachine-vm-122",,"PoweredOn","connected","Running","v10","8","32768","315.46411749534308910369873047","315.46411542128771543502807617","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","bi-prd-bu-a2","10.119.17.67","338727014699","2227",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-06.vmware.com","bi-prd-mkt-a1","50267584-5442-5d63-3607-ca375518b5b8","VirtualMachine-vm-97",,"PoweredOn","connected","Running","v10","8","32768","315.46412294916808605194091797","315.46412087138742208480834961","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","bi-prd-mkt-a1.vmware.com","10.119.17.94","338727020551","2231",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-09.vmware.com","bi-prd-bkg-a1","50266442-12aa-88a4-afa7-426b4bec8dba","VirtualMachine-vm-90",,"PoweredOn","connected","Running","v10","8","32768","267.46408694423735141754150390","267.46408490370959043502807617","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","bi-prd-bkg-a1.vmware.com","10.119.17.79","287187374379","2191",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-02.vmware.com","bi-prd-mkt-a2","50267c66-dc23-df46-f0f3-309e8aa14361","VirtualMachine-vm-78",,"PoweredOn","connected","Running","v10","8","32768","315.46412805374711751937866211","315.46412597596645355224609375","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","bi-prd-mkt-a2.vmware.com","10.119.17.95","338727026032","2231",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-03.vmware.com","ora-prd-biedw-d1","50261fe7-56ee-1c3a-41aa-b9bd46ce43d4","VirtualMachine-vm-65",,"PoweredOff","connected","NotRunning","v8","16","131072","6943.1164729623124003410339356","6878.3496196120977401733398438",,"toolsNotRunning","8295","guestToolsNotRunning","ora-prd-biedw-d1.vmware.com",,"7385571666672","69542879251",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:10:23","vf-prod-vc-01.vmware.com",,"Resources",,"sc9-vf-prod2-04.vmware.com","ctm-prd-bictm-a1","5026a5c5-a2ad-9f1d-461c-cfdfa3062ce7","VirtualMachine-vm-99",,"PoweredOn","connected","Running","v10","4","8192","518.46016443613916635513305664","518.46016241237521171569824219","Oracle Linux 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","ctm-prd-bictm-a1.vmware.com","10.119.17.70","556692360460","2173",,,"0",,,"1","Santa Clara",,,,,,
"2015-04-12 05:13:14","sc9-srm-vc-1.vmware.com",,"Infrastructure",,"sc9-mail-vmg1-5.vmware.com","sc9-srm-vcsa","502ed3ca-4cc0-d82d-17d7-f37ce043c8a9","VirtualMachine-vm-3613","","PoweredOn","connected","Running","v7","2","2048","256.10853244829922914505004883","256.10853150673210620880126953","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","sc9-srm-vcsa.vmware.com","10.113.164.130","274994441762","1011",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-12 05:13:14","sc9-srm-vc-1.vmware.com",,"vCNS",,"sc9-mail-vmg1-5.vmware.com","vsm-mail-vchs (vsm-mail-internal)","502ef361-3257-50ee-6f3f-0582f2dbbefd","VirtualMachine-vm-2616","","PoweredOn","connected","Running","v7","2","8192","65.108405591920018196105957032","65.108405079692602157592773438","Other Linux (64-bit)","toolsOk","2147483647","guestToolsRunning","manager","10.113.160.95","69909617628","550",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-12 05:13:14","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail2-j06-03.vmware.com","Centos-6.6-test","502e7c5a-affa-015e-c182-7337958bf029","VirtualMachine-vm-4137","","PoweredOn","connected","Running","v10","1","2048","13.107037458568811416625976562","13.107036990113556385040283203","CentOS 4/5/6/7 (64-bit)","toolsOk","9354","guestToolsRunning","hdp-admin-1.vmware.com",,"14073573805","503",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-12 05:13:14","sc9-srm-vc-1.vmware.com",,"vCNS",,"sc9-mail-vmg1-12.vmware.com","vse-mail-vchs-0","502e163e-813e-e607-99db-1928f35a5665","VirtualMachine-vm-2618","","PoweredOn","connected","Running","v7","1","256","0.6699935924261808395385742188","0.6699931016191840171813964844","","toolsOk","2147483647","guestToolsRunning","vShield-edge-1-0","10.113.208.26","719399615","527",,,"0",,,"10","SantaClara",,,,"",,""
"2015-04-12 05:13:14","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail-vmg1-2.vmware.com","ADXDIAG02","502e01d8-10a8-b011-4e01-db6314603199","VirtualMachine-vm-3804","","PoweredOn","connected","Running","v8","4","16384","156.11054511088877916336059570","156.11054414045065641403198242","Microsoft Windows Server 2012 (64-bit)","toolsOld","9350","guestToolsRunning","ADXDIAG02.vmware.com","10.113.191.101","167622420411","1042",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-12 05:13:14","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail-vmg1-2.vmware.com","adxdiag01","502e2f72-c3de-d94e-6ce0-a9cfe0397ea3","VirtualMachine-vm-3802","SPOT LIGHT For AD/Exchange","PoweredOn","connected","Running","v8","4","16384","156.30852339323610067367553711","156.30852242279797792434692383","Microsoft Windows Server 2012 (64-bit)","toolsOld","9350","guestToolsRunning","ADXDIAG01.vmware.com","10.113.191.100","167834997973","1042",,,"0",,,"1","SantaClara",,,,"",,"Dinesh B"
"2015-04-12 05:13:14","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-10.vmware.com","sc9-srm-vc-1_avmr100pxy","502eb669-c584-8705-3d88-75d66f97c74e","VirtualMachine-vm-3515","","PoweredOn","connected","Running","v7","4","4096","221.13789517059922218322753906","121.13886951468884944915771484","SUSE Linux Enterprise 11 (64-bit)","toolsOk","2147483647","guestToolsRunning","sc9-srm-vc-1_avmr100pxy.vmware.com","10.113.163.233","130071870710","107373136206",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-12 05:13:14","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail3-i03-07.vmware.com","O365-ADSYNC-SQL","502e36c0-4363-3638-b4e7-6d6302a849ad","VirtualMachine-vm-3255","Exchange 2013 MBX Servers","PoweredOn","connected","Running","v8","2","32768","592.11024802830070257186889648","592.11024606227874755859375","Microsoft Windows Server 2012 (64-bit)","toolsOld","9350","guestToolsRunning","O365-ADSYNC-SQL.vmware.com","10.113.191.179","635773535616","2111",,,"0",,,"1","SantaClara",,,,"1664910",,"""Corp_Messaging_Admins"" / Thomus Do"
"2015-04-12 05:13:14","sc9-srm-vc-1.vmware.com",,"Infrastructure",,"sc9-mail-vmg1-14.vmware.com","sc9-exchvcb","502e41df-4bd5-9394-3956-b564067b1a75","VirtualMachine-vm-704","","PoweredOn","connected","Running","v7","1","4096","224.10761522781103849411010742","224.10761375073343515396118164","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8295","guestToolsRunning","sc9-exchvcb.vmware.com","10.113.190.41","240633717961","1586",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-12 05:13:14","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail-vmg1-2.vmware.com","UC-MON-Tools-02","502e689b-8ab6-3ea0-c1d9-02a406d07ef0","VirtualMachine-vm-3611","","PoweredOn","connected","Running","v8","4","4096","44.110536050982773303985595703","44.110535581596195697784423828","Microsoft Windows Server 2012 (64-bit)","toolsOld","9349","guestToolsRunning","WIN2012STDGUI","169.254.48.59","47363326933","504",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-12 05:13:14","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail-vmg1-14.vmware.com","UC-MON-Tools-1","502e2df4-d4c7-2e1a-b3df-134903b55441","VirtualMachine-vm-3612","","PoweredOn","connected","Running","v8","4","4096","144.11055596917867660522460937","144.11055505648255348205566406","Microsoft Windows Server 2012 (64-bit)","toolsOld","9349","guestToolsRunning","uc-mon-tools-01.vmware.com","10.113.165.10","154737530244","980",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-12 05:13:14","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail-vmg1-14.vmware.com","UC-MON-Tools-2","502eff1c-34a6-413a-cfc0-8b631b180fe9","VirtualMachine-vm-3621","","PoweredOn","connected","Running","v8","4","8192","148.11056084278970956802368164","148.11055993009358644485473633","Microsoft Windows Server 2012 (64-bit)","toolsOld","9349","guestToolsRunning","uc-mon-tools-02.vmware.com","10.113.165.11","159032502773","980",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-12 05:13:14","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail-vmg1-4.vmware.com","UC-MON-Tools-01","502eb8a7-798e-249e-b7f7-97d1e864725f","VirtualMachine-vm-3610","","PoweredOff","connected","NotRunning","v8","4","4096","44.321381682530045509338378906","40.000218035653233528137207031","Microsoft Windows Server 2012 (64-bit)","toolsNotRunning","9349","guestToolsNotRunning",,,"42949907074","4639814136",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-12 05:13:14","sc9-srm-vc-1.vmware.com",,"Exchange",,"sc9-mail-vmg1-3.vmware.com","pa-expf01","502e9362-536b-8aba-6648-1cc62531870d","VirtualMachine-vm-2783","","PoweredOn","connected","Running","v4","2","1024","93.12028058897703886032104492","93.12027922831475734710693359","Microsoft Windows Server 2003 (64-bit)","toolsOld","7299","guestToolsRunning","Pa-expf01.vmware.com","10.113.164.196","99987138470","1461",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-12 05:13:14","sc9-srm-vc-1.vmware.com",,"Infrastructure",,"sc9-mail-vmg1-1.vmware.com","sc9-mail1c-TEST-VM","502e7ee3-70c7-ce91-d823-33298b29a45c","VirtualMachine-vm-3316","","PoweredOff","connected","NotRunning","v8","2","1024","31.247521000914275646209716797","30.000637116841971874237060547",,"toolsNotRunning","9349","guestToolsNotRunning","sc9-mail1c.vmware.com",,"32212938819","1338831376",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-12 05:13:14","sc9-srm-vc-1.vmware.com",,"Infrastructure",,"sc9-mail-vmg1-7.vmware.com","sc9-mail1","502e7d94-d36b-6674-b6bb-9a10ff52fa7c","VirtualMachine-vm-1660","","PoweredOn","connected","Running","v8","2","1024","31.108429592102766036987304687","31.108429108746349811553955078","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","sc9-mail1.vmware.com","10.113.208.34","33402421413","519",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-12 05:13:14","sc9-srm-vc-1.vmware.com",,"Infrastructure",,"sc9-mail-vmg1-12.vmware.com","sc9-smtp-outbound-3","502e1ea1-66a0-bfaf-b102-9f4d46be0208","VirtualMachine-vm-2340","","PoweredOn","connected","Running","v8","2","1024","81.10846292693167924880981445","81.10846196301281452178955078","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","sc9-smtp-outbound-3.vmware.com","10.113.208.28","87089547890","1035",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-12 05:13:14","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail-vmg1-5.vmware.com","sc9-smtp-outbound-2","502ed235-389f-459d-c84f-c6421b13af45","VirtualMachine-vm-1804","","PoweredOn","connected","Running","v8","2","1024","31.108439534902572631835937500","31.108439042232930660247802734","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","sc9-smtp-outbound-2.vmware.com","10.113.208.37","33402432079","529",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-12 05:13:14","sc9-srm-vc-1.vmware.com",,"Resources",,"sc9-mail-vmg1-12.vmware.com","sc9-smtp-outbound-4","502eb59a-8323-be0e-0123-8cc6f1b46e62","VirtualMachine-vm-2341","","PoweredOn","connected","Running","v8","2","1024","81.10846299119293689727783203","81.10846202541142702102661133","CentOS 4/5/6/7 (64-bit)","toolsOld","8389","guestToolsRunning","sc9-smtp-outbound-4.vmware.com","10.113.208.29","87089547957","1037",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-12 05:13:14","sc9-srm-vc-1.vmware.com",,"Infrastructure",,"sc9-mail-vmg1-6.vmware.com","sc9-ldap-dr-test","502e8b52-f2e5-608b-918b-9fd45974fa64","VirtualMachine-vm-2561","","PoweredOff","connected","NotRunning","v7","2","1024","21.248004631139338016510009766","20.001120748929679393768310547","CentOS 4/5/6/7 (64-bit)","toolsNotRunning","8295","guestToolsNotRunning","sc9-ldap-dr-test.vmware.com","10.113.162.63","21476039875","1338831374",,,"0",,,"1","SantaClara",,,,"",,""
"2015-04-12 05:13:14","sc9-srm-vc-1.vmware.com",,"Infrastructure",,"sc9-mail-vmg1-14.vmware.com","sc9-srm-vum-1","5021ccb4-4bcd-2621-3c25-454aae54e485","VirtualMachine-vm-93","","PoweredOn","connected","Running","v8","2","4096","124.80003975704312324523925782","124.80003875773400068283081055","Microsoft Windows Server 2008 R2 (64-bit)","toolsOld","8395","guestToolsRunning","sc9-srm-vum-1.vmware.com","10.113.190.204","134003021251","1073",,,"0",,,"1","SantaClara",,,,"",,""
