"timestamp","vcserver","cluster","vmhost","vmname","persistentid"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-06.vmware.com","salesops-stage-otrs-a1","50045423-af55-6e11-1a74-f38a7bb341b7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-06.vmware.com","ccred-stage-app4-old","5021f4f1-8ed3-20ff-cc68-3a3baa69978b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-06.vmware.com","stage1-testvm","502108e5-9755-37c2-454f-888756eac548"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-06.vmware.com","epm-stage-hfm-2 do not power on","50213d5f-4bf4-6f51-cc5c-c842bb3637d7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-06.vmware.com","iwov-stage-livesite-1","5004189e-1930-1b02-02de-b7c433bbb668"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-06.vmware.com","OEL-6-2-x64-template","5021cf05-2ca3-258d-19f2-59ff0aa395de"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-06.vmware.com","gsa-stg-cmgr-1","5021ab70-a081-2c36-d298-62988319e9dd"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-06.vmware.com","zimbra-stage-license-p1","5021c91b-4c9f-71f0-ccf7-b18f53374aae"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","ora-stage-jat-1","50216dd6-f6e6-5e13-1506-b84a9fd5c053"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","s2-stage-forumorg-p1","50218f7a-a964-ca55-5572-c243d72c6d08"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","ora-stage-lrpi-d1","5021cc35-62f6-22f8-dddf-1d8ec7a8bb7d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","sshgate2-stage","50044f9c-ea0f-7ca2-fcb6-a34fb1c9f2ad"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","web-stage-int-2","5021a201-9b01-845e-75d2-1c338deba976"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","sfdc-stage-wsv","50045980-8dbf-d8e6-c870-d0cee4a4551c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","wlp-stage-offpm-1","50047766-b19f-7d1a-0ff4-72951a261e2b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","sc9-hppc11-lg07","5021143b-9d49-adc9-76de-e9c903411f66"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","ora-stage-disco-rep","50047fa6-405c-b352-f8a8-733cfdd7eb7b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","ITTOOLS_SB1","50214f35-1e4c-ab10-dc7c-0d58815b95d2"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","cms-stg-bld-a5","5021f7f4-e7f3-df75-0190-09afce90566e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","sftpsite-stg-1","50211d79-4f3f-2c3b-5ec9-7e97e24d2ad8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","sc9-hppc11-lg04","5021b93c-24d0-e720-c404-16d7080f282a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","srm-opac-2","50213cd2-aa52-98a6-69c3-8b9d0ff8f32c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","wwwa-stage-web-2a","5021dc9c-2b38-3441-47ff-ce2b3955b9e0"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","sc9-hppc11-pc1","50213cf7-75c4-b83b-cf93-7c1eae72a51c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","knova-stg-ikb2","50040fe0-618d-4e6f-d2e9-4921ea3fe955"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","qc-stage-app-1","5021677b-b939-d57c-4132-b54410903a8d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","ftps-dev","50216a6d-deec-b077-5eab-17b2de946b70"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","s2-stage-hyperic-w1","502100e8-5849-d13c-3079-f3871cba9453"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","web-stage-int-1","5021a97b-02c1-e1a5-4760-5f54c2d752cc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","eugene-mv-bes","52143d6c-524b-c361-fe81-385f81c52e0b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","sftp-stg-pds-f3","5021e4fa-0054-3bb9-84b9-a4e30735fc77"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","s2-stage-hyperic-p2","50213360-df9d-7272-126d-0236a732f95d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","epm-stage-cas-1","5021068a-9e4a-7dab-abef-687243112438"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","sc9-hppc11-lg09","5021a514-33a7-4538-6c64-16b0c7d5c934"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","sc9-hppc11-ctl1","5018cc5a-ca1d-8768-a3d5-3c5c55c26cbc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","wwwa-stage-web-5a","5021a6e0-4de8-1cc3-ef54-35214dd5d266"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","knova-stg2-kss8","50219f99-2263-f21c-f676-2d3a037955f3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","tsm-stg-ap","5021b03d-b92e-61a0-2e4a-3b506c1c93fe"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","vmprt-stg-ave","50211fac-0f62-c563-b1cb-16667024ca65"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","cp-stg-appfab","50263703-031a-f8fb-d6e8-59bc2870874e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","ora-stage-grid-oms-1","50047df4-e9b7-dec0-f53f-634a4b01fb34"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","sslt-stage-ext1","5021ed09-ad38-9976-0c7e-0ca3fe54a0be"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","ora-stg-pdh-d11","5021f175-e7fe-7f6e-2949-1c77c40b5e82"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","wls-stage-utiln-2","5004fe9b-1a5a-8815-c55a-33359f87fc88"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","sftp-stg-pds-f2","5021edd8-41d3-b4a5-619a-4b9466a6a20a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","myln-stage-web-2","5004f939-c581-194f-95e1-23696ea174f3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","Template-s2-lt-lrp-3","502145f9-c6d8-fad7-d196-3f10d361d885"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","portal-stage-flexlm-5","5004601a-8e23-3435-320e-20dcf66adf42"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","flexlm-stage-1","50044d81-5a9a-53b4-0feb-173c73a7d179"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","s2-stage-grails-w1","5021768e-6ee3-20bd-18b7-5ef21e7fc772"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","wwwa-stage-web-3a","5021274c-e150-b8a5-fa1c-0f03f1f197a5"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","knova-stg2-kss7","502165e6-e3c1-4070-9fc9-6f75e56653bc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","sdp-stg-qaapp1","5021985c-d112-9f2a-d60e-a1c063601ffc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","wls-stage-utiln-1","5004a006-1310-1b2e-7e99-cba794b5a9cf"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","ora-stage-rcat-d1","50045c74-c77f-5d25-19da-d60da630145d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","cbr-stage-proxy-2","5021bec6-ff59-cef0-ba71-c4aa35e08ed8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","myln-stg-web01","5004ad3d-8805-8599-ce58-819bdcedfc08"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","s2-stage-lrpi-2","50218a3b-c32c-1a58-3f3f-9c9240e6232b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","sc9-hppc11-lg03","502124a8-4320-309b-c323-c067949a0cf2"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","dr-stagewsvc2","500455a7-0f3b-d658-643f-23be906ca82d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","ph-stg-ftp-2","502141fe-0992-55ca-832e-b02b6dacee2f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","kcat-stage-dp-1","502129e3-6a7c-9642-faba-f1b1d3d4e9ee"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","knova-stg2-kss6","502117fb-25c2-02ec-42bb-24eb38672b70"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","s2-stage-bloghforum-p1","502168ae-608d-d5ae-2821-93f986c51eae"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","it-capacity-win-stage","5021baaa-6500-6cf1-992d-145070352c0c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","VCSA-test-machine","50210d73-c6c8-fea7-cb0f-be05dce20971"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","zimbra-stage-imapsync-1","5021adf9-12d1-0fc2-514c-66e31551a142"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","eugene-test-bes","52d73cdb-39cb-8bb1-cbcc-1334c98ea9a1"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","cpp-stg-vdbiw","50214f4c-914c-5fde-67e3-0beed114b3dc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","wlp-stage-offpm-2","50042855-8476-4ebb-4c31-9c3ccef4d7b4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","sc9-hppc11-lg01","5021d724-4d21-d809-57a6-d6c913a2e733"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","dr-stagewsvc1","50045629-7846-156c-869c-b9e140b80adf"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","sc9-hppc11-ctl3","50211362-cdc9-44ae-3cf2-65291156bfee"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","sc9-hppc11-lg13","50217e49-b4d1-da41-ca33-b5c8d172a874"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","knova-stg2-kss4","5021c5e9-47e6-2875-7c70-1a7f5f88826c"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-02.vmware.com","vmprt-stg-srch1","502187a7-dc9d-0ec6-d31e-91dd8a3e4540"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","s2-stage-hyperic-w2","50213c06-fa4e-f7cd-9d25-6e4638a52a0d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","ubstransfer-dev","5021b26f-5072-bbcb-f6a5-3a497b7ad4ae"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","s2-stage-bloghforum-w1","5021d5b6-5d85-3b85-ae2d-c8fac6db16a7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","s2-stage-hhqpatm-1","52d3b909-471b-2416-ce41-9539f1b156f9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","s2-stage-wavemaker-w1","5021322f-23f3-4c0c-bec7-68aaa6b9953b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","knova-stg2-kcc1","5018d381-969f-2db4-29b7-7ce0ce89152e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","vmprt-stg-crwl1","5021c410-9d7d-4937-e0d9-e936ed1951c6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","s2-stg-solr-2","50217094-3de4-4fe5-b994-138c4d6b2643"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","ora-stage-sfa3data-d1","50046be2-6ec3-05b6-46f3-480ded0d1523"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","ora-stage-ebs-appx-11","5021fffb-c5a9-9b26-a3d8-42fab777cef3"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","sc9-stage-vmg1_avmr100pxy","5021aeb3-9e63-0dae-c0c8-7e4681b1bc0b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","wlp-stage-patm-3","5004389d-5318-4277-ff61-50bb5848c00a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","vislp-stage-aud-a1","5021825f-f785-0abe-48d0-af2633eca4b2"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","cpp-stg-web2","50040868-8037-f96a-f593-f84a3bad8491"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","www-stage-1.zimbra.com","50042c6e-f696-d374-3caf-acb92f7c4fdb"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","wwwa-stage-dbmaster-1","50187696-71c6-81d2-17a1-605840195d24"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","cms-stg-app-a1","5021868a-2947-4e1a-789b-e657a3d9d134"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","EPM-Stage-Fnd-1","5021f495-3e8f-a3bd-6965-e7d884f81b4e"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","iwov-stag-mbc-1","502164b9-a56e-31a3-b287-9e0efe144798"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","knova-stg2-kss2","50217e96-c2b8-5062-d3e9-9c062bca54b6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","s2-stage-support-p1","5021ee98-d41f-57b6-a5d8-1930dca33efa"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","knova-stg-kb1","50041ae1-19d6-c9b0-f82e-89b211c10eca"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","jscape-stg-mysql-1","50219a29-f2b8-4469-a540-9c2ec0900761"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","ora-stg-pdh-ccm-2","5021cfad-2add-b4ed-9d9d-069741951d61"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","cpp-stg-vdb01","50211847-a6bf-fbbd-f5fc-be0b6951b4b9"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","lqe-stg-db1","502122af-927e-838c-6ce0-e03343c8ab31"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","EPM-Stage-FDM-1","502129e5-417f-f314-be69-779e9caf56da"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","opsgps-stg-app1","50215044-fe7a-863f-e9e6-8a90cc4eac8f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","ccred-stage-app-3","5021faa0-64b7-5d50-4062-87377605eb21"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","ccure-stage-app","5021be8f-a412-7836-a7f7-54e549241b74"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","eugene-bes5","52ea401f-f06b-d824-1fce-1ba90d7faf38"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","cp-stg-extapp","5026cacb-df47-74d3-ab80-4ed5c1783a92"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","sc9-hppc11-lg16","502123ab-0870-5e69-6350-cb0b54394407"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","iwov-stage-mb1","502166ce-b491-79c2-f598-865c2dc87ffc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","myln-stage-web-1","5004addf-23f6-de48-7838-8218bd33b476"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","centos62-latest-ritu-verified1","50217494-2207-b4ab-bed7-9aaa36cfeea8"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","sc9-opalis-stg1","5004989e-9b70-2f78-94f7-b7e42cf93eab"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","wwwa-stage-web-6a","5021ad7c-eb76-d0be-0a89-b9c61d404db7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","ccred-stage-db2","502152f0-9dcd-6c43-e2f3-5e5d10036ed5"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","cpp-stg-web1","5004beee-2f6a-7221-6a43-83a48f0bd562"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","knova-stg2-kcc3","5021e88a-297f-4bef-d294-4507e67d3bc0"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","s2-stage-wavemaker-d1","5021750b-2898-9842-99b3-6f87b261668f"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","web-stage-w2","502186f2-d87c-cab1-7efc-d15ec930fbb4"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","ad-otrs-stage","5021b03e-b1f2-fac6-c9e0-81d1d9bf4425"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","vc-vh-01","5021d01c-6fc8-7f47-7d3d-69897c262f3d"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","s2-stage-tco-2","5021628a-3cba-f76d-4763-d867f783a095"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","ppmstage-svc","5021b11e-dcd6-ffaa-906a-f3f94e7d737b"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","myln-stg-ssl02","502197ca-b5bb-2844-72bb-baa968eb6b9a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","bi-fbi-qa2-a1","5021c377-f1c0-0266-44b4-3e1afff52ab6"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","webdev-intlstaging-web-1","500427a6-bad9-b7aa-91f8-1c5e22d50021"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","cms-stg-bld-a2","5021c4dc-da86-b518-a867-bbd043f60219"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","wwwa-stage-web-4a","5021d21c-6131-a2e4-94d4-2072e377a978"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","apim-stage-appe-a2","50219c5d-2b3c-ae25-56ca-0e3048e6d463"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","sc9-hppc11-alm1","502111e2-970b-18b6-f1b4-d8e2f04495e5"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","s2-stage-wavemaker-p1","5021a466-ec4e-6a18-81f3-d6b87d436216"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-vmg1","sc9-stage-vmg1-01.vmware.com","ora-stage-sfa3sblr-d1","50043dad-f811-842b-6753-850475c287cd"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-rac","sc9-stage-rac-01.vmware.com","ora-stage-ebs-r3","5021ab95-2953-3e2a-257b-eb443fc5dc60"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-rac","sc9-stage-rac-01.vmware.com","ora-stage-ebs-app-1","50210c90-e03e-303f-cebf-acb4a19003fc"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-rac","sc9-stage-rac-01.vmware.com","ora-stage-ebs-rac-template","50214f6f-a8cc-a7d6-3632-7686df094ab7"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-rac","sc9-stage-rac-01.vmware.com","racoel6","5022d0f8-0cc7-289e-9e1b-16248f6c5eaa"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-rac","sc9-stage-rac-02.vmware.com","ora-stage-fmidm-r1","50213598-623f-cf98-cfe7-40f2dc9e9c72"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-rac","sc9-stage-rac-02.vmware.com","ora-stage-ebs-ccm-2","50215e61-758c-430e-aab8-dcaf540b7b28"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-rac","sc9-stage-rac-02.vmware.com","ora-stage-fmsoa-r2","50218b3d-b814-ccf5-04dd-40099319d80a"
"2014-09-16 05:17:44","vc-prod-1.vmware.com","sc9-stage-rac","sc9-stage-rac-02.vmware.com","ora-stage-ebs-dr2","50215764-669e-d461-aa7d-1303a37c9eb5"
